"Titre de tracé : 20177038"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177038, SEN S/N: 20177038)","Coupleur attaché (LGR S/N: 20177038)","Hôte connecté (LGR S/N: 20177038)","Arrêté (LGR S/N: 20177038)","Fin de fichier (LGR S/N: 20177038)"
1,06/21/19 06:00:00 PM,4.311,,,,
2,06/21/19 07:00:00 PM,4.207,,,,
3,06/21/19 08:00:00 PM,3.998,,,,
4,06/21/19 09:00:00 PM,3.788,,,,
5,06/21/19 10:00:00 PM,3.578,,,,
6,06/21/19 11:00:00 PM,3.367,,,,
7,06/22/19 12:00:00 AM,3.261,,,,
8,06/22/19 01:00:00 AM,3.049,,,,
9,06/22/19 02:00:00 AM,2.837,,,,
10,06/22/19 03:00:00 AM,2.624,,,,
11,06/22/19 04:00:00 AM,2.410,,,,
12,06/22/19 05:00:00 AM,2.195,,,,
13,06/22/19 06:00:00 AM,2.088,,,,
14,06/22/19 07:00:00 AM,1.872,,,,
15,06/22/19 08:00:00 AM,1.764,,,,
16,06/22/19 09:00:00 AM,1.656,,,,
17,06/22/19 10:00:00 AM,1.656,,,,
18,06/22/19 11:00:00 AM,1.548,,,,
19,06/22/19 12:00:00 PM,1.548,,,,
20,06/22/19 01:00:00 PM,1.656,,,,
21,06/22/19 02:00:00 PM,1.872,,,,
22,06/22/19 03:00:00 PM,2.195,,,,
23,06/22/19 04:00:00 PM,2.410,,,,
24,06/22/19 05:00:00 PM,2.837,,,,
25,06/22/19 06:00:00 PM,3.367,,,,
26,06/22/19 07:00:00 PM,3.683,,,,
27,06/22/19 08:00:00 PM,3.998,,,,
28,06/22/19 09:00:00 PM,4.102,,,,
29,06/22/19 10:00:00 PM,4.207,,,,
30,06/22/19 11:00:00 PM,4.207,,,,
31,06/23/19 12:00:00 AM,4.102,,,,
32,06/23/19 01:00:00 AM,3.893,,,,
33,06/23/19 02:00:00 AM,3.683,,,,
34,06/23/19 03:00:00 AM,3.472,,,,
35,06/23/19 04:00:00 AM,3.261,,,,
36,06/23/19 05:00:00 AM,3.049,,,,
37,06/23/19 06:00:00 AM,2.943,,,,
38,06/23/19 07:00:00 AM,2.943,,,,
39,06/23/19 08:00:00 AM,2.943,,,,
40,06/23/19 09:00:00 AM,3.049,,,,
41,06/23/19 10:00:00 AM,3.261,,,,
42,06/23/19 11:00:00 AM,3.578,,,,
43,06/23/19 12:00:00 PM,3.683,,,,
44,06/23/19 01:00:00 PM,3.998,,,,
45,06/23/19 02:00:00 PM,4.519,,,,
46,06/23/19 03:00:00 PM,4.831,,,,
47,06/23/19 04:00:00 PM,5.037,,,,
48,06/23/19 05:00:00 PM,4.934,,,,
49,06/23/19 06:00:00 PM,4.623,,,,
50,06/23/19 07:00:00 PM,4.415,,,,
51,06/23/19 08:00:00 PM,4.102,,,,
52,06/23/19 09:00:00 PM,3.893,,,,
53,06/23/19 10:00:00 PM,3.683,,,,
54,06/23/19 11:00:00 PM,3.367,,,,
55,06/24/19 12:00:00 AM,3.155,,,,
56,06/24/19 01:00:00 AM,2.943,,,,
57,06/24/19 02:00:00 AM,2.730,,,,
58,06/24/19 03:00:00 AM,2.624,,,,
59,06/24/19 04:00:00 AM,2.410,,,,
60,06/24/19 05:00:00 AM,2.195,,,,
61,06/24/19 06:00:00 AM,1.980,,,,
62,06/24/19 07:00:00 AM,1.872,,,,
63,06/24/19 08:00:00 AM,1.764,,,,
64,06/24/19 09:00:00 AM,1.656,,,,
65,06/24/19 10:00:00 AM,1.764,,,,
66,06/24/19 11:00:00 AM,1.980,,,,
67,06/24/19 12:00:00 PM,2.303,,,,
68,06/24/19 01:00:00 PM,2.624,,,,
69,06/24/19 02:00:00 PM,2.943,,,,
70,06/24/19 03:00:00 PM,3.261,,,,
71,06/24/19 04:00:00 PM,3.578,,,,
72,06/24/19 05:00:00 PM,4.102,,,,
73,06/24/19 06:00:00 PM,4.415,,,,
74,06/24/19 07:00:00 PM,4.623,,,,
75,06/24/19 08:00:00 PM,4.727,,,,
76,06/24/19 09:00:00 PM,4.727,,,,
77,06/24/19 10:00:00 PM,4.519,,,,
78,06/24/19 11:00:00 PM,4.311,,,,
79,06/25/19 12:00:00 AM,3.893,,,,
80,06/25/19 01:00:00 AM,3.472,,,,
81,06/25/19 02:00:00 AM,3.155,,,,
82,06/25/19 03:00:00 AM,2.837,,,,
83,06/25/19 04:00:00 AM,2.517,,,,
84,06/25/19 05:00:00 AM,2.195,,,,
85,06/25/19 06:00:00 AM,2.088,,,,
86,06/25/19 07:00:00 AM,2.195,,,,
87,06/25/19 08:00:00 AM,2.517,,,,
88,06/25/19 09:00:00 AM,3.049,,,,
89,06/25/19 10:00:00 AM,3.578,,,,
90,06/25/19 11:00:00 AM,4.311,,,,
91,06/25/19 12:00:00 PM,5.037,,,,
92,06/25/19 01:00:00 PM,5.757,,,,
93,06/25/19 02:00:00 PM,6.268,,,,
94,06/25/19 03:00:00 PM,6.573,,,,
95,06/25/19 04:00:00 PM,6.674,,,,
96,06/25/19 05:00:00 PM,6.573,,,,
97,06/25/19 06:00:00 PM,6.370,,,,
98,06/25/19 07:00:00 PM,6.573,,,,
99,06/25/19 08:00:00 PM,6.775,,,,
100,06/25/19 09:00:00 PM,6.877,,,,
101,06/25/19 10:00:00 PM,6.877,,,,
102,06/25/19 11:00:00 PM,6.775,,,,
103,06/26/19 12:00:00 AM,6.471,,,,
104,06/26/19 01:00:00 AM,6.064,,,,
105,06/26/19 02:00:00 AM,5.655,,,,
106,06/26/19 03:00:00 AM,5.244,,,,
107,06/26/19 04:00:00 AM,4.831,,,,
108,06/26/19 05:00:00 AM,4.519,,,,
109,06/26/19 06:00:00 AM,4.311,,,,
110,06/26/19 07:00:00 AM,4.415,,,,
111,06/26/19 08:00:00 AM,4.519,,,,
112,06/26/19 09:00:00 AM,4.623,,,,
113,06/26/19 10:00:00 AM,5.037,,,,
114,06/26/19 11:00:00 AM,5.347,,,,
115,06/26/19 12:00:00 PM,5.962,,,,
116,06/26/19 01:00:00 PM,6.877,,,,
117,06/26/19 02:00:00 PM,7.280,,,,
118,06/26/19 03:00:00 PM,7.682,,,,
