"Titre de tracé : 201511598"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20151598, SEN S/N: 20151598)","Coupleur attaché (LGR S/N: 20151598)","Hôte connecté (LGR S/N: 20151598)","Arrêté (LGR S/N: 20151598)","Fin de fichier (LGR S/N: 20151598)"
1,06/21/19 06:00:00 PM,4.102,,,,
2,06/21/19 07:00:00 PM,4.102,,,,
3,06/21/19 08:00:00 PM,3.998,,,,
4,06/21/19 09:00:00 PM,3.788,,,,
5,06/21/19 10:00:00 PM,3.683,,,,
6,06/21/19 11:00:00 PM,3.472,,,,
7,06/22/19 12:00:00 AM,3.367,,,,
8,06/22/19 01:00:00 AM,3.155,,,,
9,06/22/19 02:00:00 AM,2.943,,,,
10,06/22/19 03:00:00 AM,2.837,,,,
11,06/22/19 04:00:00 AM,2.624,,,,
12,06/22/19 05:00:00 AM,2.410,,,,
13,06/22/19 06:00:00 AM,2.195,,,,
14,06/22/19 07:00:00 AM,2.088,,,,
15,06/22/19 08:00:00 AM,1.980,,,,
16,06/22/19 09:00:00 AM,1.872,,,,
17,06/22/19 10:00:00 AM,1.764,,,,
18,06/22/19 11:00:00 AM,1.656,,,,
19,06/22/19 12:00:00 PM,1.656,,,,
20,06/22/19 01:00:00 PM,1.656,,,,
21,06/22/19 02:00:00 PM,1.764,,,,
22,06/22/19 03:00:00 PM,2.088,,,,
23,06/22/19 04:00:00 PM,2.303,,,,
24,06/22/19 05:00:00 PM,2.624,,,,
25,06/22/19 06:00:00 PM,3.049,,,,
26,06/22/19 07:00:00 PM,3.367,,,,
27,06/22/19 08:00:00 PM,3.578,,,,
28,06/22/19 09:00:00 PM,3.788,,,,
29,06/22/19 10:00:00 PM,3.893,,,,
30,06/22/19 11:00:00 PM,3.893,,,,
31,06/23/19 12:00:00 AM,3.788,,,,
32,06/23/19 01:00:00 AM,3.578,,,,
33,06/23/19 02:00:00 AM,3.472,,,,
34,06/23/19 03:00:00 AM,3.261,,,,
35,06/23/19 04:00:00 AM,3.155,,,,
36,06/23/19 05:00:00 AM,3.049,,,,
37,06/23/19 06:00:00 AM,2.943,,,,
38,06/23/19 07:00:00 AM,2.837,,,,
39,06/23/19 08:00:00 AM,2.837,,,,
40,06/23/19 09:00:00 AM,2.943,,,,
41,06/23/19 10:00:00 AM,3.049,,,,
42,06/23/19 11:00:00 AM,3.261,,,,
43,06/23/19 12:00:00 PM,3.472,,,,
44,06/23/19 01:00:00 PM,3.578,,,,
45,06/23/19 02:00:00 PM,3.893,,,,
46,06/23/19 03:00:00 PM,4.102,,,,
47,06/23/19 04:00:00 PM,4.311,,,,
48,06/23/19 05:00:00 PM,4.207,,,,
49,06/23/19 06:00:00 PM,4.102,,,,
50,06/23/19 07:00:00 PM,3.893,,,,
51,06/23/19 08:00:00 PM,3.788,,,,
52,06/23/19 09:00:00 PM,3.578,,,,
53,06/23/19 10:00:00 PM,3.367,,,,
54,06/23/19 11:00:00 PM,3.261,,,,
55,06/24/19 12:00:00 AM,3.049,,,,
56,06/24/19 01:00:00 AM,2.837,,,,
57,06/24/19 02:00:00 AM,2.730,,,,
58,06/24/19 03:00:00 AM,2.624,,,,
59,06/24/19 04:00:00 AM,2.410,,,,
60,06/24/19 05:00:00 AM,2.303,,,,
61,06/24/19 06:00:00 AM,2.088,,,,
62,06/24/19 07:00:00 AM,1.980,,,,
63,06/24/19 08:00:00 AM,1.872,,,,
64,06/24/19 09:00:00 AM,1.872,,,,
65,06/24/19 10:00:00 AM,1.872,,,,
66,06/24/19 11:00:00 AM,1.980,,,,
67,06/24/19 12:00:00 PM,2.195,,,,
68,06/24/19 01:00:00 PM,2.410,,,,
69,06/24/19 02:00:00 PM,2.624,,,,
70,06/24/19 03:00:00 PM,2.837,,,,
71,06/24/19 04:00:00 PM,3.155,,,,
72,06/24/19 05:00:00 PM,3.472,,,,
73,06/24/19 06:00:00 PM,3.683,,,,
74,06/24/19 07:00:00 PM,3.893,,,,
75,06/24/19 08:00:00 PM,3.998,,,,
76,06/24/19 09:00:00 PM,3.893,,,,
77,06/24/19 10:00:00 PM,3.788,,,,
78,06/24/19 11:00:00 PM,3.683,,,,
79,06/25/19 12:00:00 AM,3.367,,,,
80,06/25/19 01:00:00 AM,3.155,,,,
81,06/25/19 02:00:00 AM,2.837,,,,
82,06/25/19 03:00:00 AM,2.517,,,,
83,06/25/19 04:00:00 AM,2.303,,,,
84,06/25/19 05:00:00 AM,2.088,,,,
85,06/25/19 06:00:00 AM,1.980,,,,
86,06/25/19 07:00:00 AM,2.088,,,,
87,06/25/19 08:00:00 AM,2.303,,,,
88,06/25/19 09:00:00 AM,2.730,,,,
89,06/25/19 10:00:00 AM,3.261,,,,
90,06/25/19 11:00:00 AM,3.893,,,,
91,06/25/19 12:00:00 PM,4.727,,,,
92,06/25/19 01:00:00 PM,5.244,,,,
93,06/25/19 02:00:00 PM,5.655,,,,
94,06/25/19 03:00:00 PM,5.962,,,,
95,06/25/19 04:00:00 PM,6.166,,,,
96,06/25/19 05:00:00 PM,6.166,,,,
