"Titre de tracé : 20177057"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177057, SEN S/N: 20177057)","Coupleur attaché (LGR S/N: 20177057)","Hôte connecté (LGR S/N: 20177057)","Arrêté (LGR S/N: 20177057)","Fin de fichier (LGR S/N: 20177057)"
1,06/21/19 06:00:00 PM,1.764,,,,
2,06/21/19 07:00:00 PM,1.764,,,,
3,06/21/19 08:00:00 PM,1.656,,,,
4,06/21/19 09:00:00 PM,1.548,,,,
5,06/21/19 10:00:00 PM,1.439,,,,
6,06/21/19 11:00:00 PM,1.439,,,,
7,06/22/19 12:00:00 AM,1.330,,,,
8,06/22/19 01:00:00 AM,1.221,,,,
9,06/22/19 02:00:00 AM,1.221,,,,
10,06/22/19 03:00:00 AM,1.112,,,,
11,06/22/19 04:00:00 AM,1.003,,,,
12,06/22/19 05:00:00 AM,0.893,,,,
13,06/22/19 06:00:00 AM,0.893,,,,
14,06/22/19 07:00:00 AM,0.784,,,,
15,06/22/19 08:00:00 AM,0.784,,,,
16,06/22/19 09:00:00 AM,0.674,,,,
17,06/22/19 10:00:00 AM,0.674,,,,
18,06/22/19 11:00:00 AM,0.674,,,,
19,06/22/19 12:00:00 PM,0.674,,,,
20,06/22/19 01:00:00 PM,0.784,,,,
21,06/22/19 02:00:00 PM,0.893,,,,
22,06/22/19 03:00:00 PM,1.003,,,,
23,06/22/19 04:00:00 PM,1.112,,,,
24,06/22/19 05:00:00 PM,1.330,,,,
25,06/22/19 06:00:00 PM,1.439,,,,
26,06/22/19 07:00:00 PM,1.656,,,,
27,06/22/19 08:00:00 PM,1.656,,,,
28,06/22/19 09:00:00 PM,1.764,,,,
29,06/22/19 10:00:00 PM,1.764,,,,
30,06/22/19 11:00:00 PM,1.764,,,,
31,06/23/19 12:00:00 AM,1.656,,,,
32,06/23/19 01:00:00 AM,1.656,,,,
33,06/23/19 02:00:00 AM,1.548,,,,
34,06/23/19 03:00:00 AM,1.439,,,,
35,06/23/19 04:00:00 AM,1.330,,,,
36,06/23/19 05:00:00 AM,1.330,,,,
37,06/23/19 06:00:00 AM,1.221,,,,
38,06/23/19 07:00:00 AM,1.221,,,,
39,06/23/19 08:00:00 AM,1.330,,,,
40,06/23/19 09:00:00 AM,1.330,,,,
41,06/23/19 10:00:00 AM,1.548,,,,
42,06/23/19 11:00:00 AM,1.656,,,,
43,06/23/19 12:00:00 PM,1.764,,,,
44,06/23/19 01:00:00 PM,1.872,,,,
45,06/23/19 02:00:00 PM,2.195,,,,
46,06/23/19 03:00:00 PM,2.410,,,,
47,06/23/19 04:00:00 PM,2.410,,,,
48,06/23/19 05:00:00 PM,2.303,,,,
49,06/23/19 06:00:00 PM,2.088,,,,
50,06/23/19 07:00:00 PM,1.980,,,,
51,06/23/19 08:00:00 PM,1.764,,,,
52,06/23/19 09:00:00 PM,1.656,,,,
53,06/23/19 10:00:00 PM,1.548,,,,
54,06/23/19 11:00:00 PM,1.439,,,,
55,06/24/19 12:00:00 AM,1.330,,,,
56,06/24/19 01:00:00 AM,1.221,,,,
57,06/24/19 02:00:00 AM,1.112,,,,
58,06/24/19 03:00:00 AM,1.112,,,,
59,06/24/19 04:00:00 AM,1.003,,,,
60,06/24/19 05:00:00 AM,0.893,,,,
61,06/24/19 06:00:00 AM,0.893,,,,
62,06/24/19 07:00:00 AM,0.784,,,,
63,06/24/19 08:00:00 AM,0.784,,,,
64,06/24/19 09:00:00 AM,0.784,,,,
65,06/24/19 10:00:00 AM,0.784,,,,
66,06/24/19 11:00:00 AM,0.893,,,,
67,06/24/19 12:00:00 PM,1.003,,,,
68,06/24/19 01:00:00 PM,1.112,,,,
69,06/24/19 02:00:00 PM,1.221,,,,
70,06/24/19 03:00:00 PM,1.330,,,,
71,06/24/19 04:00:00 PM,1.548,,,,
72,06/24/19 05:00:00 PM,1.656,,,,
73,06/24/19 06:00:00 PM,1.764,,,,
74,06/24/19 07:00:00 PM,1.872,,,,
75,06/24/19 08:00:00 PM,1.872,,,,
76,06/24/19 09:00:00 PM,1.764,,,,
77,06/24/19 10:00:00 PM,1.656,,,,
78,06/24/19 11:00:00 PM,1.548,,,,
79,06/25/19 12:00:00 AM,1.439,,,,
80,06/25/19 01:00:00 AM,1.330,,,,
81,06/25/19 02:00:00 AM,1.221,,,,
82,06/25/19 03:00:00 AM,1.221,,,,
83,06/25/19 04:00:00 AM,1.112,,,,
84,06/25/19 05:00:00 AM,0.893,,,,
85,06/25/19 06:00:00 AM,0.893,,,,
86,06/25/19 07:00:00 AM,0.893,,,,
87,06/25/19 08:00:00 AM,1.112,,,,
88,06/25/19 09:00:00 AM,1.330,,,,
89,06/25/19 10:00:00 AM,1.548,,,,
90,06/25/19 11:00:00 AM,1.872,,,,
91,06/25/19 12:00:00 PM,2.088,,,,
92,06/25/19 01:00:00 PM,2.624,,,,
93,06/25/19 02:00:00 PM,2.943,,,,
94,06/25/19 03:00:00 PM,3.155,,,,
95,06/25/19 04:00:00 PM,3.261,,,,
96,06/25/19 05:00:00 PM,3.155,,,,
97,06/25/19 06:00:00 PM,3.049,,,,
98,06/25/19 07:00:00 PM,3.261,,,,
99,06/25/19 08:00:00 PM,3.367,,,,
100,06/25/19 09:00:00 PM,3.367,,,,
101,06/25/19 10:00:00 PM,3.155,,,,
102,06/25/19 11:00:00 PM,3.049,,,,
103,06/26/19 12:00:00 AM,2.837,,,,
104,06/26/19 01:00:00 AM,2.624,,,,
105,06/26/19 02:00:00 AM,2.410,,,,
106,06/26/19 03:00:00 AM,2.303,,,,
107,06/26/19 04:00:00 AM,2.195,,,,
108,06/26/19 05:00:00 AM,1.980,,,,
109,06/26/19 06:00:00 AM,1.980,,,,
110,06/26/19 07:00:00 AM,2.088,,,,
111,06/26/19 08:00:00 AM,2.195,,,,
112,06/26/19 09:00:00 AM,2.303,,,,
113,06/26/19 10:00:00 AM,2.517,,,,
114,06/26/19 11:00:00 AM,2.730,,,,
115,06/26/19 12:00:00 PM,2.943,,,,
116,06/26/19 01:00:00 PM,3.261,,,,
117,06/26/19 02:00:00 PM,3.578,,,,
118,06/26/19 03:00:00 PM,3.893,,,,
119,06/26/19 04:00:00 PM,4.311,,,,
120,06/26/19 05:00:00 PM,4.727,,,,
121,06/26/19 06:00:00 PM,5.037,,,,
122,06/26/19 07:00:00 PM,5.141,,,,
123,06/26/19 08:00:00 PM,5.141,,,,
124,06/26/19 09:00:00 PM,4.831,,,,
125,06/26/19 10:00:00 PM,4.519,,,,
126,06/26/19 11:00:00 PM,4.207,,,,
127,06/27/19 12:00:00 AM,3.998,,,,
128,06/27/19 01:00:00 AM,3.683,,,,
129,06/27/19 02:00:00 AM,3.367,,,,
130,06/27/19 03:00:00 AM,3.155,,,,
131,06/27/19 04:00:00 AM,3.049,,,,
132,06/27/19 05:00:00 AM,2.837,,,,
133,06/27/19 06:00:00 AM,2.837,,,,
134,06/27/19 07:00:00 AM,2.730,,,,
135,06/27/19 08:00:00 AM,2.730,,,,
136,06/27/19 09:00:00 AM,2.837,,,,
137,06/27/19 10:00:00 AM,3.049,,,,
138,06/27/19 11:00:00 AM,3.261,,,,
139,06/27/19 12:00:00 PM,3.472,,,,
140,06/27/19 01:00:00 PM,3.788,,,,
141,06/27/19 02:00:00 PM,3.998,,,,
142,06/27/19 03:00:00 PM,4.207,,,,
143,06/27/19 04:00:00 PM,4.519,,,,
144,06/27/19 05:00:00 PM,4.831,,,,
145,06/27/19 06:00:00 PM,5.141,,,,
146,06/27/19 07:00:00 PM,5.244,,,,
147,06/27/19 08:00:00 PM,5.141,,,,
148,06/27/19 09:00:00 PM,5.037,,,,
149,06/27/19 10:00:00 PM,4.727,,,,
150,06/27/19 11:00:00 PM,4.415,,,,
151,06/28/19 12:00:00 AM,4.102,,,,
152,06/28/19 01:00:00 AM,3.788,,,,
153,06/28/19 02:00:00 AM,3.578,,,,
154,06/28/19 03:00:00 AM,3.367,,,,
155,06/28/19 04:00:00 AM,3.155,,,,
156,06/28/19 05:00:00 AM,3.049,,,,
157,06/28/19 06:00:00 AM,2.837,,,,
158,06/28/19 07:00:00 AM,2.837,,,,
159,06/28/19 08:00:00 AM,2.943,,,,
160,06/28/19 09:00:00 AM,3.049,,,,
161,06/28/19 10:00:00 AM,3.155,,,,
162,06/28/19 11:00:00 AM,3.261,,,,
163,06/28/19 12:00:00 PM,3.367,,,,
164,06/28/19 01:00:00 PM,3.472,,,,
165,06/28/19 02:00:00 PM,3.578,,,,
