"Titre de tracé : 20151608"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20151608, SEN S/N: 20151608)","Coupleur attaché (LGR S/N: 20151608)","Hôte connecté (LGR S/N: 20151608)","Arrêté (LGR S/N: 20151608)","Fin de fichier (LGR S/N: 20151608)"
192,06/29/19 05:00:00 PM,9.472,,,,
193,06/29/19 06:00:00 PM,9.965,,,,
194,06/29/19 07:00:00 PM,10.259,,,,
195,06/29/19 08:00:00 PM,10.455,,,,
196,06/29/19 09:00:00 PM,10.455,,,,
197,06/29/19 10:00:00 PM,10.259,,,,
198,06/29/19 11:00:00 PM,9.965,,,,
199,06/30/19 12:00:00 AM,9.571,,,,
200,06/30/19 01:00:00 AM,9.077,,,,
201,06/30/19 02:00:00 AM,8.581,,,,
202,06/30/19 03:00:00 AM,8.082,,,,
203,06/30/19 04:00:00 AM,7.582,,,,
204,06/30/19 05:00:00 AM,7.179,,,,
205,06/30/19 06:00:00 AM,6.877,,,,
206,06/30/19 07:00:00 AM,6.573,,,,
207,06/30/19 08:00:00 AM,6.370,,,,
208,06/30/19 09:00:00 AM,6.370,,,,
209,06/30/19 10:00:00 AM,6.471,,,,
210,06/30/19 11:00:00 AM,6.775,,,,
211,06/30/19 12:00:00 PM,7.179,,,,
212,06/30/19 01:00:00 PM,7.582,,,,
213,06/30/19 02:00:00 PM,8.082,,,,
214,06/30/19 03:00:00 PM,8.680,,,,
215,06/30/19 04:00:00 PM,9.275,,,,
216,06/30/19 05:00:00 PM,9.866,,,,
217,06/30/19 06:00:00 PM,10.357,,,,
218,06/30/19 07:00:00 PM,10.748,,,,
219,06/30/19 08:00:00 PM,10.944,,,,
220,06/30/19 09:00:00 PM,10.944,,,,
221,06/30/19 10:00:00 PM,10.846,,,,
222,06/30/19 11:00:00 PM,10.553,,,,
223,07/01/19 12:00:00 AM,10.259,,,,
224,07/01/19 01:00:00 AM,9.866,,,,
225,07/01/19 02:00:00 AM,9.472,,,,
226,07/01/19 03:00:00 AM,8.978,,,,
227,07/01/19 04:00:00 AM,8.481,,,,
228,07/01/19 05:00:00 AM,8.082,,,,
229,07/01/19 06:00:00 AM,7.682,,,,
230,07/01/19 07:00:00 AM,7.481,,,,
231,07/01/19 08:00:00 AM,7.381,,,,
232,07/01/19 09:00:00 AM,7.381,,,,
233,07/01/19 10:00:00 AM,7.481,,,,
234,07/01/19 11:00:00 AM,7.782,,,,
235,07/01/19 12:00:00 PM,8.182,,,,
236,07/01/19 01:00:00 PM,8.581,,,,
237,07/01/19 02:00:00 PM,8.978,,,,
238,07/01/19 03:00:00 PM,9.373,,,,
239,07/01/19 04:00:00 PM,9.669,,,,
240,07/01/19 05:00:00 PM,10.063,,,,
241,07/01/19 06:00:00 PM,10.259,,,,
242,07/01/19 07:00:00 PM,10.357,,,,
243,07/01/19 08:00:00 PM,10.357,,,,
244,07/01/19 09:00:00 PM,10.259,,,,
245,07/01/19 10:00:00 PM,10.161,,,,
246,07/01/19 11:00:00 PM,9.866,,,,
247,07/02/19 12:00:00 AM,9.571,,,,
248,07/02/19 01:00:00 AM,9.176,,,,
249,07/02/19 02:00:00 AM,8.779,,,,
250,07/02/19 03:00:00 AM,8.382,,,,
251,07/02/19 04:00:00 AM,7.983,,,,
252,07/02/19 05:00:00 AM,7.682,,,,
253,07/02/19 06:00:00 AM,7.381,,,,
254,07/02/19 07:00:00 AM,7.179,,,,
255,07/02/19 08:00:00 AM,7.179,,,,
256,07/02/19 09:00:00 AM,7.079,,,,
257,07/02/19 10:00:00 AM,7.179,,,,
258,07/02/19 11:00:00 AM,7.381,,,,
259,07/02/19 12:00:00 PM,7.682,,,,
260,07/02/19 01:00:00 PM,7.983,,,,
261,07/02/19 02:00:00 PM,8.282,,,,
262,07/02/19 03:00:00 PM,8.779,,,,
263,07/02/19 04:00:00 PM,9.275,,,,
264,07/02/19 05:00:00 PM,10.161,,,,
265,07/02/19 06:00:00 PM,10.161,,,,
266,07/02/19 07:00:00 PM,10.455,,,,
267,07/02/19 08:00:00 PM,10.553,,,,
268,07/02/19 09:00:00 PM,10.455,,,,
269,07/02/19 10:00:00 PM,10.259,,,,
270,07/02/19 11:00:00 PM,10.063,,,,
271,07/03/19 12:00:00 AM,9.669,,,,
272,07/03/19 01:00:00 AM,9.275,,,,
273,07/03/19 02:00:00 AM,8.779,,,,
274,07/03/19 03:00:00 AM,8.282,,,,
275,07/03/19 04:00:00 AM,7.882,,,,
276,07/03/19 05:00:00 AM,7.481,,,,
277,07/03/19 06:00:00 AM,7.079,,,,
278,07/03/19 07:00:00 AM,6.877,,,,
279,07/03/19 08:00:00 AM,6.674,,,,
280,07/03/19 09:00:00 AM,6.674,,,,
281,07/03/19 10:00:00 AM,6.674,,,,
282,07/03/19 11:00:00 AM,6.978,,,,
283,07/03/19 12:00:00 PM,7.481,,,,
284,07/03/19 01:00:00 PM,7.882,,,,
285,07/03/19 02:00:00 PM,8.182,,,,
286,07/03/19 03:00:00 PM,8.680,,,,
287,07/03/19 04:00:00 PM,9.077,,,,
288,07/03/19 05:00:00 PM,9.472,,,,
289,07/03/19 06:00:00 PM,9.866,,,,
290,07/03/19 07:00:00 PM,10.161,,,,
291,07/03/19 08:00:00 PM,10.357,,,,
292,07/03/19 09:00:00 PM,10.357,,,,
293,07/03/19 10:00:00 PM,10.259,,,,
294,07/03/19 11:00:00 PM,10.063,,,,
295,07/04/19 12:00:00 AM,9.768,,,,
296,07/04/19 01:00:00 AM,9.373,,,,
297,07/04/19 02:00:00 AM,8.879,,,,
298,07/04/19 03:00:00 AM,8.481,,,,
299,07/04/19 04:00:00 AM,8.082,,,,
300,07/04/19 05:00:00 AM,7.682,,,,
301,07/04/19 06:00:00 AM,7.381,,,,
302,07/04/19 07:00:00 AM,7.079,,,,
303,07/04/19 08:00:00 AM,6.978,,,,
304,07/04/19 09:00:00 AM,6.877,,,,
305,07/04/19 10:00:00 AM,6.978,,,,
306,07/04/19 11:00:00 AM,7.179,,,,
307,07/04/19 12:00:00 PM,7.582,,,,
308,07/04/19 01:00:00 PM,7.882,,,,
309,07/04/19 02:00:00 PM,8.382,,,,
310,07/04/19 03:00:00 PM,8.779,,,,
311,07/04/19 04:00:00 PM,9.275,,,,
312,07/04/19 05:00:00 PM,9.669,,,,
313,07/04/19 06:00:00 PM,9.965,,,,
314,07/04/19 07:00:00 PM,10.063,,,,
315,07/04/19 08:00:00 PM,10.063,,,,
316,07/04/19 09:00:00 PM,10.063,,,,
317,07/04/19 10:00:00 PM,9.768,,,,
318,07/04/19 11:00:00 PM,9.472,,,,
319,07/05/19 12:00:00 AM,9.176,,,,
320,07/05/19 01:00:00 AM,8.680,,,,
321,07/05/19 02:00:00 AM,8.282,,,,
322,07/05/19 03:00:00 AM,7.782,,,,
323,07/05/19 04:00:00 AM,7.381,,,,
324,07/05/19 05:00:00 AM,6.978,,,,
325,07/05/19 06:00:00 AM,6.674,,,,
326,07/05/19 07:00:00 AM,6.471,,,,
327,07/05/19 08:00:00 AM,6.268,,,,
328,07/05/19 09:00:00 AM,6.166,,,,
329,07/05/19 10:00:00 AM,6.268,,,,
330,07/05/19 11:00:00 AM,6.471,,,,
331,07/05/19 12:00:00 PM,6.674,,,,
332,07/05/19 01:00:00 PM,6.978,,,,
333,07/05/19 02:00:00 PM,7.381,,,,
334,07/05/19 03:00:00 PM,7.782,,,,
335,07/05/19 04:00:00 PM,8.282,,,,
336,07/05/19 05:00:00 PM,8.779,,,,
337,07/05/19 06:00:00 PM,9.077,,,,
338,07/05/19 07:00:00 PM,9.275,,,,
339,07/05/19 08:00:00 PM,9.373,,,,
340,07/05/19 09:00:00 PM,9.275,,,,
341,07/05/19 10:00:00 PM,9.176,,,,
342,07/05/19 11:00:00 PM,8.978,,,,
343,07/06/19 12:00:00 AM,8.680,,,,
344,07/06/19 01:00:00 AM,8.282,,,,
345,07/06/19 02:00:00 AM,7.882,,,,
346,07/06/19 03:00:00 AM,7.481,,,,
347,07/06/19 04:00:00 AM,7.079,,,,
348,07/06/19 05:00:00 AM,6.674,,,,
349,07/06/19 06:00:00 AM,6.370,,,,
350,07/06/19 07:00:00 AM,6.064,,,,
351,07/06/19 08:00:00 AM,5.860,,,,
352,07/06/19 09:00:00 AM,5.860,,,,
353,07/06/19 10:00:00 AM,5.860,,,,
354,07/06/19 11:00:00 AM,6.064,,,,
355,07/06/19 12:00:00 PM,6.370,,,,
356,07/06/19 01:00:00 PM,6.674,,,,
357,07/06/19 02:00:00 PM,6.978,,,,
358,07/06/19 03:00:00 PM,7.381,,,,
359,07/06/19 04:00:00 PM,7.882,,,,
360,07/06/19 05:00:00 PM,8.382,,,,
361,07/06/19 06:00:00 PM,8.680,,,,
362,07/06/19 07:00:00 PM,8.879,,,,
363,07/06/19 08:00:00 PM,8.879,,,,
364,07/06/19 09:00:00 PM,8.879,,,,
365,07/06/19 10:00:00 PM,8.779,,,,
366,07/06/19 11:00:00 PM,8.481,,,,
367,07/07/19 12:00:00 AM,8.082,,,,
368,07/07/19 01:00:00 AM,7.782,,,,
369,07/07/19 02:00:00 AM,7.381,,,,
370,07/07/19 03:00:00 AM,6.978,,,,
371,07/07/19 04:00:00 AM,6.674,,,,
372,07/07/19 05:00:00 AM,6.268,,,,
373,07/07/19 06:00:00 AM,5.962,,,,
374,07/07/19 07:00:00 AM,5.757,,,,
375,07/07/19 08:00:00 AM,5.655,,,,
376,07/07/19 09:00:00 AM,5.552,,,,
377,07/07/19 10:00:00 AM,5.655,,,,
378,07/07/19 11:00:00 AM,5.655,,,,
379,07/07/19 12:00:00 PM,5.860,,,,
380,07/07/19 01:00:00 PM,6.268,,,,
381,07/07/19 02:00:00 PM,6.674,,,,
382,07/07/19 03:00:00 PM,7.179,,,,
383,07/07/19 04:00:00 PM,7.682,,,,
384,07/07/19 05:00:00 PM,7.983,,,,
385,07/07/19 06:00:00 PM,8.382,,,,
386,07/07/19 07:00:00 PM,8.581,,,,
387,07/07/19 08:00:00 PM,8.680,,,,
388,07/07/19 09:00:00 PM,8.581,,,,
389,07/07/19 10:00:00 PM,8.581,,,,
390,07/07/19 11:00:00 PM,8.382,,,,
391,07/08/19 12:00:00 AM,8.282,,,,
392,07/08/19 01:00:00 AM,7.983,,,,
393,07/08/19 02:00:00 AM,7.782,,,,
394,07/08/19 03:00:00 AM,7.481,,,,
395,07/08/19 04:00:00 AM,7.179,,,,
396,07/08/19 05:00:00 AM,6.978,,,,
397,07/08/19 06:00:00 AM,6.877,,,,
398,07/08/19 07:00:00 AM,6.775,,,,
399,07/08/19 08:00:00 AM,6.775,,,,
400,07/08/19 09:00:00 AM,6.674,,,,
401,07/08/19 10:00:00 AM,6.775,,,,
402,07/08/19 11:00:00 AM,6.877,,,,
403,07/08/19 12:00:00 PM,6.978,,,,
404,07/08/19 01:00:00 PM,7.079,,,,
405,07/08/19 02:00:00 PM,7.079,,,,
406,07/08/19 03:00:00 PM,7.179,,,,
407,07/08/19 04:00:00 PM,7.280,,,,
408,07/08/19 05:00:00 PM,7.481,,,,
409,07/08/19 06:00:00 PM,7.682,,,,
410,07/08/19 07:00:00 PM,7.682,,,,
411,07/08/19 08:00:00 PM,7.782,,,,
412,07/08/19 09:00:00 PM,7.882,,,,
413,07/08/19 10:00:00 PM,7.882,,,,
414,07/08/19 11:00:00 PM,7.882,,,,
415,07/09/19 12:00:00 AM,7.782,,,,
416,07/09/19 01:00:00 AM,7.682,,,,
417,07/09/19 02:00:00 AM,7.582,,,,
418,07/09/19 03:00:00 AM,7.381,,,,
419,07/09/19 04:00:00 AM,7.179,,,,
420,07/09/19 05:00:00 AM,6.877,,,,
421,07/09/19 06:00:00 AM,6.674,,,,
422,07/09/19 07:00:00 AM,6.573,,,,
423,07/09/19 08:00:00 AM,6.674,,,,
424,07/09/19 09:00:00 AM,6.877,,,,
425,07/09/19 10:00:00 AM,7.079,,,,
426,07/09/19 11:00:00 AM,7.280,,,,
427,07/09/19 12:00:00 PM,7.582,,,,
428,07/09/19 01:00:00 PM,8.082,,,,
429,07/09/19 02:00:00 PM,8.481,,,,
430,07/09/19 03:00:00 PM,8.978,,,,
431,07/09/19 04:00:00 PM,9.373,,,,
432,07/09/19 05:00:00 PM,10.063,,,,
433,07/09/19 06:00:00 PM,10.651,,,,
434,07/09/19 07:00:00 PM,11.139,,,,
435,07/09/19 08:00:00 PM,11.431,,,,
436,07/09/19 09:00:00 PM,11.334,,,,
437,07/09/19 10:00:00 PM,11.139,,,,
438,07/09/19 11:00:00 PM,10.944,,,,
439,07/10/19 12:00:00 AM,10.651,,,,
440,07/10/19 01:00:00 AM,10.357,,,,
441,07/10/19 02:00:00 AM,9.965,,,,
442,07/10/19 03:00:00 AM,9.669,,,,
443,07/10/19 04:00:00 AM,9.275,,,,
444,07/10/19 05:00:00 AM,8.978,,,,
445,07/10/19 06:00:00 AM,8.680,,,,
446,07/10/19 07:00:00 AM,8.481,,,,
447,07/10/19 08:00:00 AM,8.382,,,,
448,07/10/19 09:00:00 AM,8.481,,,,
449,07/10/19 10:00:00 AM,8.481,,,,
450,07/10/19 11:00:00 AM,8.481,,,,
451,07/10/19 12:00:00 PM,8.481,,,,
452,07/10/19 01:00:00 PM,8.481,,,,
453,07/10/19 02:00:00 PM,8.382,,,,
454,07/10/19 03:00:00 PM,8.382,,,,
455,07/10/19 04:00:00 PM,8.581,,,,
456,07/10/19 05:00:00 PM,8.779,,,,
457,07/10/19 06:00:00 PM,8.978,,,,
458,07/10/19 07:00:00 PM,8.978,,,,
459,07/10/19 08:00:00 PM,8.978,,,,
460,07/10/19 09:00:00 PM,8.779,,,,
461,07/10/19 10:00:00 PM,8.581,,,,
462,07/10/19 11:00:00 PM,8.382,,,,
463,07/11/19 12:00:00 AM,8.182,,,,
464,07/11/19 01:00:00 AM,7.882,,,,
465,07/11/19 02:00:00 AM,7.682,,,,
466,07/11/19 03:00:00 AM,7.481,,,,
467,07/11/19 04:00:00 AM,7.179,,,,
468,07/11/19 05:00:00 AM,6.978,,,,
469,07/11/19 06:00:00 AM,6.674,,,,
470,07/11/19 07:00:00 AM,6.471,,,,
471,07/11/19 08:00:00 AM,6.268,,,,
472,07/11/19 09:00:00 AM,6.166,,,,
473,07/11/19 10:00:00 AM,6.064,,,,
474,07/11/19 11:00:00 AM,5.962,,,,
475,07/11/19 12:00:00 PM,5.860,,,,
476,07/11/19 01:00:00 PM,5.860,,,,
477,07/11/19 02:00:00 PM,6.064,,,,
478,07/11/19 03:00:00 PM,6.268,,,,
479,07/11/19 04:00:00 PM,6.370,,,,
480,07/11/19 05:00:00 PM,6.370,,,,
481,07/11/19 06:00:00 PM,6.370,,,,
482,07/11/19 07:00:00 PM,6.370,,,,
483,07/11/19 08:00:00 PM,6.268,,,,
484,07/11/19 09:00:00 PM,6.268,,,,
485,07/11/19 10:00:00 PM,6.166,,,,
486,07/11/19 11:00:00 PM,6.064,,,,
487,07/12/19 12:00:00 AM,5.962,,,,
488,07/12/19 01:00:00 AM,5.860,,,,
489,07/12/19 02:00:00 AM,5.655,,,,
490,07/12/19 03:00:00 AM,5.552,,,,
491,07/12/19 04:00:00 AM,5.450,,,,
492,07/12/19 05:00:00 AM,5.347,,,,
493,07/12/19 06:00:00 AM,5.244,,,,
494,07/12/19 07:00:00 AM,5.244,,,,
495,07/12/19 08:00:00 AM,5.141,,,,
496,07/12/19 09:00:00 AM,5.141,,,,
497,07/12/19 10:00:00 AM,5.244,,,,
498,07/12/19 11:00:00 AM,5.450,,,,
499,07/12/19 12:00:00 PM,5.552,,,,
500,07/12/19 01:00:00 PM,5.860,,,,
501,07/12/19 02:00:00 PM,5.962,,,,
502,07/12/19 03:00:00 PM,6.064,,,,
503,07/12/19 04:00:00 PM,6.064,,,,
504,07/12/19 05:00:00 PM,6.166,,,,
505,07/12/19 06:00:00 PM,6.268,,,,
506,07/12/19 07:00:00 PM,6.268,,,,
507,07/12/19 08:00:00 PM,6.166,,,,
508,07/12/19 09:00:00 PM,6.166,,,,
509,07/12/19 10:00:00 PM,6.064,,,,
510,07/12/19 11:00:00 PM,5.962,,,,
511,07/13/19 12:00:00 AM,5.757,,,,
512,07/13/19 01:00:00 AM,5.655,,,,
513,07/13/19 02:00:00 AM,5.552,,,,
514,07/13/19 03:00:00 AM,5.347,,,,
515,07/13/19 04:00:00 AM,5.141,,,,
516,07/13/19 05:00:00 AM,5.037,,,,
517,07/13/19 06:00:00 AM,4.934,,,,
518,07/13/19 07:00:00 AM,4.831,,,,
519,07/13/19 08:00:00 AM,4.727,,,,
520,07/13/19 09:00:00 AM,4.727,,,,
521,07/13/19 10:00:00 AM,4.831,,,,
522,07/13/19 11:00:00 AM,4.934,,,,
523,07/13/19 12:00:00 PM,5.141,,,,
524,07/13/19 01:00:00 PM,5.347,,,,
525,07/13/19 02:00:00 PM,5.552,,,,
526,07/13/19 03:00:00 PM,5.860,,,,
527,07/13/19 04:00:00 PM,6.166,,,,
528,07/13/19 05:00:00 PM,6.370,,,,
529,07/13/19 06:00:00 PM,6.573,,,,
530,07/13/19 07:00:00 PM,6.775,,,,
531,07/13/19 08:00:00 PM,6.978,,,,
532,07/13/19 09:00:00 PM,6.877,,,,
533,07/13/19 10:00:00 PM,6.775,,,,
534,07/13/19 11:00:00 PM,6.573,,,,
535,07/14/19 12:00:00 AM,6.370,,,,
536,07/14/19 01:00:00 AM,6.268,,,,
537,07/14/19 02:00:00 AM,5.962,,,,
538,07/14/19 03:00:00 AM,5.757,,,,
539,07/14/19 04:00:00 AM,5.552,,,,
540,07/14/19 05:00:00 AM,5.347,,,,
541,07/14/19 06:00:00 AM,5.141,,,,
542,07/14/19 07:00:00 AM,5.037,,,,
543,07/14/19 08:00:00 AM,5.037,,,,
544,07/14/19 09:00:00 AM,5.244,,,,
545,07/14/19 10:00:00 AM,5.450,,,,
546,07/14/19 11:00:00 AM,5.655,,,,
547,07/14/19 12:00:00 PM,5.962,,,,
548,07/14/19 01:00:00 PM,6.268,,,,
