"Titre de tracé : 10358262"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 10358262, SEN S/N: 10358262)","Coupleur attaché (LGR S/N: 10358262)","Hôte connecté (LGR S/N: 10358262)","Arrêté (LGR S/N: 10358262)","Fin de fichier (LGR S/N: 10358262)"
1,06/21/19 06:00:00 PM,3.578,,,,
2,06/21/19 07:00:00 PM,3.578,,,,
3,06/21/19 08:00:00 PM,3.472,,,,
4,06/21/19 09:00:00 PM,3.472,,,,
5,06/21/19 10:00:00 PM,3.472,,,,
6,06/21/19 11:00:00 PM,3.367,,,,
7,06/22/19 12:00:00 AM,3.261,,,,
8,06/22/19 01:00:00 AM,3.261,,,,
9,06/22/19 02:00:00 AM,3.049,,,,
10,06/22/19 03:00:00 AM,2.943,,,,
11,06/22/19 04:00:00 AM,2.837,,,,
12,06/22/19 05:00:00 AM,2.730,,,,
13,06/22/19 06:00:00 AM,2.517,,,,
14,06/22/19 07:00:00 AM,2.410,,,,
15,06/22/19 08:00:00 AM,2.303,,,,
16,06/22/19 09:00:00 AM,2.195,,,,
17,06/22/19 10:00:00 AM,2.088,,,,
18,06/22/19 11:00:00 AM,1.980,,,,
19,06/22/19 12:00:00 PM,1.980,,,,
20,06/22/19 01:00:00 PM,1.872,,,,
21,06/22/19 02:00:00 PM,1.872,,,,
22,06/22/19 03:00:00 PM,1.872,,,,
23,06/22/19 04:00:00 PM,1.980,,,,
24,06/22/19 05:00:00 PM,2.088,,,,
25,06/22/19 06:00:00 PM,2.303,,,,
26,06/22/19 07:00:00 PM,2.517,,,,
27,06/22/19 08:00:00 PM,2.730,,,,
28,06/22/19 09:00:00 PM,2.943,,,,
29,06/22/19 10:00:00 PM,3.155,,,,
30,06/22/19 11:00:00 PM,3.261,,,,
31,06/23/19 12:00:00 AM,3.367,,,,
32,06/23/19 01:00:00 AM,3.367,,,,
33,06/23/19 02:00:00 AM,3.261,,,,
34,06/23/19 03:00:00 AM,3.155,,,,
35,06/23/19 04:00:00 AM,3.049,,,,
36,06/23/19 05:00:00 AM,2.943,,,,
37,06/23/19 06:00:00 AM,2.837,,,,
38,06/23/19 07:00:00 AM,2.837,,,,
39,06/23/19 08:00:00 AM,2.730,,,,
40,06/23/19 09:00:00 AM,2.730,,,,
41,06/23/19 10:00:00 AM,2.730,,,,
42,06/23/19 11:00:00 AM,2.837,,,,
43,06/23/19 12:00:00 PM,2.943,,,,
44,06/23/19 01:00:00 PM,3.049,,,,
45,06/23/19 02:00:00 PM,3.261,,,,
46,06/23/19 03:00:00 PM,3.578,,,,
47,06/23/19 04:00:00 PM,3.893,,,,
48,06/23/19 05:00:00 PM,3.998,,,,
49,06/23/19 06:00:00 PM,3.998,,,,
50,06/23/19 07:00:00 PM,3.893,,,,
51,06/23/19 08:00:00 PM,3.788,,,,
52,06/23/19 09:00:00 PM,3.683,,,,
53,06/23/19 10:00:00 PM,3.578,,,,
54,06/23/19 11:00:00 PM,3.367,,,,
55,06/24/19 12:00:00 AM,3.261,,,,
56,06/24/19 01:00:00 AM,3.049,,,,
57,06/24/19 02:00:00 AM,2.943,,,,
58,06/24/19 03:00:00 AM,2.837,,,,
59,06/24/19 04:00:00 AM,2.730,,,,
60,06/24/19 05:00:00 AM,2.517,,,,
61,06/24/19 06:00:00 AM,2.410,,,,
62,06/24/19 07:00:00 AM,2.303,,,,
63,06/24/19 08:00:00 AM,2.195,,,,
64,06/24/19 09:00:00 AM,2.088,,,,
65,06/24/19 10:00:00 AM,1.980,,,,
66,06/24/19 11:00:00 AM,1.980,,,,
67,06/24/19 12:00:00 PM,1.980,,,,
68,06/24/19 01:00:00 PM,2.195,,,,
69,06/24/19 02:00:00 PM,2.410,,,,
70,06/24/19 03:00:00 PM,2.624,,,,
71,06/24/19 04:00:00 PM,2.943,,,,
