"Titre de tracé : 20156684"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20156684, SEN S/N: 20156684)","Coupleur attaché (LGR S/N: 20156684)","Hôte connecté (LGR S/N: 20156684)","Arrêté (LGR S/N: 20156684)","Fin de fichier (LGR S/N: 20156684)"
1,06/23/19 01:00:00 PM,15.664,,,,
2,06/23/19 02:00:00 PM,12.110,,,,
3,06/23/19 03:00:00 PM,7.882,,,,
4,06/23/19 04:00:00 PM,7.079,,,,
5,06/23/19 05:00:00 PM,6.775,,,,
6,06/23/19 06:00:00 PM,6.471,,,,
7,06/23/19 07:00:00 PM,6.166,,,,
8,06/23/19 08:00:00 PM,5.962,,,,
9,06/23/19 09:00:00 PM,5.757,,,,
10,06/23/19 10:00:00 PM,5.552,,,,
11,06/23/19 11:00:00 PM,5.347,,,,
12,06/24/19 12:00:00 AM,5.141,,,,
13,06/24/19 01:00:00 AM,4.934,,,,
14,06/24/19 02:00:00 AM,4.727,,,,
15,06/24/19 03:00:00 AM,4.415,,,,
16,06/24/19 04:00:00 AM,3.998,,,,
17,06/24/19 05:00:00 AM,3.683,,,,
18,06/24/19 06:00:00 AM,3.367,,,,
19,06/24/19 07:00:00 AM,3.261,,,,
20,06/24/19 08:00:00 AM,3.155,,,,
21,06/24/19 09:00:00 AM,3.155,,,,
22,06/24/19 10:00:00 AM,3.472,,,,
23,06/24/19 11:00:00 AM,3.893,,,,
24,06/24/19 12:00:00 PM,4.415,,,,
25,06/24/19 01:00:00 PM,4.831,,,,
26,06/24/19 02:00:00 PM,5.347,,,,
27,06/24/19 03:00:00 PM,5.962,,,,
28,06/24/19 04:00:00 PM,6.573,,,,
29,06/24/19 05:00:00 PM,7.079,,,,
30,06/24/19 06:00:00 PM,7.582,,,,
31,06/24/19 07:00:00 PM,7.782,,,,
32,06/24/19 08:00:00 PM,7.782,,,,
33,06/24/19 09:00:00 PM,7.582,,,,
34,06/24/19 10:00:00 PM,7.179,,,,
35,06/24/19 11:00:00 PM,6.775,,,,
36,06/25/19 12:00:00 AM,6.268,,,,
37,06/25/19 01:00:00 AM,5.757,,,,
38,06/25/19 02:00:00 AM,5.244,,,,
39,06/25/19 03:00:00 AM,4.727,,,,
40,06/25/19 04:00:00 AM,4.311,,,,
41,06/25/19 05:00:00 AM,3.998,,,,
42,06/25/19 06:00:00 AM,3.788,,,,
43,06/25/19 07:00:00 AM,3.788,,,,
44,06/25/19 08:00:00 AM,4.207,,,,
45,06/25/19 09:00:00 AM,4.934,,,,
46,06/25/19 10:00:00 AM,5.655,,,,
47,06/25/19 11:00:00 AM,6.674,,,,
48,06/25/19 12:00:00 PM,7.682,,,,
49,06/25/19 01:00:00 PM,8.581,,,,
50,06/25/19 02:00:00 PM,9.275,,,,
51,06/25/19 03:00:00 PM,9.669,,,,
52,06/25/19 04:00:00 PM,9.669,,,,
53,06/25/19 05:00:00 PM,9.669,,,,
54,06/25/19 06:00:00 PM,9.669,,,,
55,06/25/19 07:00:00 PM,9.965,,,,
56,06/25/19 08:00:00 PM,10.063,,,,
57,06/25/19 09:00:00 PM,10.161,,,,
58,06/25/19 10:00:00 PM,10.063,,,,
59,06/25/19 11:00:00 PM,9.866,,,,
60,06/26/19 12:00:00 AM,9.472,,,,
61,06/26/19 01:00:00 AM,9.176,,,,
62,06/26/19 02:00:00 AM,8.680,,,,
63,06/26/19 03:00:00 AM,8.182,,,,
64,06/26/19 04:00:00 AM,7.682,,,,
65,06/26/19 05:00:00 AM,7.280,,,,
66,06/26/19 06:00:00 AM,7.179,,,,
67,06/26/19 07:00:00 AM,7.079,,,,
68,06/26/19 08:00:00 AM,7.179,,,,
69,06/26/19 09:00:00 AM,7.381,,,,
70,06/26/19 10:00:00 AM,7.582,,,,
71,06/26/19 11:00:00 AM,8.082,,,,
72,06/26/19 12:00:00 PM,8.779,,,,
73,06/26/19 01:00:00 PM,9.669,,,,
74,06/26/19 02:00:00 PM,10.553,,,,
75,06/26/19 03:00:00 PM,11.139,,,,
76,06/26/19 04:00:00 PM,11.722,,,,
77,06/26/19 05:00:00 PM,12.304,,,,
78,06/26/19 06:00:00 PM,12.690,,,,
79,06/26/19 07:00:00 PM,12.883,,,,
80,06/26/19 08:00:00 PM,12.883,,,,
81,06/26/19 09:00:00 PM,12.594,,,,
82,06/26/19 10:00:00 PM,12.110,,,,
83,06/26/19 11:00:00 PM,11.722,,,,
84,06/27/19 12:00:00 AM,11.139,,,,
85,06/27/19 01:00:00 AM,10.651,,,,
86,06/27/19 02:00:00 AM,10.161,,,,
87,06/27/19 03:00:00 AM,9.768,,,,
88,06/27/19 04:00:00 AM,9.373,,,,
89,06/27/19 05:00:00 AM,9.077,,,,
90,06/27/19 06:00:00 AM,8.779,,,,
91,06/27/19 07:00:00 AM,8.680,,,,
92,06/27/19 08:00:00 AM,8.581,,,,
93,06/27/19 09:00:00 AM,8.680,,,,
94,06/27/19 10:00:00 AM,8.779,,,,
95,06/27/19 11:00:00 AM,9.077,,,,
96,06/27/19 12:00:00 PM,9.571,,,,
97,06/27/19 01:00:00 PM,10.063,,,,
98,06/27/19 02:00:00 PM,10.455,,,,
99,06/27/19 03:00:00 PM,10.748,,,,
100,06/27/19 04:00:00 PM,11.139,,,,
101,06/27/19 05:00:00 PM,11.528,,,,
102,06/27/19 06:00:00 PM,11.916,,,,
103,06/27/19 07:00:00 PM,12.207,,,,
104,06/27/19 08:00:00 PM,12.207,,,,
105,06/27/19 09:00:00 PM,12.110,,,,
106,06/27/19 10:00:00 PM,11.819,,,,
107,06/27/19 11:00:00 PM,11.431,,,,
108,06/28/19 12:00:00 AM,10.846,,,,
109,06/28/19 01:00:00 AM,10.357,,,,
110,06/28/19 02:00:00 AM,9.768,,,,
111,06/28/19 03:00:00 AM,9.275,,,,
112,06/28/19 04:00:00 AM,8.779,,,,
113,06/28/19 05:00:00 AM,8.382,,,,
114,06/28/19 06:00:00 AM,8.082,,,,
115,06/28/19 07:00:00 AM,7.882,,,,
116,06/28/19 08:00:00 AM,7.882,,,,
117,06/28/19 09:00:00 AM,8.082,,,,
118,06/28/19 10:00:00 AM,8.282,,,,
119,06/28/19 11:00:00 AM,8.680,,,,
120,06/28/19 12:00:00 PM,9.077,,,,
121,06/28/19 01:00:00 PM,9.571,,,,
122,06/28/19 02:00:00 PM,9.965,,,,
123,06/28/19 03:00:00 PM,10.259,,,,
124,06/28/19 04:00:00 PM,10.455,,,,
125,06/28/19 05:00:00 PM,10.651,,,,
126,06/28/19 06:00:00 PM,10.748,,,,
127,06/28/19 07:00:00 PM,10.748,,,,
128,06/28/19 08:00:00 PM,10.651,,,,
129,06/28/19 09:00:00 PM,10.259,,,,
130,06/28/19 10:00:00 PM,9.866,,,,
131,06/28/19 11:00:00 PM,9.472,,,,
132,06/29/19 12:00:00 AM,9.176,,,,
133,06/29/19 01:00:00 AM,8.779,,,,
134,06/29/19 02:00:00 AM,8.382,,,,
135,06/29/19 03:00:00 AM,7.983,,,,
136,06/29/19 04:00:00 AM,7.682,,,,
137,06/29/19 05:00:00 AM,7.381,,,,
138,06/29/19 06:00:00 AM,7.179,,,,
139,06/29/19 07:00:00 AM,7.079,,,,
140,06/29/19 08:00:00 AM,7.179,,,,
141,06/29/19 09:00:00 AM,7.381,,,,
142,06/29/19 10:00:00 AM,7.682,,,,
143,06/29/19 11:00:00 AM,8.082,,,,
144,06/29/19 12:00:00 PM,8.680,,,,
145,06/29/19 01:00:00 PM,9.275,,,,
146,06/29/19 02:00:00 PM,9.768,,,,
147,06/29/19 03:00:00 PM,10.161,,,,
148,06/29/19 04:00:00 PM,10.553,,,,
149,06/29/19 05:00:00 PM,10.748,,,,
150,06/29/19 06:00:00 PM,10.944,,,,
151,06/29/19 07:00:00 PM,10.846,,,,
152,06/29/19 08:00:00 PM,10.748,,,,
153,06/29/19 09:00:00 PM,10.455,,,,
154,06/29/19 10:00:00 PM,9.965,,,,
155,06/29/19 11:00:00 PM,9.571,,,,
156,06/30/19 12:00:00 AM,9.077,,,,
157,06/30/19 01:00:00 AM,8.581,,,,
158,06/30/19 02:00:00 AM,8.182,,,,
159,06/30/19 03:00:00 AM,7.682,,,,
160,06/30/19 04:00:00 AM,7.280,,,,
161,06/30/19 05:00:00 AM,6.877,,,,
162,06/30/19 06:00:00 AM,6.471,,,,
163,06/30/19 07:00:00 AM,6.166,,,,
164,06/30/19 08:00:00 AM,6.064,,,,
165,06/30/19 09:00:00 AM,6.064,,,,
166,06/30/19 10:00:00 AM,6.370,,,,
167,06/30/19 11:00:00 AM,6.877,,,,
168,06/30/19 12:00:00 PM,7.682,,,,
169,06/30/19 01:00:00 PM,8.382,,,,
170,06/30/19 02:00:00 PM,9.077,,,,
171,06/30/19 03:00:00 PM,9.768,,,,
172,06/30/19 04:00:00 PM,10.357,,,,
173,06/30/19 05:00:00 PM,10.846,,,,
174,06/30/19 06:00:00 PM,11.236,,,,
175,06/30/19 07:00:00 PM,11.431,,,,
176,06/30/19 08:00:00 PM,11.431,,,,
177,06/30/19 09:00:00 PM,11.236,,,,
178,06/30/19 10:00:00 PM,10.944,,,,
179,06/30/19 11:00:00 PM,10.651,,,,
180,07/01/19 12:00:00 AM,10.357,,,,
181,07/01/19 01:00:00 AM,10.063,,,,
182,07/01/19 02:00:00 AM,9.571,,,,
183,07/01/19 03:00:00 AM,9.176,,,,
184,07/01/19 04:00:00 AM,8.779,,,,
185,07/01/19 05:00:00 AM,8.382,,,,
186,07/01/19 06:00:00 AM,7.983,,,,
187,07/01/19 07:00:00 AM,7.782,,,,
188,07/01/19 08:00:00 AM,7.782,,,,
189,07/01/19 09:00:00 AM,7.882,,,,
190,07/01/19 10:00:00 AM,8.282,,,,
191,07/01/19 11:00:00 AM,8.779,,,,
192,07/01/19 12:00:00 PM,9.472,,,,
193,07/01/19 01:00:00 PM,10.357,,,,
194,07/01/19 02:00:00 PM,11.139,,,,
195,07/01/19 03:00:00 PM,11.819,,,,
196,07/01/19 04:00:00 PM,12.207,,,,
197,07/01/19 05:00:00 PM,12.304,,,,
198,07/01/19 06:00:00 PM,12.207,,,,
199,07/01/19 07:00:00 PM,12.013,,,,
200,07/01/19 08:00:00 PM,11.722,,,,
201,07/01/19 09:00:00 PM,11.236,,,,
202,07/01/19 10:00:00 PM,10.651,,,,
203,07/01/19 11:00:00 PM,10.161,,,,
204,07/02/19 12:00:00 AM,9.669,,,,
205,07/02/19 01:00:00 AM,9.275,,,,
206,07/02/19 02:00:00 AM,8.879,,,,
207,07/02/19 03:00:00 AM,8.481,,,,
208,07/02/19 04:00:00 AM,8.082,,,,
209,07/02/19 05:00:00 AM,7.782,,,,
210,07/02/19 06:00:00 AM,7.582,,,,
211,07/02/19 07:00:00 AM,7.582,,,,
212,07/02/19 08:00:00 AM,7.582,,,,
213,07/02/19 09:00:00 AM,7.782,,,,
214,07/02/19 10:00:00 AM,8.082,,,,
215,07/02/19 11:00:00 AM,8.581,,,,
216,07/02/19 12:00:00 PM,9.176,,,,
217,07/02/19 01:00:00 PM,9.866,,,,
218,07/02/19 02:00:00 PM,10.357,,,,
219,07/02/19 03:00:00 PM,10.944,,,,
220,07/02/19 04:00:00 PM,11.334,,,,
221,07/02/19 05:00:00 PM,11.625,,,,
222,07/02/19 06:00:00 PM,11.625,,,,
223,07/02/19 07:00:00 PM,11.431,,,,
224,07/02/19 08:00:00 PM,11.139,,,,
225,07/02/19 09:00:00 PM,10.846,,,,
226,07/02/19 10:00:00 PM,10.455,,,,
227,07/02/19 11:00:00 PM,10.063,,,,
228,07/03/19 12:00:00 AM,9.669,,,,
229,07/03/19 01:00:00 AM,9.373,,,,
230,07/03/19 02:00:00 AM,9.077,,,,
231,07/03/19 03:00:00 AM,8.779,,,,
232,07/03/19 04:00:00 AM,8.382,,,,
233,07/03/19 05:00:00 AM,8.082,,,,
234,07/03/19 06:00:00 AM,7.782,,,,
235,07/03/19 07:00:00 AM,7.582,,,,
236,07/03/19 08:00:00 AM,7.381,,,,
237,07/03/19 09:00:00 AM,7.481,,,,
238,07/03/19 10:00:00 AM,7.682,,,,
239,07/03/19 11:00:00 AM,8.182,,,,
240,07/03/19 12:00:00 PM,8.879,,,,
241,07/03/19 01:00:00 PM,9.768,,,,
242,07/03/19 02:00:00 PM,10.651,,,,
243,07/03/19 03:00:00 PM,11.334,,,,
244,07/03/19 04:00:00 PM,11.819,,,,
245,07/03/19 05:00:00 PM,11.916,,,,
246,07/03/19 06:00:00 PM,11.916,,,,
247,07/03/19 07:00:00 PM,11.722,,,,
248,07/03/19 08:00:00 PM,11.431,,,,
249,07/03/19 09:00:00 PM,11.041,,,,
250,07/03/19 10:00:00 PM,10.651,,,,
251,07/03/19 11:00:00 PM,10.161,,,,
252,07/04/19 12:00:00 AM,9.768,,,,
253,07/04/19 01:00:00 AM,9.373,,,,
254,07/04/19 02:00:00 AM,9.077,,,,
255,07/04/19 03:00:00 AM,8.779,,,,
256,07/04/19 04:00:00 AM,8.481,,,,
257,07/04/19 05:00:00 AM,8.182,,,,
258,07/04/19 06:00:00 AM,7.882,,,,
259,07/04/19 07:00:00 AM,7.682,,,,
260,07/04/19 08:00:00 AM,7.481,,,,
261,07/04/19 09:00:00 AM,7.481,,,,
262,07/04/19 10:00:00 AM,7.682,,,,
263,07/04/19 11:00:00 AM,8.182,,,,
264,07/04/19 12:00:00 PM,8.879,,,,
265,07/04/19 01:00:00 PM,9.768,,,,
266,07/04/19 02:00:00 PM,10.553,,,,
267,07/04/19 03:00:00 PM,11.236,,,,
268,07/04/19 04:00:00 PM,11.722,,,,
269,07/04/19 05:00:00 PM,11.819,,,,
270,07/04/19 06:00:00 PM,11.722,,,,
271,07/04/19 07:00:00 PM,11.334,,,,
272,07/04/19 08:00:00 PM,10.944,,,,
273,07/04/19 09:00:00 PM,10.455,,,,
274,07/04/19 10:00:00 PM,9.866,,,,
275,07/04/19 11:00:00 PM,9.373,,,,
276,07/05/19 12:00:00 AM,8.779,,,,
277,07/05/19 01:00:00 AM,8.382,,,,
278,07/05/19 02:00:00 AM,7.983,,,,
279,07/05/19 03:00:00 AM,7.682,,,,
280,07/05/19 04:00:00 AM,7.280,,,,
281,07/05/19 05:00:00 AM,7.079,,,,
282,07/05/19 06:00:00 AM,6.775,,,,
283,07/05/19 07:00:00 AM,6.674,,,,
284,07/05/19 08:00:00 AM,6.573,,,,
285,07/05/19 09:00:00 AM,6.573,,,,
286,07/05/19 10:00:00 AM,6.674,,,,
287,07/05/19 11:00:00 AM,6.978,,,,
288,07/05/19 12:00:00 PM,7.381,,,,
289,07/05/19 01:00:00 PM,8.082,,,,
290,07/05/19 02:00:00 PM,8.879,,,,
291,07/05/19 03:00:00 PM,9.669,,,,
292,07/05/19 04:00:00 PM,10.259,,,,
293,07/05/19 05:00:00 PM,10.553,,,,
294,07/05/19 06:00:00 PM,10.553,,,,
295,07/05/19 07:00:00 PM,10.259,,,,
296,07/05/19 08:00:00 PM,9.965,,,,
297,07/05/19 09:00:00 PM,9.472,,,,
298,07/05/19 10:00:00 PM,8.879,,,,
299,07/05/19 11:00:00 PM,8.382,,,,
300,07/06/19 12:00:00 AM,7.882,,,,
301,07/06/19 01:00:00 AM,7.481,,,,
302,07/06/19 02:00:00 AM,7.079,,,,
303,07/06/19 03:00:00 AM,6.775,,,,
304,07/06/19 04:00:00 AM,6.573,,,,
305,07/06/19 05:00:00 AM,6.268,,,,
306,07/06/19 06:00:00 AM,6.166,,,,
307,07/06/19 07:00:00 AM,6.166,,,,
308,07/06/19 08:00:00 AM,6.064,,,,
309,07/06/19 09:00:00 AM,5.962,,,,
310,07/06/19 10:00:00 AM,6.064,,,,
311,07/06/19 11:00:00 AM,6.370,,,,
312,07/06/19 12:00:00 PM,7.079,,,,
313,07/06/19 01:00:00 PM,7.983,,,,
314,07/06/19 02:00:00 PM,8.779,,,,
315,07/06/19 03:00:00 PM,9.472,,,,
316,07/06/19 04:00:00 PM,10.063,,,,
317,07/06/19 05:00:00 PM,10.357,,,,
318,07/06/19 06:00:00 PM,10.259,,,,
319,07/06/19 07:00:00 PM,9.965,,,,
320,07/06/19 08:00:00 PM,9.571,,,,
321,07/06/19 09:00:00 PM,9.275,,,,
322,07/06/19 10:00:00 PM,9.077,,,,
323,07/06/19 11:00:00 PM,8.680,,,,
324,07/07/19 12:00:00 AM,8.382,,,,
325,07/07/19 01:00:00 AM,7.983,,,,
326,07/07/19 02:00:00 AM,7.682,,,,
327,07/07/19 03:00:00 AM,7.280,,,,
328,07/07/19 04:00:00 AM,6.877,,,,
329,07/07/19 05:00:00 AM,6.674,,,,
330,07/07/19 06:00:00 AM,6.370,,,,
331,07/07/19 07:00:00 AM,6.166,,,,
332,07/07/19 08:00:00 AM,6.064,,,,
333,07/07/19 09:00:00 AM,6.064,,,,
334,07/07/19 10:00:00 AM,6.064,,,,
335,07/07/19 11:00:00 AM,6.166,,,,
336,07/07/19 12:00:00 PM,6.268,,,,
