"Titre de tracé : 2023618"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 2023618, SEN S/N: 2023618)","Coupleur attaché (LGR S/N: 2023618)","Hôte connecté (LGR S/N: 2023618)","Arrêté (LGR S/N: 2023618)","Fin de fichier (LGR S/N: 2023618)"
1,06/21/19 06:00:00 PM,4.727,,,,
2,06/21/19 07:00:00 PM,4.727,,,,
3,06/21/19 08:00:00 PM,4.623,,,,
4,06/21/19 09:00:00 PM,4.415,,,,
5,06/21/19 10:00:00 PM,4.311,,,,
6,06/21/19 11:00:00 PM,4.102,,,,
7,06/22/19 12:00:00 AM,3.893,,,,
8,06/22/19 01:00:00 AM,3.788,,,,
9,06/22/19 02:00:00 AM,3.578,,,,
10,06/22/19 03:00:00 AM,3.367,,,,
11,06/22/19 04:00:00 AM,3.155,,,,
12,06/22/19 05:00:00 AM,2.943,,,,
13,06/22/19 06:00:00 AM,2.730,,,,
14,06/22/19 07:00:00 AM,2.624,,,,
15,06/22/19 08:00:00 AM,2.410,,,,
16,06/22/19 09:00:00 AM,2.303,,,,
17,06/22/19 10:00:00 AM,2.195,,,,
18,06/22/19 11:00:00 AM,2.088,,,,
19,06/22/19 12:00:00 PM,1.980,,,,
20,06/22/19 01:00:00 PM,2.088,,,,
21,06/22/19 02:00:00 PM,2.195,,,,
22,06/22/19 03:00:00 PM,2.410,,,,
23,06/22/19 04:00:00 PM,2.624,,,,
24,06/22/19 05:00:00 PM,2.943,,,,
25,06/22/19 06:00:00 PM,3.367,,,,
26,06/22/19 07:00:00 PM,3.683,,,,
27,06/22/19 08:00:00 PM,3.998,,,,
28,06/22/19 09:00:00 PM,4.207,,,,
29,06/22/19 10:00:00 PM,4.415,,,,
30,06/22/19 11:00:00 PM,4.519,,,,
31,06/23/19 12:00:00 AM,4.415,,,,
32,06/23/19 01:00:00 AM,4.311,,,,
33,06/23/19 02:00:00 AM,4.207,,,,
34,06/23/19 03:00:00 AM,3.998,,,,
35,06/23/19 04:00:00 AM,3.788,,,,
36,06/23/19 05:00:00 AM,3.683,,,,
37,06/23/19 06:00:00 AM,3.578,,,,
38,06/23/19 07:00:00 AM,3.472,,,,
39,06/23/19 08:00:00 AM,3.472,,,,
40,06/23/19 09:00:00 AM,3.472,,,,
41,06/23/19 10:00:00 AM,3.683,,,,
42,06/23/19 11:00:00 AM,3.893,,,,
43,06/23/19 12:00:00 PM,3.998,,,,
44,06/23/19 01:00:00 PM,4.207,,,,
45,06/23/19 02:00:00 PM,4.519,,,,
46,06/23/19 03:00:00 PM,4.831,,,,
47,06/23/19 04:00:00 PM,5.037,,,,
48,06/23/19 05:00:00 PM,5.037,,,,
49,06/23/19 06:00:00 PM,4.934,,,,
50,06/23/19 07:00:00 PM,4.727,,,,
51,06/23/19 08:00:00 PM,4.519,,,,
52,06/23/19 09:00:00 PM,4.311,,,,
53,06/23/19 10:00:00 PM,4.102,,,,
54,06/23/19 11:00:00 PM,3.893,,,,
55,06/24/19 12:00:00 AM,3.683,,,,
56,06/24/19 01:00:00 AM,3.472,,,,
57,06/24/19 02:00:00 AM,3.367,,,,
58,06/24/19 03:00:00 AM,3.155,,,,
59,06/24/19 04:00:00 AM,3.049,,,,
60,06/24/19 05:00:00 AM,2.837,,,,
61,06/24/19 06:00:00 AM,2.624,,,,
62,06/24/19 07:00:00 AM,2.517,,,,
63,06/24/19 08:00:00 AM,2.410,,,,
64,06/24/19 09:00:00 AM,2.303,,,,
65,06/24/19 10:00:00 AM,2.303,,,,
66,06/24/19 11:00:00 AM,2.410,,,,
67,06/24/19 12:00:00 PM,2.624,,,,
68,06/24/19 01:00:00 PM,2.837,,,,
69,06/24/19 02:00:00 PM,3.049,,,,
70,06/24/19 03:00:00 PM,3.261,,,,
71,06/24/19 04:00:00 PM,3.472,,,,
72,06/24/19 05:00:00 PM,3.788,,,,
73,06/24/19 06:00:00 PM,4.102,,,,
74,06/24/19 07:00:00 PM,4.207,,,,
75,06/24/19 08:00:00 PM,4.311,,,,
76,06/24/19 09:00:00 PM,4.311,,,,
77,06/24/19 10:00:00 PM,4.207,,,,
78,06/24/19 11:00:00 PM,4.102,,,,
79,06/25/19 12:00:00 AM,3.893,,,,
80,06/25/19 01:00:00 AM,3.578,,,,
81,06/25/19 02:00:00 AM,3.367,,,,
82,06/25/19 03:00:00 AM,3.049,,,,
83,06/25/19 04:00:00 AM,2.837,,,,
84,06/25/19 05:00:00 AM,2.624,,,,
85,06/25/19 06:00:00 AM,2.410,,,,
86,06/25/19 07:00:00 AM,2.410,,,,
87,06/25/19 08:00:00 AM,2.517,,,,
88,06/25/19 09:00:00 AM,2.730,,,,
89,06/25/19 10:00:00 AM,3.049,,,,
90,06/25/19 11:00:00 AM,3.683,,,,
