"Titre de tracé : 20177056"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177056, SEN S/N: 20177056)","Coupleur attaché (LGR S/N: 20177056)","Hôte connecté (LGR S/N: 20177056)","Arrêté (LGR S/N: 20177056)","Fin de fichier (LGR S/N: 20177056)"
1,06/22/19 06:00:00 PM,4.934,,,,
2,06/22/19 07:00:00 PM,5.347,,,,
3,06/22/19 08:00:00 PM,5.655,,,,
4,06/22/19 09:00:00 PM,5.860,,,,
5,06/22/19 10:00:00 PM,5.962,,,,
6,06/22/19 11:00:00 PM,5.655,,,,
7,06/23/19 12:00:00 AM,5.347,,,,
8,06/23/19 01:00:00 AM,5.141,,,,
9,06/23/19 02:00:00 AM,4.831,,,,
10,06/23/19 03:00:00 AM,4.623,,,,
11,06/23/19 04:00:00 AM,4.415,,,,
12,06/23/19 05:00:00 AM,4.207,,,,
13,06/23/19 06:00:00 AM,4.102,,,,
14,06/23/19 07:00:00 AM,4.102,,,,
15,06/23/19 08:00:00 AM,4.207,,,,
16,06/23/19 09:00:00 AM,4.311,,,,
17,06/23/19 10:00:00 AM,4.623,,,,
18,06/23/19 11:00:00 AM,4.934,,,,
19,06/23/19 12:00:00 PM,5.141,,,,
20,06/23/19 01:00:00 PM,5.552,,,,
21,06/23/19 02:00:00 PM,6.064,,,,
22,06/23/19 03:00:00 PM,6.268,,,,
23,06/23/19 04:00:00 PM,6.268,,,,
24,06/23/19 05:00:00 PM,5.962,,,,
25,06/23/19 06:00:00 PM,5.655,,,,
26,06/23/19 07:00:00 PM,5.450,,,,
27,06/23/19 08:00:00 PM,5.141,,,,
28,06/23/19 09:00:00 PM,4.934,,,,
29,06/23/19 10:00:00 PM,4.623,,,,
30,06/23/19 11:00:00 PM,4.415,,,,
31,06/24/19 12:00:00 AM,4.102,,,,
32,06/24/19 01:00:00 AM,3.998,,,,
33,06/24/19 02:00:00 AM,3.788,,,,
34,06/24/19 03:00:00 AM,3.578,,,,
35,06/24/19 04:00:00 AM,3.261,,,,
36,06/24/19 05:00:00 AM,3.049,,,,
37,06/24/19 06:00:00 AM,2.837,,,,
38,06/24/19 07:00:00 AM,2.624,,,,
39,06/24/19 08:00:00 AM,2.624,,,,
40,06/24/19 09:00:00 AM,2.624,,,,
41,06/24/19 10:00:00 AM,2.837,,,,
42,06/24/19 11:00:00 AM,3.261,,,,
43,06/24/19 12:00:00 PM,3.578,,,,
44,06/24/19 01:00:00 PM,3.893,,,,
45,06/24/19 02:00:00 PM,4.415,,,,
46,06/24/19 03:00:00 PM,4.831,,,,
47,06/24/19 04:00:00 PM,5.244,,,,
48,06/24/19 05:00:00 PM,5.655,,,,
49,06/24/19 06:00:00 PM,5.757,,,,
50,06/24/19 07:00:00 PM,5.860,,,,
51,06/24/19 08:00:00 PM,5.655,,,,
52,06/24/19 09:00:00 PM,5.347,,,,
53,06/24/19 10:00:00 PM,5.037,,,,
54,06/24/19 11:00:00 PM,4.623,,,,
55,06/25/19 12:00:00 AM,4.207,,,,
56,06/25/19 01:00:00 AM,3.788,,,,
57,06/25/19 02:00:00 AM,3.367,,,,
58,06/25/19 03:00:00 AM,3.049,,,,
59,06/25/19 04:00:00 AM,2.837,,,,
60,06/25/19 05:00:00 AM,2.624,,,,
61,06/25/19 06:00:00 AM,2.624,,,,
62,06/25/19 07:00:00 AM,2.943,,,,
63,06/25/19 08:00:00 AM,3.367,,,,
64,06/25/19 09:00:00 AM,3.998,,,,
65,06/25/19 10:00:00 AM,4.831,,,,
66,06/25/19 11:00:00 AM,5.757,,,,
67,06/25/19 12:00:00 PM,6.775,,,,
68,06/25/19 01:00:00 PM,7.582,,,,
69,06/25/19 02:00:00 PM,8.082,,,,
70,06/25/19 03:00:00 PM,8.282,,,,
71,06/25/19 04:00:00 PM,8.082,,,,
72,06/25/19 05:00:00 PM,7.882,,,,
73,06/25/19 06:00:00 PM,7.882,,,,
74,06/25/19 07:00:00 PM,7.983,,,,
75,06/25/19 08:00:00 PM,8.182,,,,
76,06/25/19 09:00:00 PM,8.082,,,,
77,06/25/19 10:00:00 PM,7.782,,,,
78,06/25/19 11:00:00 PM,7.381,,,,
79,06/26/19 12:00:00 AM,6.978,,,,
80,06/26/19 01:00:00 AM,6.573,,,,
81,06/26/19 02:00:00 AM,6.166,,,,
82,06/26/19 03:00:00 AM,5.860,,,,
83,06/26/19 04:00:00 AM,5.552,,,,
84,06/26/19 05:00:00 AM,5.347,,,,
85,06/26/19 06:00:00 AM,5.244,,,,
86,06/26/19 07:00:00 AM,5.450,,,,
87,06/26/19 08:00:00 AM,5.655,,,,
88,06/26/19 09:00:00 AM,6.064,,,,
89,06/26/19 10:00:00 AM,6.471,,,,
90,06/26/19 11:00:00 AM,7.079,,,,
91,06/26/19 12:00:00 PM,7.983,,,,
92,06/26/19 01:00:00 PM,8.779,,,,
93,06/26/19 02:00:00 PM,9.472,,,,
94,06/26/19 03:00:00 PM,9.965,,,,
95,06/26/19 04:00:00 PM,10.357,,,,
96,06/26/19 05:00:00 PM,10.944,,,,
97,06/26/19 06:00:00 PM,11.236,,,,
98,06/26/19 07:00:00 PM,11.236,,,,
99,06/26/19 08:00:00 PM,11.041,,,,
100,06/26/19 09:00:00 PM,10.553,,,,
101,06/26/19 10:00:00 PM,9.965,,,,
102,06/26/19 11:00:00 PM,9.373,,,,
103,06/27/19 12:00:00 AM,8.779,,,,
104,06/27/19 01:00:00 AM,8.282,,,,
105,06/27/19 02:00:00 AM,7.983,,,,
106,06/27/19 03:00:00 AM,7.682,,,,
107,06/27/19 04:00:00 AM,7.381,,,,
108,06/27/19 05:00:00 AM,7.079,,,,
109,06/27/19 06:00:00 AM,6.978,,,,
110,06/27/19 07:00:00 AM,6.978,,,,
111,06/27/19 08:00:00 AM,7.079,,,,
112,06/27/19 09:00:00 AM,7.280,,,,
113,06/27/19 10:00:00 AM,7.582,,,,
114,06/27/19 11:00:00 AM,8.082,,,,
115,06/27/19 12:00:00 PM,8.779,,,,
116,06/27/19 01:00:00 PM,9.176,,,,
117,06/27/19 02:00:00 PM,9.669,,,,
118,06/27/19 03:00:00 PM,10.063,,,,
119,06/27/19 04:00:00 PM,10.651,,,,
120,06/27/19 05:00:00 PM,11.139,,,,
121,06/27/19 06:00:00 PM,11.431,,,,
122,06/27/19 07:00:00 PM,11.431,,,,
123,06/27/19 08:00:00 PM,11.236,,,,
124,06/27/19 09:00:00 PM,10.846,,,,
125,06/27/19 10:00:00 PM,10.357,,,,
126,06/27/19 11:00:00 PM,9.669,,,,
127,06/28/19 12:00:00 AM,9.077,,,,
128,06/28/19 01:00:00 AM,8.382,,,,
129,06/28/19 02:00:00 AM,7.782,,,,
130,06/28/19 03:00:00 AM,7.280,,,,
131,06/28/19 04:00:00 AM,6.877,,,,
132,06/28/19 05:00:00 AM,6.573,,,,
133,06/28/19 06:00:00 AM,6.471,,,,
134,06/28/19 07:00:00 AM,6.471,,,,
135,06/28/19 08:00:00 AM,6.573,,,,
136,06/28/19 09:00:00 AM,6.674,,,,
137,06/28/19 10:00:00 AM,7.079,,,,
138,06/28/19 11:00:00 AM,7.782,,,,
139,06/28/19 12:00:00 PM,8.382,,,,
140,06/28/19 01:00:00 PM,8.978,,,,
141,06/28/19 02:00:00 PM,9.373,,,,
142,06/28/19 03:00:00 PM,9.669,,,,
143,06/28/19 04:00:00 PM,9.768,,,,
144,06/28/19 05:00:00 PM,9.866,,,,
145,06/28/19 06:00:00 PM,9.965,,,,
146,06/28/19 07:00:00 PM,9.768,,,,
147,06/28/19 08:00:00 PM,9.472,,,,
148,06/28/19 09:00:00 PM,8.978,,,,
149,06/28/19 10:00:00 PM,8.581,,,,
150,06/28/19 11:00:00 PM,8.082,,,,
151,06/29/19 12:00:00 AM,7.682,,,,
152,06/29/19 01:00:00 AM,7.280,,,,
153,06/29/19 02:00:00 AM,6.775,,,,
154,06/29/19 03:00:00 AM,6.471,,,,
155,06/29/19 04:00:00 AM,6.166,,,,
156,06/29/19 05:00:00 AM,5.962,,,,
157,06/29/19 06:00:00 AM,5.860,,,,
158,06/29/19 07:00:00 AM,5.860,,,,
159,06/29/19 08:00:00 AM,6.064,,,,
160,06/29/19 09:00:00 AM,6.268,,,,
161,06/29/19 10:00:00 AM,6.674,,,,
162,06/29/19 11:00:00 AM,7.481,,,,
163,06/29/19 12:00:00 PM,8.082,,,,
