"Titre de tracé : 20177054"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177054, SEN S/N: 20177054)","Coupleur attaché (LGR S/N: 20177054)","Hôte connecté (LGR S/N: 20177054)","Arrêté (LGR S/N: 20177054)","Fin de fichier (LGR S/N: 20177054)"
1,06/21/19 06:00:00 PM,5.962,,,,
2,06/21/19 07:00:00 PM,5.655,,,,
3,06/21/19 08:00:00 PM,5.347,,,,
4,06/21/19 09:00:00 PM,5.037,,,,
5,06/21/19 10:00:00 PM,4.831,,,,
6,06/21/19 11:00:00 PM,4.623,,,,
7,06/22/19 12:00:00 AM,4.311,,,,
8,06/22/19 01:00:00 AM,3.998,,,,
9,06/22/19 02:00:00 AM,3.788,,,,
10,06/22/19 03:00:00 AM,3.472,,,,
11,06/22/19 04:00:00 AM,3.155,,,,
12,06/22/19 05:00:00 AM,2.943,,,,
13,06/22/19 06:00:00 AM,2.730,,,,
14,06/22/19 07:00:00 AM,2.624,,,,
15,06/22/19 08:00:00 AM,2.517,,,,
16,06/22/19 09:00:00 AM,2.410,,,,
17,06/22/19 10:00:00 AM,2.303,,,,
18,06/22/19 11:00:00 AM,2.303,,,,
19,06/22/19 12:00:00 PM,2.410,,,,
20,06/22/19 01:00:00 PM,2.730,,,,
21,06/22/19 02:00:00 PM,3.261,,,,
22,06/22/19 03:00:00 PM,3.788,,,,
23,06/22/19 04:00:00 PM,4.311,,,,
24,06/22/19 05:00:00 PM,5.037,,,,
25,06/22/19 06:00:00 PM,5.450,,,,
26,06/22/19 07:00:00 PM,5.757,,,,
27,06/22/19 08:00:00 PM,5.962,,,,
28,06/22/19 09:00:00 PM,6.064,,,,
29,06/22/19 10:00:00 PM,5.962,,,,
30,06/22/19 11:00:00 PM,5.655,,,,
31,06/23/19 12:00:00 AM,5.244,,,,
32,06/23/19 01:00:00 AM,4.831,,,,
33,06/23/19 02:00:00 AM,4.519,,,,
34,06/23/19 03:00:00 AM,4.311,,,,
35,06/23/19 04:00:00 AM,4.102,,,,
36,06/23/19 05:00:00 AM,3.998,,,,
37,06/23/19 06:00:00 AM,3.893,,,,
38,06/23/19 07:00:00 AM,3.998,,,,
39,06/23/19 08:00:00 AM,4.311,,,,
40,06/23/19 09:00:00 AM,4.623,,,,
41,06/23/19 10:00:00 AM,5.141,,,,
42,06/23/19 11:00:00 AM,5.347,,,,
43,06/23/19 12:00:00 PM,5.655,,,,
44,06/23/19 01:00:00 PM,6.268,,,,
45,06/23/19 02:00:00 PM,6.877,,,,
46,06/23/19 03:00:00 PM,6.978,,,,
47,06/23/19 04:00:00 PM,6.674,,,,
48,06/23/19 05:00:00 PM,6.166,,,,
49,06/23/19 06:00:00 PM,5.655,,,,
50,06/23/19 07:00:00 PM,5.347,,,,
51,06/23/19 08:00:00 PM,5.037,,,,
52,06/23/19 09:00:00 PM,4.727,,,,
53,06/23/19 10:00:00 PM,4.519,,,,
54,06/23/19 11:00:00 PM,4.207,,,,
55,06/24/19 12:00:00 AM,3.998,,,,
56,06/24/19 01:00:00 AM,3.788,,,,
57,06/24/19 02:00:00 AM,3.578,,,,
58,06/24/19 03:00:00 AM,3.261,,,,
59,06/24/19 04:00:00 AM,3.049,,,,
60,06/24/19 05:00:00 AM,2.730,,,,
61,06/24/19 06:00:00 AM,2.624,,,,
62,06/24/19 07:00:00 AM,2.517,,,,
63,06/24/19 08:00:00 AM,2.517,,,,
64,06/24/19 09:00:00 AM,2.517,,,,
65,06/24/19 10:00:00 AM,2.837,,,,
66,06/24/19 11:00:00 AM,3.472,,,,
67,06/24/19 12:00:00 PM,3.893,,,,
68,06/24/19 01:00:00 PM,4.102,,,,
69,06/24/19 02:00:00 PM,4.519,,,,
70,06/24/19 03:00:00 PM,4.934,,,,
71,06/24/19 04:00:00 PM,5.347,,,,
72,06/24/19 05:00:00 PM,5.757,,,,
73,06/24/19 06:00:00 PM,5.860,,,,
74,06/24/19 07:00:00 PM,5.860,,,,
75,06/24/19 08:00:00 PM,5.757,,,,
76,06/24/19 09:00:00 PM,5.450,,,,
77,06/24/19 10:00:00 PM,5.037,,,,
78,06/24/19 11:00:00 PM,4.519,,,,
79,06/25/19 12:00:00 AM,3.998,,,,
80,06/25/19 01:00:00 AM,3.578,,,,
81,06/25/19 02:00:00 AM,3.155,,,,
82,06/25/19 03:00:00 AM,2.837,,,,
83,06/25/19 04:00:00 AM,2.517,,,,
84,06/25/19 05:00:00 AM,2.410,,,,
85,06/25/19 06:00:00 AM,2.624,,,,
86,06/25/19 07:00:00 AM,3.155,,,,
87,06/25/19 08:00:00 AM,3.893,,,,
88,06/25/19 09:00:00 AM,4.831,,,,
89,06/25/19 10:00:00 AM,6.064,,,,
90,06/25/19 11:00:00 AM,7.280,,,,
91,06/25/19 12:00:00 PM,8.182,,,,
92,06/25/19 01:00:00 PM,8.978,,,,
93,06/25/19 02:00:00 PM,9.373,,,,
94,06/25/19 03:00:00 PM,9.373,,,,
95,06/25/19 04:00:00 PM,8.978,,,,
96,06/25/19 05:00:00 PM,8.581,,,,
97,06/25/19 06:00:00 PM,8.481,,,,
98,06/25/19 07:00:00 PM,8.978,,,,
99,06/25/19 08:00:00 PM,9.176,,,,
100,06/25/19 09:00:00 PM,8.978,,,,
101,06/25/19 10:00:00 PM,8.581,,,,
102,06/25/19 11:00:00 PM,8.082,,,,
103,06/26/19 12:00:00 AM,7.481,,,,
104,06/26/19 01:00:00 AM,6.877,,,,
105,06/26/19 02:00:00 AM,6.268,,,,
106,06/26/19 03:00:00 AM,5.757,,,,
107,06/26/19 04:00:00 AM,5.347,,,,
108,06/26/19 05:00:00 AM,5.141,,,,
109,06/26/19 06:00:00 AM,5.347,,,,
110,06/26/19 07:00:00 AM,5.757,,,,
111,06/26/19 08:00:00 AM,6.166,,,,
112,06/26/19 09:00:00 AM,6.674,,,,
113,06/26/19 10:00:00 AM,7.179,,,,
114,06/26/19 11:00:00 AM,7.882,,,,
115,06/26/19 12:00:00 PM,9.077,,,,
116,06/26/19 01:00:00 PM,10.063,,,,
117,06/26/19 02:00:00 PM,10.651,,,,
118,06/26/19 03:00:00 PM,11.236,,,,
119,06/26/19 04:00:00 PM,11.916,,,,
120,06/26/19 05:00:00 PM,12.304,,,,
121,06/26/19 06:00:00 PM,12.110,,,,
122,06/26/19 07:00:00 PM,12.110,,,,
123,06/26/19 08:00:00 PM,11.916,,,,
124,06/26/19 09:00:00 PM,11.334,,,,
125,06/26/19 10:00:00 PM,10.651,,,,
126,06/26/19 11:00:00 PM,9.866,,,,
127,06/27/19 12:00:00 AM,9.077,,,,
128,06/27/19 01:00:00 AM,8.481,,,,
129,06/27/19 02:00:00 AM,7.983,,,,
130,06/27/19 03:00:00 AM,7.682,,,,
131,06/27/19 04:00:00 AM,7.381,,,,
132,06/27/19 05:00:00 AM,7.179,,,,
133,06/27/19 06:00:00 AM,7.079,,,,
134,06/27/19 07:00:00 AM,7.280,,,,
135,06/27/19 08:00:00 AM,7.481,,,,
136,06/27/19 09:00:00 AM,7.983,,,,
137,06/27/19 10:00:00 AM,8.481,,,,
138,06/27/19 11:00:00 AM,9.275,,,,
139,06/27/19 12:00:00 PM,10.161,,,,
140,06/27/19 01:00:00 PM,10.651,,,,
141,06/27/19 02:00:00 PM,10.944,,,,
142,06/27/19 03:00:00 PM,11.334,,,,
143,06/27/19 04:00:00 PM,11.916,,,,
144,06/27/19 05:00:00 PM,12.304,,,,
145,06/27/19 06:00:00 PM,12.207,,,,
146,06/27/19 07:00:00 PM,12.207,,,,
147,06/27/19 08:00:00 PM,11.916,,,,
148,06/27/19 09:00:00 PM,11.431,,,,
149,06/27/19 10:00:00 PM,10.748,,,,
150,06/27/19 11:00:00 PM,9.866,,,,
151,06/28/19 12:00:00 AM,8.978,,,,
152,06/28/19 01:00:00 AM,8.182,,,,
153,06/28/19 02:00:00 AM,7.582,,,,
154,06/28/19 03:00:00 AM,7.079,,,,
155,06/28/19 04:00:00 AM,6.674,,,,
156,06/28/19 05:00:00 AM,6.471,,,,
157,06/28/19 06:00:00 AM,6.573,,,,
158,06/28/19 07:00:00 AM,6.877,,,,
159,06/28/19 08:00:00 AM,7.079,,,,
160,06/28/19 09:00:00 AM,7.682,,,,
161,06/28/19 10:00:00 AM,8.282,,,,
162,06/28/19 11:00:00 AM,8.879,,,,
163,06/28/19 12:00:00 PM,9.472,,,,
164,06/28/19 01:00:00 PM,10.063,,,,
165,06/28/19 02:00:00 PM,10.357,,,,
166,06/28/19 03:00:00 PM,10.651,,,,
167,06/28/19 04:00:00 PM,10.846,,,,
168,06/28/19 05:00:00 PM,11.041,,,,
169,06/28/19 06:00:00 PM,10.748,,,,
170,06/28/19 07:00:00 PM,10.651,,,,
171,06/28/19 08:00:00 PM,10.161,,,,
172,06/28/19 09:00:00 PM,9.669,,,,
173,06/28/19 10:00:00 PM,8.978,,,,
174,06/28/19 11:00:00 PM,8.481,,,,
175,06/29/19 12:00:00 AM,7.983,,,,
176,06/29/19 01:00:00 AM,7.381,,,,
177,06/29/19 02:00:00 AM,6.877,,,,
