"Titre de tracé : 10122889"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 10122889, SEN S/N: 10122889)","Coupleur attaché (LGR S/N: 10122889)","Hôte connecté (LGR S/N: 10122889)","Arrêté (LGR S/N: 10122889)","Fin de fichier (LGR S/N: 10122889)"
1,06/22/19 06:00:00 PM,3.683,,,,
2,06/22/19 07:00:00 PM,3.998,,,,
3,06/22/19 08:00:00 PM,4.415,,,,
4,06/22/19 09:00:00 PM,4.623,,,,
5,06/22/19 10:00:00 PM,4.727,,,,
6,06/22/19 11:00:00 PM,4.623,,,,
7,06/23/19 12:00:00 AM,4.415,,,,
8,06/23/19 01:00:00 AM,4.207,,,,
9,06/23/19 02:00:00 AM,3.998,,,,
10,06/23/19 03:00:00 AM,3.788,,,,
11,06/23/19 04:00:00 AM,3.683,,,,
12,06/23/19 05:00:00 AM,3.472,,,,
13,06/23/19 06:00:00 AM,3.367,,,,
14,06/23/19 07:00:00 AM,3.261,,,,
15,06/23/19 08:00:00 AM,3.367,,,,
16,06/23/19 09:00:00 AM,3.472,,,,
17,06/23/19 10:00:00 AM,3.683,,,,
18,06/23/19 11:00:00 AM,3.893,,,,
19,06/23/19 12:00:00 PM,4.102,,,,
20,06/23/19 01:00:00 PM,4.415,,,,
21,06/23/19 02:00:00 PM,4.727,,,,
22,06/23/19 03:00:00 PM,5.141,,,,
23,06/23/19 04:00:00 PM,5.244,,,,
24,06/23/19 05:00:00 PM,5.141,,,,
25,06/23/19 06:00:00 PM,4.934,,,,
26,06/23/19 07:00:00 PM,4.727,,,,
27,06/23/19 08:00:00 PM,4.519,,,,
28,06/23/19 09:00:00 PM,4.311,,,,
29,06/23/19 10:00:00 PM,4.102,,,,
30,06/23/19 11:00:00 PM,3.893,,,,
31,06/24/19 12:00:00 AM,3.683,,,,
32,06/24/19 01:00:00 AM,3.472,,,,
33,06/24/19 02:00:00 AM,3.261,,,,
34,06/24/19 03:00:00 AM,3.049,,,,
35,06/24/19 04:00:00 AM,2.837,,,,
36,06/24/19 05:00:00 AM,2.624,,,,
37,06/24/19 06:00:00 AM,2.410,,,,
38,06/24/19 07:00:00 AM,2.195,,,,
39,06/24/19 08:00:00 AM,2.088,,,,
40,06/24/19 09:00:00 AM,1.980,,,,
41,06/24/19 10:00:00 AM,2.088,,,,
42,06/24/19 11:00:00 AM,2.195,,,,
43,06/24/19 12:00:00 PM,2.517,,,,
44,06/24/19 01:00:00 PM,2.730,,,,
45,06/24/19 02:00:00 PM,3.049,,,,
46,06/24/19 03:00:00 PM,3.367,,,,
47,06/24/19 04:00:00 PM,3.683,,,,
48,06/24/19 05:00:00 PM,3.998,,,,
49,06/24/19 06:00:00 PM,4.207,,,,
50,06/24/19 07:00:00 PM,4.415,,,,
51,06/24/19 08:00:00 PM,4.415,,,,
52,06/24/19 09:00:00 PM,4.311,,,,
53,06/24/19 10:00:00 PM,4.207,,,,
54,06/24/19 11:00:00 PM,3.893,,,,
55,06/25/19 12:00:00 AM,3.578,,,,
56,06/25/19 01:00:00 AM,3.261,,,,
57,06/25/19 02:00:00 AM,2.837,,,,
58,06/25/19 03:00:00 AM,2.624,,,,
59,06/25/19 04:00:00 AM,2.195,,,,
60,06/25/19 05:00:00 AM,1.980,,,,
61,06/25/19 06:00:00 AM,1.764,,,,
62,06/25/19 07:00:00 AM,1.764,,,,
63,06/25/19 08:00:00 AM,1.980,,,,
64,06/25/19 09:00:00 AM,2.517,,,,
65,06/25/19 10:00:00 AM,3.155,,,,
66,06/25/19 11:00:00 AM,3.998,,,,
67,06/25/19 12:00:00 PM,4.727,,,,
68,06/25/19 01:00:00 PM,5.552,,,,
69,06/25/19 02:00:00 PM,6.166,,,,
70,06/25/19 03:00:00 PM,6.674,,,,
71,06/25/19 04:00:00 PM,6.775,,,,
72,06/25/19 05:00:00 PM,6.775,,,,
73,06/25/19 06:00:00 PM,6.674,,,,
74,06/25/19 07:00:00 PM,6.674,,,,
75,06/25/19 08:00:00 PM,6.775,,,,
76,06/25/19 09:00:00 PM,6.877,,,,
77,06/25/19 10:00:00 PM,6.674,,,,
78,06/25/19 11:00:00 PM,6.370,,,,
79,06/26/19 12:00:00 AM,6.064,,,,
80,06/26/19 01:00:00 AM,5.655,,,,
81,06/26/19 02:00:00 AM,5.244,,,,
82,06/26/19 03:00:00 AM,4.831,,,,
83,06/26/19 04:00:00 AM,4.415,,,,
84,06/26/19 05:00:00 AM,4.102,,,,
85,06/26/19 06:00:00 AM,3.788,,,,
86,06/26/19 07:00:00 AM,3.788,,,,
87,06/26/19 08:00:00 AM,3.998,,,,
88,06/26/19 09:00:00 AM,4.207,,,,
89,06/26/19 10:00:00 AM,4.623,,,,
90,06/26/19 11:00:00 AM,4.934,,,,
91,06/26/19 12:00:00 PM,5.552,,,,
92,06/26/19 01:00:00 PM,6.268,,,,
93,06/26/19 02:00:00 PM,6.877,,,,
94,06/26/19 03:00:00 PM,7.582,,,,
95,06/26/19 04:00:00 PM,8.082,,,,
96,06/26/19 05:00:00 PM,8.581,,,,
97,06/26/19 06:00:00 PM,9.077,,,,
98,06/26/19 07:00:00 PM,9.373,,,,
99,06/26/19 08:00:00 PM,9.472,,,,
100,06/26/19 09:00:00 PM,9.373,,,,
101,06/26/19 10:00:00 PM,9.077,,,,
102,06/26/19 11:00:00 PM,8.581,,,,
103,06/27/19 12:00:00 AM,8.082,,,,
104,06/27/19 01:00:00 AM,7.582,,,,
105,06/27/19 02:00:00 AM,7.179,,,,
106,06/27/19 03:00:00 AM,6.775,,,,
107,06/27/19 04:00:00 AM,6.471,,,,
108,06/27/19 05:00:00 AM,6.166,,,,
109,06/27/19 06:00:00 AM,5.962,,,,
110,06/27/19 07:00:00 AM,5.860,,,,
111,06/27/19 08:00:00 AM,5.860,,,,
112,06/27/19 09:00:00 AM,5.962,,,,
113,06/27/19 10:00:00 AM,6.166,,,,
114,06/27/19 11:00:00 AM,6.370,,,,
115,06/27/19 12:00:00 PM,6.775,,,,
116,06/27/19 01:00:00 PM,7.381,,,,
117,06/27/19 02:00:00 PM,7.782,,,,
118,06/27/19 03:00:00 PM,8.182,,,,
119,06/27/19 04:00:00 PM,8.680,,,,
120,06/27/19 05:00:00 PM,9.176,,,,
121,06/27/19 06:00:00 PM,9.571,,,,
122,06/27/19 07:00:00 PM,9.866,,,,
123,06/27/19 08:00:00 PM,9.965,,,,
124,06/27/19 09:00:00 PM,9.866,,,,
125,06/27/19 10:00:00 PM,9.669,,,,
126,06/27/19 11:00:00 PM,9.176,,,,
127,06/28/19 12:00:00 AM,8.680,,,,
128,06/28/19 01:00:00 AM,8.082,,,,
129,06/28/19 02:00:00 AM,7.582,,,,
130,06/28/19 03:00:00 AM,6.978,,,,
131,06/28/19 04:00:00 AM,6.573,,,,
132,06/28/19 05:00:00 AM,6.064,,,,
133,06/28/19 06:00:00 AM,5.757,,,,
134,06/28/19 07:00:00 AM,5.552,,,,
135,06/28/19 08:00:00 AM,5.552,,,,
136,06/28/19 09:00:00 AM,5.552,,,,
137,06/28/19 10:00:00 AM,5.655,,,,
138,06/28/19 11:00:00 AM,5.962,,,,
139,06/28/19 12:00:00 PM,6.268,,,,
140,06/28/19 01:00:00 PM,6.573,,,,
141,06/28/19 02:00:00 PM,6.877,,,,
142,06/28/19 03:00:00 PM,7.179,,,,
143,06/28/19 04:00:00 PM,7.481,,,,
144,06/28/19 05:00:00 PM,7.682,,,,
145,06/28/19 06:00:00 PM,7.882,,,,
146,06/28/19 07:00:00 PM,7.983,,,,
147,06/28/19 08:00:00 PM,7.983,,,,
148,06/28/19 09:00:00 PM,7.882,,,,
149,06/28/19 10:00:00 PM,7.582,,,,
150,06/28/19 11:00:00 PM,7.280,,,,
151,06/29/19 12:00:00 AM,6.877,,,,
152,06/29/19 01:00:00 AM,6.573,,,,
153,06/29/19 02:00:00 AM,6.268,,,,
154,06/29/19 03:00:00 AM,5.860,,,,
155,06/29/19 04:00:00 AM,5.552,,,,
156,06/29/19 05:00:00 AM,5.244,,,,
157,06/29/19 06:00:00 AM,5.037,,,,
158,06/29/19 07:00:00 AM,4.934,,,,
159,06/29/19 08:00:00 AM,5.037,,,,
160,06/29/19 09:00:00 AM,5.244,,,,
161,06/29/19 10:00:00 AM,5.450,,,,
162,06/29/19 11:00:00 AM,5.860,,,,
163,06/29/19 12:00:00 PM,6.268,,,,
164,06/29/19 01:00:00 PM,6.674,,,,
165,06/29/19 02:00:00 PM,7.079,,,,
166,06/29/19 03:00:00 PM,7.381,,,,
167,06/29/19 04:00:00 PM,7.782,,,,
168,06/29/19 05:00:00 PM,8.082,,,,
169,06/29/19 06:00:00 PM,8.481,,,,
170,06/29/19 07:00:00 PM,8.779,,,,
171,06/29/19 08:00:00 PM,8.879,,,,
172,06/29/19 09:00:00 PM,8.879,,,,
173,06/29/19 10:00:00 PM,8.779,,,,
174,06/29/19 11:00:00 PM,8.382,,,,
175,06/30/19 12:00:00 AM,7.882,,,,
176,06/30/19 01:00:00 AM,7.481,,,,
177,06/30/19 02:00:00 AM,6.978,,,,
178,06/30/19 03:00:00 AM,6.471,,,,
179,06/30/19 04:00:00 AM,6.064,,,,
180,06/30/19 05:00:00 AM,5.655,,,,
181,06/30/19 06:00:00 AM,5.450,,,,
182,06/30/19 07:00:00 AM,5.244,,,,
183,06/30/19 08:00:00 AM,5.141,,,,
184,06/30/19 09:00:00 AM,5.141,,,,
185,06/30/19 10:00:00 AM,5.347,,,,
186,06/30/19 11:00:00 AM,5.655,,,,
187,06/30/19 12:00:00 PM,6.064,,,,
188,06/30/19 01:00:00 PM,6.573,,,,
189,06/30/19 02:00:00 PM,7.079,,,,
190,06/30/19 03:00:00 PM,7.782,,,,
191,06/30/19 04:00:00 PM,8.382,,,,
192,06/30/19 05:00:00 PM,8.978,,,,
193,06/30/19 06:00:00 PM,9.472,,,,
194,06/30/19 07:00:00 PM,9.768,,,,
195,06/30/19 08:00:00 PM,9.965,,,,
196,06/30/19 09:00:00 PM,9.965,,,,
197,06/30/19 10:00:00 PM,9.866,,,,
198,06/30/19 11:00:00 PM,9.571,,,,
199,07/01/19 12:00:00 AM,9.176,,,,
200,07/01/19 01:00:00 AM,8.779,,,,
201,07/01/19 02:00:00 AM,8.282,,,,
202,07/01/19 03:00:00 AM,7.782,,,,
203,07/01/19 04:00:00 AM,7.381,,,,
204,07/01/19 05:00:00 AM,6.877,,,,
205,07/01/19 06:00:00 AM,6.573,,,,
206,07/01/19 07:00:00 AM,6.370,,,,
207,07/01/19 08:00:00 AM,6.268,,,,
208,07/01/19 09:00:00 AM,6.370,,,,
209,07/01/19 10:00:00 AM,6.674,,,,
210,07/01/19 11:00:00 AM,7.079,,,,
211,07/01/19 12:00:00 PM,7.582,,,,
212,07/01/19 01:00:00 PM,7.983,,,,
213,07/01/19 02:00:00 PM,8.282,,,,
214,07/01/19 03:00:00 PM,8.680,,,,
215,07/01/19 04:00:00 PM,9.077,,,,
216,07/01/19 05:00:00 PM,9.176,,,,
217,07/01/19 06:00:00 PM,9.373,,,,
218,07/01/19 07:00:00 PM,9.472,,,,
219,07/01/19 08:00:00 PM,9.472,,,,
220,07/01/19 09:00:00 PM,9.373,,,,
221,07/01/19 10:00:00 PM,9.275,,,,
222,07/01/19 11:00:00 PM,8.978,,,,
223,07/02/19 12:00:00 AM,8.581,,,,
224,07/02/19 01:00:00 AM,8.182,,,,
225,07/02/19 02:00:00 AM,7.782,,,,
226,07/02/19 03:00:00 AM,7.381,,,,
227,07/02/19 04:00:00 AM,6.978,,,,
228,07/02/19 05:00:00 AM,6.674,,,,
229,07/02/19 06:00:00 AM,6.370,,,,
230,07/02/19 07:00:00 AM,6.268,,,,
231,07/02/19 08:00:00 AM,6.268,,,,
232,07/02/19 09:00:00 AM,6.268,,,,
233,07/02/19 10:00:00 AM,6.471,,,,
234,07/02/19 11:00:00 AM,6.674,,,,
235,07/02/19 12:00:00 PM,6.978,,,,
236,07/02/19 01:00:00 PM,7.179,,,,
237,07/02/19 02:00:00 PM,7.481,,,,
238,07/02/19 03:00:00 PM,7.983,,,,
239,07/02/19 04:00:00 PM,8.382,,,,
240,07/02/19 05:00:00 PM,8.879,,,,
241,07/02/19 06:00:00 PM,9.176,,,,
242,07/02/19 07:00:00 PM,9.571,,,,
243,07/02/19 08:00:00 PM,9.669,,,,
244,07/02/19 09:00:00 PM,9.768,,,,
245,07/02/19 10:00:00 PM,9.571,,,,
246,07/02/19 11:00:00 PM,9.275,,,,
247,07/03/19 12:00:00 AM,8.779,,,,
