"Titre de tracé : 20177048"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177048, SEN S/N: 20177048)","Coupleur attaché (LGR S/N: 20177048)","Hôte connecté (LGR S/N: 20177048)","Arrêté (LGR S/N: 20177048)","Fin de fichier (LGR S/N: 20177048)"
549,07/14/19 02:00:00 PM,6.268,,,,
550,07/14/19 03:00:00 PM,6.471,,,,
551,07/14/19 04:00:00 PM,6.775,,,,
552,07/14/19 05:00:00 PM,7.280,,,,
553,07/14/19 06:00:00 PM,7.582,,,,
554,07/14/19 07:00:00 PM,7.782,,,,
555,07/14/19 08:00:00 PM,7.882,,,,
556,07/14/19 09:00:00 PM,7.882,,,,
557,07/14/19 10:00:00 PM,7.882,,,,
558,07/14/19 11:00:00 PM,7.782,,,,
559,07/15/19 12:00:00 AM,7.582,,,,
560,07/15/19 01:00:00 AM,7.481,,,,
561,07/15/19 02:00:00 AM,7.280,,,,
562,07/15/19 03:00:00 AM,7.179,,,,
563,07/15/19 04:00:00 AM,6.978,,,,
564,07/15/19 05:00:00 AM,6.775,,,,
565,07/15/19 06:00:00 AM,6.674,,,,
566,07/15/19 07:00:00 AM,6.573,,,,
567,07/15/19 08:00:00 AM,6.573,,,,
568,07/15/19 09:00:00 AM,6.573,,,,
569,07/15/19 10:00:00 AM,6.775,,,,
570,07/15/19 11:00:00 AM,6.978,,,,
571,07/15/19 12:00:00 PM,7.079,,,,
572,07/15/19 01:00:00 PM,7.381,,,,
573,07/15/19 02:00:00 PM,7.682,,,,
574,07/15/19 03:00:00 PM,8.182,,,,
575,07/15/19 04:00:00 PM,8.581,,,,
576,07/15/19 05:00:00 PM,8.879,,,,
577,07/15/19 06:00:00 PM,9.077,,,,
578,07/15/19 07:00:00 PM,9.176,,,,
579,07/15/19 08:00:00 PM,9.077,,,,
580,07/15/19 09:00:00 PM,8.978,,,,
581,07/15/19 10:00:00 PM,8.779,,,,
582,07/15/19 11:00:00 PM,8.581,,,,
583,07/16/19 12:00:00 AM,8.282,,,,
584,07/16/19 01:00:00 AM,7.983,,,,
585,07/16/19 02:00:00 AM,7.582,,,,
586,07/16/19 03:00:00 AM,7.280,,,,
587,07/16/19 04:00:00 AM,7.079,,,,
588,07/16/19 05:00:00 AM,6.978,,,,
589,07/16/19 06:00:00 AM,6.775,,,,
590,07/16/19 07:00:00 AM,6.775,,,,
591,07/16/19 08:00:00 AM,6.775,,,,
592,07/16/19 09:00:00 AM,6.877,,,,
593,07/16/19 10:00:00 AM,7.079,,,,
594,07/16/19 11:00:00 AM,7.481,,,,
595,07/16/19 12:00:00 PM,7.983,,,,
596,07/16/19 01:00:00 PM,8.481,,,,
597,07/16/19 02:00:00 PM,8.879,,,,
598,07/16/19 03:00:00 PM,9.176,,,,
599,07/16/19 04:00:00 PM,9.472,,,,
600,07/16/19 05:00:00 PM,9.768,,,,
601,07/16/19 06:00:00 PM,9.866,,,,
602,07/16/19 07:00:00 PM,9.866,,,,
603,07/16/19 08:00:00 PM,9.768,,,,
604,07/16/19 09:00:00 PM,9.669,,,,
605,07/16/19 10:00:00 PM,9.373,,,,
606,07/16/19 11:00:00 PM,8.978,,,,
607,07/17/19 12:00:00 AM,8.680,,,,
608,07/17/19 01:00:00 AM,8.282,,,,
609,07/17/19 02:00:00 AM,7.983,,,,
610,07/17/19 03:00:00 AM,7.682,,,,
611,07/17/19 04:00:00 AM,7.481,,,,
612,07/17/19 05:00:00 AM,7.280,,,,
613,07/17/19 06:00:00 AM,7.079,,,,
614,07/17/19 07:00:00 AM,6.877,,,,
615,07/17/19 08:00:00 AM,6.775,,,,
616,07/17/19 09:00:00 AM,6.674,,,,
617,07/17/19 10:00:00 AM,6.573,,,,
618,07/17/19 11:00:00 AM,6.471,,,,
619,07/17/19 12:00:00 PM,6.471,,,,
620,07/17/19 01:00:00 PM,6.471,,,,
621,07/17/19 02:00:00 PM,6.471,,,,
622,07/17/19 03:00:00 PM,6.573,,,,
623,07/17/19 04:00:00 PM,6.674,,,,
624,07/17/19 05:00:00 PM,6.877,,,,
625,07/17/19 06:00:00 PM,7.179,,,,
626,07/17/19 07:00:00 PM,7.481,,,,
627,07/17/19 08:00:00 PM,7.582,,,,
628,07/17/19 09:00:00 PM,7.682,,,,
629,07/17/19 10:00:00 PM,7.582,,,,
630,07/17/19 11:00:00 PM,7.481,,,,
631,07/18/19 12:00:00 AM,7.179,,,,
632,07/18/19 01:00:00 AM,6.978,,,,
633,07/18/19 02:00:00 AM,6.775,,,,
634,07/18/19 03:00:00 AM,6.471,,,,
635,07/18/19 04:00:00 AM,6.268,,,,
636,07/18/19 05:00:00 AM,6.064,,,,
637,07/18/19 06:00:00 AM,5.860,,,,
638,07/18/19 07:00:00 AM,5.757,,,,
639,07/18/19 08:00:00 AM,5.655,,,,
640,07/18/19 09:00:00 AM,5.552,,,,
641,07/18/19 10:00:00 AM,5.347,,,,
642,07/18/19 11:00:00 AM,5.244,,,,
643,07/18/19 12:00:00 PM,5.141,,,,
644,07/18/19 01:00:00 PM,5.141,,,,
645,07/18/19 02:00:00 PM,5.244,,,,
646,07/18/19 03:00:00 PM,5.347,,,,
647,07/18/19 04:00:00 PM,5.347,,,,
648,07/18/19 05:00:00 PM,5.347,,,,
649,07/18/19 06:00:00 PM,5.347,,,,
650,07/18/19 07:00:00 PM,5.450,,,,
651,07/18/19 08:00:00 PM,5.347,,,,
652,07/18/19 09:00:00 PM,5.244,,,,
653,07/18/19 10:00:00 PM,5.141,,,,
654,07/18/19 11:00:00 PM,5.037,,,,
655,07/19/19 12:00:00 AM,4.831,,,,
656,07/19/19 01:00:00 AM,4.727,,,,
657,07/19/19 02:00:00 AM,4.623,,,,
658,07/19/19 03:00:00 AM,4.415,,,,
659,07/19/19 04:00:00 AM,4.311,,,,
660,07/19/19 05:00:00 AM,4.311,,,,
661,07/19/19 06:00:00 AM,4.311,,,,
662,07/19/19 07:00:00 AM,4.311,,,,
663,07/19/19 08:00:00 AM,4.415,,,,
664,07/19/19 09:00:00 AM,4.519,,,,
665,07/19/19 10:00:00 AM,4.727,,,,
666,07/19/19 11:00:00 AM,5.141,,,,
667,07/19/19 12:00:00 PM,5.655,,,,
668,07/19/19 01:00:00 PM,6.064,,,,
669,07/19/19 02:00:00 PM,6.268,,,,
670,07/19/19 03:00:00 PM,6.471,,,,
671,07/19/19 04:00:00 PM,6.674,,,,
672,07/19/19 05:00:00 PM,6.877,,,,
673,07/19/19 06:00:00 PM,7.280,,,,
674,07/19/19 07:00:00 PM,7.481,,,,
675,07/19/19 08:00:00 PM,7.582,,,,
676,07/19/19 09:00:00 PM,7.481,,,,
677,07/19/19 10:00:00 PM,7.381,,,,
678,07/19/19 11:00:00 PM,7.280,,,,
679,07/20/19 12:00:00 AM,7.079,,,,
680,07/20/19 01:00:00 AM,6.775,,,,
681,07/20/19 02:00:00 AM,6.573,,,,
682,07/20/19 03:00:00 AM,6.370,,,,
683,07/20/19 04:00:00 AM,6.166,,,,
684,07/20/19 05:00:00 AM,5.962,,,,
685,07/20/19 06:00:00 AM,5.757,,,,
686,07/20/19 07:00:00 AM,5.655,,,,
687,07/20/19 08:00:00 AM,5.655,,,,
688,07/20/19 09:00:00 AM,5.655,,,,
689,07/20/19 10:00:00 AM,5.757,,,,
690,07/20/19 11:00:00 AM,5.962,,,,
691,07/20/19 12:00:00 PM,6.166,,,,
692,07/20/19 01:00:00 PM,6.370,,,,
693,07/20/19 02:00:00 PM,6.573,,,,
694,07/20/19 03:00:00 PM,6.978,,,,
695,07/20/19 04:00:00 PM,7.280,,,,
696,07/20/19 05:00:00 PM,7.481,,,,
697,07/20/19 06:00:00 PM,7.582,,,,
698,07/20/19 07:00:00 PM,7.582,,,,
699,07/20/19 08:00:00 PM,7.481,,,,
700,07/20/19 09:00:00 PM,7.381,,,,
701,07/20/19 10:00:00 PM,7.179,,,,
702,07/20/19 11:00:00 PM,6.978,,,,
703,07/21/19 12:00:00 AM,6.775,,,,
704,07/21/19 01:00:00 AM,6.471,,,,
705,07/21/19 02:00:00 AM,6.268,,,,
706,07/21/19 03:00:00 AM,5.962,,,,
707,07/21/19 04:00:00 AM,5.757,,,,
708,07/21/19 05:00:00 AM,5.552,,,,
709,07/21/19 06:00:00 AM,5.450,,,,
710,07/21/19 07:00:00 AM,5.450,,,,
711,07/21/19 08:00:00 AM,5.450,,,,
712,07/21/19 09:00:00 AM,5.655,,,,
713,07/21/19 10:00:00 AM,6.064,,,,
714,07/21/19 11:00:00 AM,6.471,,,,
715,07/21/19 12:00:00 PM,6.978,,,,
716,07/21/19 01:00:00 PM,7.582,,,,
717,07/21/19 02:00:00 PM,8.282,,,,
718,07/21/19 03:00:00 PM,8.879,,,,
719,07/21/19 04:00:00 PM,9.373,,,,
720,07/21/19 05:00:00 PM,9.571,,,,
721,07/21/19 06:00:00 PM,9.669,,,,
722,07/21/19 07:00:00 PM,9.571,,,,
723,07/21/19 08:00:00 PM,9.472,,,,
724,07/21/19 09:00:00 PM,9.373,,,,
725,07/21/19 10:00:00 PM,9.275,,,,
726,07/21/19 11:00:00 PM,9.077,,,,
727,07/22/19 12:00:00 AM,8.779,,,,
728,07/22/19 01:00:00 AM,8.481,,,,
729,07/22/19 02:00:00 AM,8.182,,,,
730,07/22/19 03:00:00 AM,7.882,,,,
731,07/22/19 04:00:00 AM,7.682,,,,
732,07/22/19 05:00:00 AM,7.381,,,,
733,07/22/19 06:00:00 AM,7.280,,,,
734,07/22/19 07:00:00 AM,7.079,,,,
735,07/22/19 08:00:00 AM,7.079,,,,
736,07/22/19 09:00:00 AM,7.179,,,,
737,07/22/19 10:00:00 AM,7.481,,,,
738,07/22/19 11:00:00 AM,7.983,,,,
739,07/22/19 12:00:00 PM,8.481,,,,
740,07/22/19 01:00:00 PM,9.176,,,,
741,07/22/19 02:00:00 PM,23.100,,,,
742,07/22/19 03:00:00 PM,25.222,,,,
743,07/22/19 04:00:00 PM,22.046,,,,
744,07/22/19 05:00:00 PM,17.950,,,,
745,07/22/19 06:00:00 PM,16.713,,,,
746,07/22/19 07:00:00 PM,16.046,,,,
747,07/22/19 08:00:00 PM,15.473,,,,
748,07/22/19 09:00:00 PM,14.613,,,,
749,07/22/19 10:00:00 PM,11.528,,,,
750,07/22/19 11:00:00 PM,9.373,,,,
751,07/23/19 12:00:00 AM,7.582,,,,
752,07/23/19 01:00:00 AM,6.775,,,,
753,07/23/19 02:00:00 AM,5.860,,,,
754,07/23/19 03:00:00 AM,5.244,,,,
755,07/23/19 04:00:00 AM,5.037,,,,
756,07/23/19 05:00:00 AM,4.727,,,,
757,07/23/19 06:00:00 AM,4.519,,,,
758,07/23/19 07:00:00 AM,4.415,,,,
759,07/23/19 08:00:00 AM,4.415,,,,
760,07/23/19 09:00:00 AM,4.415,,,,
761,07/23/19 10:00:00 AM,4.519,,,,
762,07/23/19 11:00:00 AM,19.853,,,,
763,07/23/19 11:30:59 AM,,Enregistré,,,
764,07/23/19 11:31:03 AM,,,Enregistré,,
765,07/23/19 11:31:08 AM,,,,Enregistré,Enregistré
