"Titre de tracé : 1010815"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 1010815, SEN S/N: 1010815)","Coupleur attaché (LGR S/N: 1010815)","Hôte connecté (LGR S/N: 1010815)","Arrêté (LGR S/N: 1010815)","Fin de fichier (LGR S/N: 1010815)"
1,06/21/19 06:00:00 PM,7.782,,,,
2,06/21/19 07:00:00 PM,6.573,,,,
3,06/21/19 08:00:00 PM,10.455,,,,
4,06/21/19 09:00:00 PM,11.334,,,,
5,06/21/19 10:00:00 PM,18.806,,,,
6,06/21/19 11:00:00 PM,19.377,,,,
7,06/22/19 12:00:00 AM,17.379,,,,
8,06/22/19 01:00:00 AM,15.664,,,,
9,06/22/19 02:00:00 AM,14.230,,,,
10,06/22/19 03:00:00 AM,12.690,,,,
11,06/22/19 04:00:00 AM,11.431,,,,
12,06/22/19 05:00:00 AM,10.357,,,,
13,06/22/19 06:00:00 AM,9.373,,,,
14,06/22/19 07:00:00 AM,8.680,,,,
15,06/22/19 08:00:00 AM,8.282,,,,
16,06/22/19 09:00:00 AM,9.275,,,,
17,06/22/19 10:00:00 AM,9.472,,,,
18,06/22/19 11:00:00 AM,9.965,,,,
19,06/22/19 12:00:00 PM,7.782,,,,
20,06/22/19 01:00:00 PM,6.674,,,,
21,06/22/19 02:00:00 PM,1.112,,,,
22,06/22/19 03:00:00 PM,1.221,,,,
23,06/22/19 04:00:00 PM,1.439,,,,
24,06/22/19 05:00:00 PM,1.656,,,,
25,06/22/19 06:00:00 PM,1.872,,,,
26,06/22/19 07:00:00 PM,2.088,,,,
27,06/22/19 08:00:00 PM,2.410,,,,
28,06/22/19 09:00:00 PM,2.517,,,,
29,06/22/19 10:00:00 PM,2.517,,,,
30,06/22/19 11:00:00 PM,2.410,,,,
31,06/23/19 12:00:00 AM,2.195,,,,
32,06/23/19 01:00:00 AM,1.872,,,,
33,06/23/19 02:00:00 AM,1.656,,,,
34,06/23/19 03:00:00 AM,1.548,,,,
35,06/23/19 04:00:00 AM,1.330,,,,
36,06/23/19 05:00:00 AM,1.221,,,,
37,06/23/19 06:00:00 AM,1.112,,,,
38,06/23/19 07:00:00 AM,1.112,,,,
39,06/23/19 08:00:00 AM,1.112,,,,
40,06/23/19 09:00:00 AM,1.221,,,,
41,06/23/19 10:00:00 AM,1.330,,,,
42,06/23/19 11:00:00 AM,1.548,,,,
43,06/23/19 12:00:00 PM,1.656,,,,
44,06/23/19 01:00:00 PM,1.872,,,,
45,06/23/19 02:00:00 PM,2.195,,,,
46,06/23/19 03:00:00 PM,2.410,,,,
47,06/23/19 04:00:00 PM,2.410,,,,
48,06/23/19 05:00:00 PM,2.303,,,,
49,06/23/19 06:00:00 PM,2.088,,,,
50,06/23/19 07:00:00 PM,1.980,,,,
51,06/23/19 08:00:00 PM,1.872,,,,
52,06/23/19 09:00:00 PM,1.656,,,,
53,06/23/19 10:00:00 PM,1.548,,,,
54,06/23/19 11:00:00 PM,1.439,,,,
55,06/24/19 12:00:00 AM,1.330,,,,
56,06/24/19 01:00:00 AM,1.221,,,,
57,06/24/19 02:00:00 AM,1.112,,,,
58,06/24/19 03:00:00 AM,1.003,,,,
59,06/24/19 04:00:00 AM,0.893,,,,
60,06/24/19 05:00:00 AM,0.784,,,,
61,06/24/19 06:00:00 AM,0.674,,,,
62,06/24/19 07:00:00 AM,0.563,,,,
63,06/24/19 08:00:00 AM,0.563,,,,
64,06/24/19 09:00:00 AM,0.563,,,,
65,06/24/19 10:00:00 AM,0.674,,,,
66,06/24/19 11:00:00 AM,0.893,,,,
67,06/24/19 12:00:00 PM,1.003,,,,
68,06/24/19 01:00:00 PM,1.221,,,,
69,06/24/19 02:00:00 PM,1.439,,,,
70,06/24/19 03:00:00 PM,1.548,,,,
71,06/24/19 04:00:00 PM,1.764,,,,
72,06/24/19 05:00:00 PM,1.980,,,,
73,06/24/19 06:00:00 PM,1.980,,,,
74,06/24/19 07:00:00 PM,2.088,,,,
75,06/24/19 08:00:00 PM,2.088,,,,
76,06/24/19 09:00:00 PM,1.980,,,,
77,06/24/19 10:00:00 PM,1.872,,,,
78,06/24/19 11:00:00 PM,1.656,,,,
79,06/25/19 12:00:00 AM,1.439,,,,
80,06/25/19 01:00:00 AM,1.221,,,,
81,06/25/19 02:00:00 AM,1.003,,,,
82,06/25/19 03:00:00 AM,0.784,,,,
83,06/25/19 04:00:00 AM,0.674,,,,
84,06/25/19 05:00:00 AM,0.563,,,,
85,06/25/19 06:00:00 AM,0.343,,,,
86,06/25/19 07:00:00 AM,0.343,,,,
87,06/25/19 08:00:00 AM,0.343,,,,
88,06/25/19 09:00:00 AM,0.453,,,,
89,06/25/19 10:00:00 AM,0.674,,,,
90,06/25/19 11:00:00 AM,1.003,,,,
91,06/25/19 12:00:00 PM,1.439,,,,
92,06/25/19 01:00:00 PM,1.872,,,,
93,06/25/19 02:00:00 PM,2.303,,,,
94,06/25/19 03:00:00 PM,2.517,,,,
95,06/25/19 04:00:00 PM,2.517,,,,
96,06/25/19 05:00:00 PM,2.517,,,,
97,06/25/19 06:00:00 PM,2.517,,,,
98,06/25/19 07:00:00 PM,2.624,,,,
99,06/25/19 08:00:00 PM,2.837,,,,
100,06/25/19 09:00:00 PM,2.943,,,,
101,06/25/19 10:00:00 PM,2.943,,,,
102,06/25/19 11:00:00 PM,2.837,,,,
103,06/26/19 12:00:00 AM,2.624,,,,
104,06/26/19 01:00:00 AM,2.410,,,,
105,06/26/19 02:00:00 AM,2.088,,,,
106,06/26/19 03:00:00 AM,1.764,,,,
107,06/26/19 04:00:00 AM,1.439,,,,
108,06/26/19 05:00:00 AM,1.330,,,,
109,06/26/19 06:00:00 AM,1.221,,,,
110,06/26/19 07:00:00 AM,1.112,,,,
111,06/26/19 08:00:00 AM,1.221,,,,
112,06/26/19 09:00:00 AM,1.330,,,,
113,06/26/19 10:00:00 AM,1.548,,,,
114,06/26/19 11:00:00 AM,1.764,,,,
115,06/26/19 12:00:00 PM,1.980,,,,
116,06/26/19 01:00:00 PM,2.303,,,,
117,06/26/19 02:00:00 PM,2.730,,,,
118,06/26/19 03:00:00 PM,3.049,,,,
119,06/26/19 04:00:00 PM,3.367,,,,
120,06/26/19 05:00:00 PM,3.788,,,,
121,06/26/19 06:00:00 PM,4.102,,,,
122,06/26/19 07:00:00 PM,4.311,,,,
123,06/26/19 08:00:00 PM,4.311,,,,
124,06/26/19 09:00:00 PM,4.311,,,,
125,06/26/19 10:00:00 PM,4.102,,,,
126,06/26/19 11:00:00 PM,3.788,,,,
127,06/27/19 12:00:00 AM,3.367,,,,
128,06/27/19 01:00:00 AM,3.049,,,,
129,06/27/19 02:00:00 AM,2.730,,,,
130,06/27/19 03:00:00 AM,2.410,,,,
131,06/27/19 04:00:00 AM,2.195,,,,
132,06/27/19 05:00:00 AM,2.088,,,,
133,06/27/19 06:00:00 AM,1.872,,,,
134,06/27/19 07:00:00 AM,1.872,,,,
135,06/27/19 08:00:00 AM,1.872,,,,
136,06/27/19 09:00:00 AM,1.980,,,,
137,06/27/19 10:00:00 AM,2.088,,,,
138,06/27/19 11:00:00 AM,2.303,,,,
139,06/27/19 12:00:00 PM,2.517,,,,
140,06/27/19 01:00:00 PM,2.837,,,,
141,06/27/19 02:00:00 PM,3.049,,,,
142,06/27/19 03:00:00 PM,3.261,,,,
143,06/27/19 04:00:00 PM,3.578,,,,
144,06/27/19 05:00:00 PM,3.998,,,,
145,06/27/19 06:00:00 PM,4.311,,,,
146,06/27/19 07:00:00 PM,4.519,,,,
147,06/27/19 08:00:00 PM,4.623,,,,
148,06/27/19 09:00:00 PM,4.519,,,,
149,06/27/19 10:00:00 PM,4.415,,,,
150,06/27/19 11:00:00 PM,4.102,,,,
151,06/28/19 12:00:00 AM,3.683,,,,
152,06/28/19 01:00:00 AM,3.261,,,,
153,06/28/19 02:00:00 AM,2.943,,,,
154,06/28/19 03:00:00 AM,2.624,,,,
155,06/28/19 04:00:00 AM,2.303,,,,
156,06/28/19 05:00:00 AM,1.980,,,,
157,06/28/19 06:00:00 AM,1.764,,,,
158,06/28/19 07:00:00 AM,1.656,,,,
159,06/28/19 08:00:00 AM,1.656,,,,
160,06/28/19 09:00:00 AM,1.656,,,,
161,06/28/19 10:00:00 AM,1.764,,,,
162,06/28/19 11:00:00 AM,1.980,,,,
163,06/28/19 12:00:00 PM,2.195,,,,
164,06/28/19 01:00:00 PM,2.410,,,,
165,06/28/19 02:00:00 PM,2.730,,,,
166,06/28/19 03:00:00 PM,2.943,,,,
167,06/28/19 04:00:00 PM,3.155,,,,
168,06/28/19 05:00:00 PM,3.367,,,,
169,06/28/19 06:00:00 PM,3.578,,,,
170,06/28/19 07:00:00 PM,3.788,,,,
171,06/28/19 08:00:00 PM,3.788,,,,
172,06/28/19 09:00:00 PM,3.683,,,,
173,06/28/19 10:00:00 PM,3.578,,,,
174,06/28/19 11:00:00 PM,3.367,,,,
175,06/29/19 12:00:00 AM,3.155,,,,
176,06/29/19 01:00:00 AM,2.837,,,,
177,06/29/19 02:00:00 AM,2.624,,,,
178,06/29/19 03:00:00 AM,2.410,,,,
179,06/29/19 04:00:00 AM,2.195,,,,
180,06/29/19 05:00:00 AM,1.980,,,,
181,06/29/19 06:00:00 AM,1.872,,,,
182,06/29/19 07:00:00 AM,1.764,,,,
183,06/29/19 08:00:00 AM,1.764,,,,
184,06/29/19 09:00:00 AM,1.872,,,,
185,06/29/19 10:00:00 AM,1.980,,,,
186,06/29/19 11:00:00 AM,2.088,,,,
187,06/29/19 12:00:00 PM,2.303,,,,
188,06/29/19 01:00:00 PM,2.517,,,,
189,06/29/19 02:00:00 PM,2.837,,,,
190,06/29/19 03:00:00 PM,3.049,,,,
191,06/29/19 04:00:00 PM,3.261,,,,
192,06/29/19 05:00:00 PM,3.578,,,,
193,06/29/19 06:00:00 PM,3.893,,,,
194,06/29/19 07:00:00 PM,4.207,,,,
195,06/29/19 08:00:00 PM,4.311,,,,
196,06/29/19 09:00:00 PM,4.415,,,,
197,06/29/19 10:00:00 PM,4.311,,,,
198,06/29/19 11:00:00 PM,3.998,,,,
199,06/30/19 12:00:00 AM,3.683,,,,
200,06/30/19 01:00:00 AM,3.367,,,,
201,06/30/19 02:00:00 AM,2.943,,,,
202,06/30/19 03:00:00 AM,2.624,,,,
203,06/30/19 04:00:00 AM,2.303,,,,
204,06/30/19 05:00:00 AM,1.980,,,,
205,06/30/19 06:00:00 AM,1.872,,,,
206,06/30/19 07:00:00 AM,1.656,,,,
207,06/30/19 08:00:00 AM,1.656,,,,
208,06/30/19 09:00:00 AM,1.656,,,,
209,06/30/19 10:00:00 AM,1.656,,,,
210,06/30/19 11:00:00 AM,1.764,,,,
211,06/30/19 12:00:00 PM,2.088,,,,
212,06/30/19 01:00:00 PM,2.303,,,,
213,06/30/19 02:00:00 PM,2.730,,,,
214,06/30/19 03:00:00 PM,3.155,,,,
215,06/30/19 04:00:00 PM,3.683,,,,
216,06/30/19 05:00:00 PM,4.102,,,,
217,06/30/19 06:00:00 PM,4.415,,,,
218,06/30/19 07:00:00 PM,4.727,,,,
219,06/30/19 08:00:00 PM,4.934,,,,
220,06/30/19 09:00:00 PM,4.934,,,,
221,06/30/19 10:00:00 PM,4.831,,,,
222,06/30/19 11:00:00 PM,4.623,,,,
223,07/01/19 12:00:00 AM,4.415,,,,
224,07/01/19 01:00:00 AM,4.102,,,,
225,07/01/19 02:00:00 AM,3.683,,,,
226,07/01/19 03:00:00 AM,3.367,,,,
227,07/01/19 04:00:00 AM,2.943,,,,
228,07/01/19 05:00:00 AM,2.730,,,,
229,07/01/19 06:00:00 AM,2.410,,,,
230,07/01/19 07:00:00 AM,2.303,,,,
231,07/01/19 08:00:00 AM,2.195,,,,
232,07/01/19 09:00:00 AM,2.195,,,,
233,07/01/19 10:00:00 AM,2.195,,,,
234,07/01/19 11:00:00 AM,2.410,,,,
235,07/01/19 12:00:00 PM,2.624,,,,
236,07/01/19 01:00:00 PM,2.943,,,,
237,07/01/19 02:00:00 PM,3.261,,,,
238,07/01/19 03:00:00 PM,3.578,,,,
239,07/01/19 04:00:00 PM,3.893,,,,
240,07/01/19 05:00:00 PM,4.207,,,,
241,07/01/19 06:00:00 PM,4.311,,,,
242,07/01/19 07:00:00 PM,4.519,,,,
243,07/01/19 08:00:00 PM,4.519,,,,
244,07/01/19 09:00:00 PM,4.519,,,,
245,07/01/19 10:00:00 PM,4.415,,,,
246,07/01/19 11:00:00 PM,4.311,,,,
247,07/02/19 12:00:00 AM,4.102,,,,
248,07/02/19 01:00:00 AM,3.788,,,,
249,07/02/19 02:00:00 AM,3.472,,,,
250,07/02/19 03:00:00 AM,3.155,,,,
251,07/02/19 04:00:00 AM,2.943,,,,
252,07/02/19 05:00:00 AM,2.730,,,,
253,07/02/19 06:00:00 AM,2.517,,,,
254,07/02/19 07:00:00 AM,2.517,,,,
255,07/02/19 08:00:00 AM,2.517,,,,
256,07/02/19 09:00:00 AM,2.410,,,,
257,07/02/19 10:00:00 AM,2.517,,,,
258,07/02/19 11:00:00 AM,2.624,,,,
259,07/02/19 12:00:00 PM,2.730,,,,
260,07/02/19 01:00:00 PM,2.943,,,,
261,07/02/19 02:00:00 PM,3.155,,,,
262,07/02/19 03:00:00 PM,3.472,,,,
263,07/02/19 04:00:00 PM,3.893,,,,
264,07/02/19 05:00:00 PM,4.207,,,,
265,07/02/19 06:00:00 PM,4.519,,,,
266,07/02/19 07:00:00 PM,4.727,,,,
267,07/02/19 08:00:00 PM,4.934,,,,
268,07/02/19 09:00:00 PM,4.934,,,,
269,07/02/19 10:00:00 PM,4.727,,,,
270,07/02/19 11:00:00 PM,4.519,,,,
271,07/03/19 12:00:00 AM,4.311,,,,
272,07/03/19 01:00:00 AM,3.998,,,,
273,07/03/19 02:00:00 AM,3.578,,,,
274,07/03/19 03:00:00 AM,3.261,,,,
275,07/03/19 04:00:00 AM,2.943,,,,
276,07/03/19 05:00:00 AM,2.730,,,,
277,07/03/19 06:00:00 AM,2.517,,,,
278,07/03/19 07:00:00 AM,2.303,,,,
279,07/03/19 08:00:00 AM,2.195,,,,
280,07/03/19 09:00:00 AM,2.195,,,,
281,07/03/19 10:00:00 AM,2.195,,,,
282,07/03/19 11:00:00 AM,2.303,,,,
283,07/03/19 12:00:00 PM,2.517,,,,
284,07/03/19 01:00:00 PM,2.837,,,,
285,07/03/19 02:00:00 PM,3.155,,,,
286,07/03/19 03:00:00 PM,3.472,,,,
287,07/03/19 04:00:00 PM,3.893,,,,
288,07/03/19 05:00:00 PM,4.311,,,,
289,07/03/19 06:00:00 PM,4.519,,,,
290,07/03/19 07:00:00 PM,4.831,,,,
291,07/03/19 08:00:00 PM,5.037,,,,
292,07/03/19 09:00:00 PM,5.037,,,,
293,07/03/19 10:00:00 PM,4.934,,,,
294,07/03/19 11:00:00 PM,4.727,,,,
295,07/04/19 12:00:00 AM,4.519,,,,
296,07/04/19 01:00:00 AM,4.207,,,,
297,07/04/19 02:00:00 AM,3.893,,,,
298,07/04/19 03:00:00 AM,3.578,,,,
299,07/04/19 04:00:00 AM,3.261,,,,
300,07/04/19 05:00:00 AM,2.943,,,,
301,07/04/19 06:00:00 AM,2.730,,,,
302,07/04/19 07:00:00 AM,2.517,,,,
303,07/04/19 08:00:00 AM,2.410,,,,
304,07/04/19 09:00:00 AM,2.410,,,,
305,07/04/19 10:00:00 AM,2.410,,,,
306,07/04/19 11:00:00 AM,2.517,,,,
307,07/04/19 12:00:00 PM,2.730,,,,
308,07/04/19 01:00:00 PM,3.049,,,,
309,07/04/19 02:00:00 PM,3.472,,,,
310,07/04/19 03:00:00 PM,3.683,,,,
311,07/04/19 04:00:00 PM,3.998,,,,
312,07/04/19 05:00:00 PM,4.311,,,,
313,07/04/19 06:00:00 PM,4.519,,,,
314,07/04/19 07:00:00 PM,4.623,,,,
315,07/04/19 08:00:00 PM,4.727,,,,
316,07/04/19 09:00:00 PM,4.727,,,,
317,07/04/19 10:00:00 PM,4.623,,,,
318,07/04/19 11:00:00 PM,4.415,,,,
319,07/05/19 12:00:00 AM,4.102,,,,
320,07/05/19 01:00:00 AM,3.788,,,,
321,07/05/19 02:00:00 AM,3.472,,,,
322,07/05/19 03:00:00 AM,3.155,,,,
323,07/05/19 04:00:00 AM,2.943,,,,
324,07/05/19 05:00:00 AM,2.624,,,,
325,07/05/19 06:00:00 AM,2.517,,,,
326,07/05/19 07:00:00 AM,2.410,,,,
327,07/05/19 08:00:00 AM,2.303,,,,
328,07/05/19 09:00:00 AM,2.195,,,,
329,07/05/19 10:00:00 AM,2.195,,,,
330,07/05/19 11:00:00 AM,2.303,,,,
331,07/05/19 12:00:00 PM,2.410,,,,
332,07/05/19 01:00:00 PM,2.624,,,,
333,07/05/19 02:00:00 PM,2.837,,,,
334,07/05/19 03:00:00 PM,3.155,,,,
335,07/05/19 04:00:00 PM,3.472,,,,
336,07/05/19 05:00:00 PM,3.788,,,,
337,07/05/19 06:00:00 PM,3.998,,,,
338,07/05/19 07:00:00 PM,4.207,,,,
339,07/05/19 08:00:00 PM,4.311,,,,
340,07/05/19 09:00:00 PM,4.311,,,,
341,07/05/19 10:00:00 PM,4.311,,,,
342,07/05/19 11:00:00 PM,4.102,,,,
343,07/06/19 12:00:00 AM,3.893,,,,
344,07/06/19 01:00:00 AM,3.578,,,,
345,07/06/19 02:00:00 AM,3.261,,,,
346,07/06/19 03:00:00 AM,3.049,,,,
347,07/06/19 04:00:00 AM,2.730,,,,
348,07/06/19 05:00:00 AM,2.517,,,,
349,07/06/19 06:00:00 AM,2.303,,,,
350,07/06/19 07:00:00 AM,2.195,,,,
351,07/06/19 08:00:00 AM,2.088,,,,
352,07/06/19 09:00:00 AM,2.088,,,,
353,07/06/19 10:00:00 AM,2.088,,,,
354,07/06/19 11:00:00 AM,2.303,,,,
355,07/06/19 12:00:00 PM,2.517,,,,
356,07/06/19 01:00:00 PM,2.730,,,,
357,07/06/19 02:00:00 PM,2.943,,,,
358,07/06/19 03:00:00 PM,3.261,,,,
359,07/06/19 04:00:00 PM,3.472,,,,
360,07/06/19 05:00:00 PM,3.788,,,,
361,07/06/19 06:00:00 PM,3.998,,,,
362,07/06/19 07:00:00 PM,4.207,,,,
363,07/06/19 08:00:00 PM,4.311,,,,
364,07/06/19 09:00:00 PM,4.311,,,,
365,07/06/19 10:00:00 PM,4.207,,,,
366,07/06/19 11:00:00 PM,3.893,,,,
367,07/07/19 12:00:00 AM,3.578,,,,
368,07/07/19 01:00:00 AM,3.261,,,,
369,07/07/19 02:00:00 AM,3.049,,,,
370,07/07/19 03:00:00 AM,2.730,,,,
371,07/07/19 04:00:00 AM,2.517,,,,
372,07/07/19 05:00:00 AM,2.410,,,,
373,07/07/19 06:00:00 AM,2.303,,,,
374,07/07/19 07:00:00 AM,2.195,,,,
375,07/07/19 08:00:00 AM,2.088,,,,
376,07/07/19 09:00:00 AM,2.088,,,,
377,07/07/19 10:00:00 AM,2.195,,,,
378,07/07/19 11:00:00 AM,2.303,,,,
379,07/07/19 12:00:00 PM,2.410,,,,
380,07/07/19 01:00:00 PM,2.730,,,,
381,07/07/19 02:00:00 PM,3.049,,,,
382,07/07/19 03:00:00 PM,3.472,,,,
383,07/07/19 04:00:00 PM,3.788,,,,
384,07/07/19 05:00:00 PM,3.998,,,,
385,07/07/19 06:00:00 PM,4.102,,,,
386,07/07/19 07:00:00 PM,4.207,,,,
387,07/07/19 08:00:00 PM,4.311,,,,
388,07/07/19 09:00:00 PM,4.311,,,,
389,07/07/19 10:00:00 PM,4.311,,,,
390,07/07/19 11:00:00 PM,4.207,,,,
