"Titre de tracé : 20177023"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177023, SEN S/N: 20177023)","Coupleur détaché (LGR S/N: 20177023)","Pile défectueuse (LGR S/N: 20177023)","Coupleur attaché (LGR S/N: 20177023)","Hôte connecté (LGR S/N: 20177023)","Fin de fichier (LGR S/N: 20177023)"
5204,02/15/19 04:57:23 PM,-19.217,,,,,
5205,02/15/19 05:57:23 PM,-19.217,,,,,
5206,02/15/19 06:57:23 PM,-19.217,,,,,
5207,02/15/19 07:57:23 PM,-19.217,,,,,
5208,02/15/19 08:57:23 PM,-19.217,,,,,
5209,02/15/19 09:57:23 PM,-19.217,,,,,
5210,02/15/19 10:57:23 PM,-19.217,,,,,
5211,02/15/19 11:57:23 PM,-19.217,,,,,
5212,02/16/19 12:57:23 AM,-19.217,,,,,
5213,02/16/19 01:57:23 AM,-19.217,,,,,
5214,02/16/19 02:57:23 AM,-19.217,,,,,
5215,02/16/19 03:57:23 AM,-19.217,,,,,
5216,02/16/19 04:57:23 AM,-19.217,,,,,
5217,02/16/19 05:57:23 AM,-19.217,,,,,
5218,02/16/19 06:57:23 AM,-19.217,,,,,
5219,02/16/19 07:57:23 AM,-19.217,,,,,
5220,02/16/19 08:57:23 AM,-19.217,,,,,
5221,02/16/19 09:57:23 AM,-19.217,,,,,
5222,02/16/19 10:57:23 AM,-19.217,,,,,
5223,02/16/19 11:57:23 AM,-19.217,,,,,
5224,02/16/19 12:57:23 PM,-19.217,,,,,
5225,02/16/19 01:57:23 PM,-19.217,,,,,
5226,02/16/19 02:57:23 PM,-19.217,,,,,
5227,02/16/19 03:57:23 PM,-19.217,,,,,
5228,02/16/19 04:57:23 PM,-19.217,,,,,
5229,02/16/19 05:57:23 PM,-19.217,,,,,
5230,02/16/19 06:57:23 PM,-19.217,,,,,
5231,02/16/19 07:57:23 PM,-19.217,,,,,
5232,02/16/19 08:57:23 PM,-19.217,,,,,
5233,02/16/19 09:57:23 PM,-19.217,,,,,
5234,02/16/19 10:57:23 PM,-19.217,,,,,
5235,02/16/19 11:57:23 PM,-19.217,,,,,
5236,02/17/19 12:57:23 AM,-19.217,,,,,
5237,02/17/19 01:57:23 AM,-19.217,,,,,
5238,02/17/19 02:57:23 AM,-19.217,,,,,
5239,02/17/19 03:57:23 AM,-19.217,,,,,
5240,02/17/19 04:57:23 AM,-19.217,,,,,
5241,02/17/19 05:57:23 AM,-19.217,,,,,
5242,02/17/19 06:57:23 AM,-19.217,,,,,
5243,02/17/19 07:57:23 AM,-19.217,,,,,
5244,02/17/19 08:57:23 AM,-19.217,,,,,
5245,02/17/19 09:57:23 AM,-19.217,,,,,
5246,02/17/19 10:57:23 AM,-19.217,,,,,
5247,02/17/19 11:57:23 AM,-19.217,,,,,
5248,02/17/19 12:57:23 PM,-19.217,,,,,
5249,02/17/19 01:57:23 PM,-19.217,,,,,
5250,02/17/19 02:57:23 PM,-19.217,,,,,
5251,02/17/19 03:57:23 PM,-19.217,,,,,
5252,02/17/19 04:57:23 PM,-19.217,,,,,
5253,02/17/19 05:57:23 PM,-19.217,,,,,
5254,02/17/19 06:57:23 PM,-19.217,,,,,
5255,02/17/19 07:57:23 PM,-19.217,,,,,
5256,02/17/19 08:57:23 PM,-19.217,,,,,
5257,02/17/19 09:57:23 PM,-19.217,,,,,
5258,02/17/19 10:57:23 PM,-19.217,,,,,
5259,02/17/19 11:57:23 PM,-19.217,,,,,
5260,02/18/19 12:57:23 AM,-19.217,,,,,
5261,02/18/19 01:57:23 AM,-19.217,,,,,
5262,02/18/19 02:57:23 AM,-19.217,,,,,
5263,02/18/19 03:57:23 AM,-19.217,,,,,
5264,02/18/19 04:57:23 AM,-19.217,,,,,
5265,02/18/19 05:57:23 AM,-19.217,,,,,
5266,02/18/19 06:57:23 AM,-19.217,,,,,
5267,02/18/19 07:57:23 AM,-19.217,,,,,
5268,02/18/19 08:57:23 AM,-19.217,,,,,
5269,02/18/19 09:57:23 AM,-19.217,,,,,
5270,02/18/19 10:57:23 AM,-19.217,,,,,
5271,02/18/19 11:57:23 AM,-19.217,,,,,
5272,02/18/19 12:57:23 PM,-19.217,,,,,
5273,02/18/19 01:57:23 PM,-19.400,,,,,
5274,02/18/19 02:57:23 PM,-19.400,,,,,
5275,02/18/19 03:57:23 PM,-19.400,,,,,
5276,02/18/19 04:57:23 PM,-19.400,,,,,
5277,02/18/19 05:57:23 PM,-19.400,,,,,
5278,02/18/19 06:57:23 PM,-19.400,,,,,
5279,02/18/19 07:57:23 PM,-19.400,,,,,
5280,02/18/19 08:57:23 PM,-19.400,,,,,
5281,02/18/19 09:57:23 PM,-19.400,,,,,
5282,02/18/19 10:57:23 PM,-19.400,,,,,
5283,02/18/19 11:57:23 PM,-19.400,,,,,
5284,02/19/19 12:57:23 AM,-19.400,,,,,
5285,02/19/19 01:57:23 AM,-19.400,,,,,
5286,02/19/19 02:57:23 AM,-19.400,,,,,
5287,02/19/19 03:57:23 AM,-19.400,,,,,
5288,02/19/19 04:57:23 AM,-19.400,,,,,
5289,02/19/19 05:57:23 AM,-19.584,,,,,
5290,02/19/19 06:57:23 AM,-19.584,,,,,
5291,02/19/19 07:57:23 AM,-19.584,,,,,
5292,02/19/19 08:57:23 AM,-19.584,,,,,
5293,02/19/19 09:57:23 AM,-19.584,,,,,
5294,02/19/19 10:57:23 AM,-19.584,,,,,
5295,02/19/19 11:57:23 AM,-19.584,,,,,
5296,02/19/19 12:57:23 PM,-19.584,,,,,
5297,02/19/19 01:57:23 PM,-19.584,,,,,
5298,02/19/19 02:57:23 PM,-19.584,,,,,
5299,02/19/19 03:57:23 PM,-19.584,,,,,
5300,02/19/19 04:57:23 PM,-19.584,,,,,
5301,02/19/19 05:57:23 PM,-19.584,,,,,
5302,02/19/19 06:57:23 PM,-19.584,,,,,
5303,02/19/19 07:57:23 PM,-19.584,,,,,
5304,02/19/19 08:57:23 PM,-19.770,,,,,
5305,02/19/19 09:57:23 PM,-19.770,,,,,
5306,02/19/19 10:57:23 PM,-19.770,,,,,
5307,02/19/19 11:57:23 PM,-19.770,,,,,
5308,02/20/19 12:57:23 AM,-19.770,,,,,
5309,02/20/19 01:57:23 AM,-19.770,,,,,
5310,02/20/19 02:57:23 AM,-19.770,,,,,
5311,02/20/19 03:57:23 AM,-19.770,,,,,
5312,02/20/19 04:57:23 AM,-19.770,,,,,
5313,02/20/19 05:57:23 AM,-19.770,,,,,
5314,02/20/19 06:57:23 AM,-19.770,,,,,
5315,02/20/19 07:57:23 AM,-19.770,,,,,
5316,02/20/19 08:57:23 AM,-19.770,,,,,
5317,02/20/19 09:57:23 AM,-19.770,,,,,
5318,02/20/19 10:57:23 AM,-19.770,,,,,
5319,02/20/19 11:57:23 AM,-19.956,,,,,
5320,02/20/19 12:57:23 PM,-19.956,,,,,
5321,02/20/19 01:57:23 PM,-19.956,,,,,
5322,02/20/19 02:57:23 PM,-19.956,,,,,
5323,02/20/19 03:57:23 PM,-19.956,,,,,
5324,02/20/19 04:57:23 PM,-19.956,,,,,
5325,02/20/19 05:57:23 PM,-19.956,,,,,
5326,02/20/19 06:57:23 PM,-19.956,,,,,
5327,02/20/19 07:57:23 PM,-19.956,,,,,
5328,02/20/19 08:57:23 PM,-19.956,,,,,
5329,02/20/19 09:57:23 PM,-19.956,,,,,
5330,02/20/19 10:57:23 PM,-19.956,,,,,
5331,02/20/19 11:57:23 PM,-19.956,,,,,
5332,02/21/19 12:57:23 AM,-19.956,,,,,
5333,02/21/19 01:57:23 AM,-20.144,,,,,
5334,02/21/19 02:57:23 AM,-20.144,,,,,
5335,02/21/19 03:57:23 AM,-20.144,,,,,
5336,02/21/19 04:57:23 AM,-20.144,,,,,
5337,02/21/19 05:57:23 AM,-20.144,,,,,
5338,02/21/19 06:57:23 AM,-20.144,,,,,
5339,02/21/19 07:57:23 AM,-20.144,,,,,
5340,02/21/19 08:57:23 AM,-20.144,,,,,
5341,02/21/19 09:57:23 AM,-20.144,,,,,
5342,02/21/19 10:57:23 AM,-20.144,,,,,
5343,02/21/19 11:57:23 AM,-20.144,,,,,
5344,02/21/19 12:57:23 PM,-20.144,,,,,
5345,02/21/19 01:57:23 PM,-20.144,,,,,
5346,02/21/19 02:57:23 PM,-20.144,,,,,
5347,02/21/19 03:57:23 PM,-20.333,,,,,
5348,02/21/19 04:57:23 PM,-20.333,,,,,
5349,02/21/19 05:57:23 PM,-20.333,,,,,
5350,02/21/19 06:57:23 PM,-20.333,,,,,
5351,02/21/19 07:57:23 PM,-20.333,,,,,
5352,02/21/19 08:57:23 PM,-20.333,,,,,
5353,02/21/19 09:57:23 PM,-20.333,,,,,
5354,02/21/19 10:57:23 PM,-20.333,,,,,
5355,02/21/19 11:57:23 PM,-20.333,,,,,
5356,02/22/19 12:57:23 AM,-20.333,,,,,
5357,02/22/19 01:57:23 AM,-20.333,,,,,
5358,02/22/19 02:57:23 AM,-20.333,,,,,
5359,02/22/19 03:57:23 AM,-20.333,,,,,
5360,02/22/19 04:57:23 AM,-20.333,,,,,
5361,02/22/19 05:57:23 AM,-20.333,,,,,
5362,02/22/19 06:57:23 AM,-20.333,,,,,
5363,02/22/19 07:57:23 AM,-20.333,,,,,
5364,02/22/19 08:57:23 AM,-20.333,,,,,
5365,02/22/19 09:57:23 AM,-20.333,,,,,
5366,02/22/19 10:57:23 AM,-20.333,,,,,
5367,02/22/19 11:57:23 AM,-20.333,,,,,
5368,02/22/19 12:57:23 PM,-20.333,,,,,
5369,02/22/19 01:57:23 PM,-20.333,,,,,
5370,02/22/19 02:57:23 PM,-20.333,,,,,
5371,02/22/19 03:57:23 PM,-20.333,,,,,
5372,02/22/19 04:57:23 PM,-20.333,,,,,
5373,02/22/19 05:57:23 PM,-20.333,,,,,
5374,02/22/19 06:57:23 PM,-20.333,,,,,
5375,02/22/19 07:57:23 PM,-20.333,,,,,
5376,02/22/19 08:57:23 PM,-20.333,,,,,
5377,02/22/19 09:57:23 PM,-20.333,,,,,
5378,02/22/19 10:57:23 PM,-20.333,,,,,
5379,02/22/19 11:57:23 PM,-20.333,,,,,
5380,02/23/19 12:57:23 AM,-20.333,,,,,
5381,02/23/19 01:57:23 AM,-20.333,,,,,
5382,02/23/19 02:57:23 AM,-20.333,,,,,
5383,02/23/19 03:57:23 AM,-20.333,,,,,
5384,02/23/19 04:57:23 AM,-20.333,,,,,
5385,02/23/19 05:57:23 AM,-20.333,,,,,
5386,02/23/19 06:57:23 AM,-20.333,,,,,
5387,02/23/19 07:57:23 AM,-20.333,,,,,
5388,02/23/19 08:57:23 AM,-20.333,,,,,
5389,02/23/19 09:57:23 AM,-20.333,,,,,
5390,02/23/19 10:57:23 AM,-20.333,,,,,
5391,02/23/19 11:57:23 AM,-20.333,,,,,
5392,02/23/19 12:57:23 PM,-20.333,,,,,
5393,02/23/19 01:57:23 PM,-20.333,,,,,
5394,02/23/19 02:57:23 PM,-20.333,,,,,
5395,02/23/19 03:57:23 PM,-20.333,,,,,
5396,02/23/19 04:57:23 PM,-20.333,,,,,
5397,02/23/19 05:57:23 PM,-20.333,,,,,
5398,02/23/19 06:57:23 PM,-20.333,,,,,
5399,02/23/19 07:57:23 PM,-20.333,,,,,
5400,02/23/19 08:57:23 PM,-20.333,,,,,
5401,02/23/19 09:57:23 PM,-20.333,,,,,
5402,02/23/19 10:57:23 PM,-20.333,,,,,
5403,02/23/19 11:57:23 PM,-20.333,,,,,
5404,02/24/19 12:57:23 AM,-20.333,,,,,
5405,02/24/19 01:57:23 AM,-20.333,,,,,
5406,02/24/19 02:57:23 AM,-20.333,,,,,
5407,02/24/19 03:57:23 AM,-20.333,,,,,
5408,02/24/19 04:57:23 AM,-20.333,,,,,
5409,02/24/19 05:57:23 AM,-20.333,,,,,
5410,02/24/19 06:57:23 AM,-20.333,,,,,
5411,02/24/19 07:57:23 AM,-20.333,,,,,
5412,02/24/19 08:57:23 AM,-20.333,,,,,
5413,02/24/19 09:57:23 AM,-20.333,,,,,
5414,02/24/19 10:57:23 AM,-20.333,,,,,
5415,02/24/19 11:57:23 AM,-20.333,,,,,
5416,02/24/19 12:57:23 PM,-20.333,,,,,
5417,02/24/19 01:57:23 PM,-20.333,,,,,
5418,02/24/19 02:57:23 PM,-20.333,,,,,
5419,02/24/19 03:57:23 PM,-20.333,,,,,
5420,02/24/19 04:57:23 PM,-20.333,,,,,
5421,02/24/19 05:57:23 PM,-20.333,,,,,
5422,02/24/19 06:57:23 PM,-20.333,,,,,
5423,02/24/19 07:57:23 PM,-20.333,,,,,
5424,02/24/19 08:57:23 PM,-20.333,,,,,
5425,02/24/19 09:57:23 PM,-20.333,,,,,
5426,02/24/19 10:57:23 PM,-20.333,,,,,
5427,02/24/19 11:57:23 PM,-20.333,,,,,
5428,02/25/19 12:57:23 AM,-20.333,,,,,
5429,02/25/19 01:57:23 AM,-20.333,,,,,
5430,02/25/19 02:57:23 AM,-20.523,,,,,
5431,02/25/19 03:57:23 AM,-20.333,,,,,
5432,02/25/19 04:57:23 AM,-20.333,,,,,
5433,02/25/19 05:57:23 AM,-20.333,,,,,
5434,02/25/19 06:57:23 AM,-20.523,,,,,
5435,02/25/19 07:57:23 AM,-20.523,,,,,
5436,02/25/19 08:57:23 AM,-20.523,,,,,
5437,02/25/19 09:57:23 AM,-20.523,,,,,
5438,02/25/19 10:57:23 AM,-20.523,,,,,
5439,02/25/19 11:57:23 AM,-20.523,,,,,
5440,02/25/19 12:57:23 PM,-20.523,,,,,
5441,02/25/19 01:57:23 PM,-20.523,,,,,
5442,02/25/19 02:57:23 PM,-20.523,,,,,
5443,02/25/19 03:57:23 PM,-20.523,,,,,
5444,02/25/19 04:57:23 PM,-20.523,,,,,
5445,02/25/19 05:57:23 PM,-20.523,,,,,
5446,02/25/19 06:57:23 PM,-20.523,,,,,
5447,02/25/19 07:57:23 PM,-20.523,,,,,
5448,02/25/19 08:57:23 PM,-20.523,,,,,
5449,02/25/19 09:57:23 PM,-20.523,,,,,
5450,02/25/19 10:57:23 PM,-20.523,,,,,
5451,02/25/19 11:57:23 PM,-20.523,,,,,
5452,02/26/19 12:57:23 AM,-20.523,,,,,
5453,02/26/19 01:57:23 AM,-20.523,,,,,
5454,02/26/19 02:57:23 AM,-20.523,,,,,
5455,02/26/19 03:57:23 AM,-20.523,,,,,
5456,02/26/19 04:57:23 AM,-20.523,,,,,
5457,02/26/19 05:57:23 AM,-20.523,,,,,
5458,02/26/19 06:57:23 AM,-20.523,,,,,
5459,02/26/19 07:57:23 AM,-20.523,,,,,
5460,02/26/19 08:57:23 AM,-20.523,,,,,
5461,02/26/19 09:57:23 AM,-20.523,,,,,
5462,02/26/19 10:57:23 AM,-20.714,,,,,
5463,02/26/19 11:57:23 AM,-20.714,,,,,
5464,02/26/19 12:57:23 PM,-20.523,,,,,
5465,02/26/19 01:57:23 PM,-20.714,,,,,
5466,02/26/19 02:57:23 PM,-20.714,,,,,
5467,02/26/19 03:57:23 PM,-20.714,,,,,
5468,02/26/19 04:57:23 PM,-20.714,,,,,
5469,02/26/19 05:57:23 PM,-20.714,,,,,
5470,02/26/19 06:57:23 PM,-20.714,,,,,
5471,02/26/19 07:57:23 PM,-20.714,,,,,
5472,02/26/19 08:57:23 PM,-20.714,,,,,
5473,02/26/19 09:57:23 PM,-20.714,,,,,
5474,02/26/19 10:57:23 PM,-20.714,,,,,
5475,02/26/19 11:57:23 PM,-20.714,,,,,
5476,02/27/19 12:57:23 AM,-20.714,,,,,
5477,02/27/19 01:57:23 AM,-20.714,,,,,
5478,02/27/19 02:57:23 AM,-20.714,,,,,
5479,02/27/19 03:57:23 AM,-20.714,,,,,
5480,02/27/19 04:57:23 AM,-20.714,,,,,
5481,02/27/19 05:57:23 AM,-20.714,,,,,
5482,02/27/19 06:57:23 AM,-20.714,,,,,
5483,02/27/19 07:57:23 AM,-20.714,,,,,
5484,02/27/19 08:57:23 AM,-20.714,,,,,
5485,02/27/19 09:57:23 AM,-20.714,,,,,
5486,02/27/19 10:57:23 AM,-20.714,,,,,
5487,02/27/19 11:57:23 AM,-20.714,,,,,
5488,02/27/19 12:57:23 PM,-20.714,,,,,
5489,02/27/19 01:57:23 PM,-20.714,,,,,
5490,02/27/19 02:57:23 PM,-20.714,,,,,
5491,02/27/19 03:57:23 PM,-20.714,,,,,
5492,02/27/19 04:57:23 PM,-20.714,,,,,
5493,02/27/19 05:57:23 PM,-20.714,,,,,
5494,02/27/19 06:57:23 PM,-20.714,,,,,
5495,02/27/19 07:57:23 PM,-20.714,,,,,
5496,02/27/19 08:57:23 PM,-20.714,,,,,
5497,02/27/19 09:57:23 PM,-20.714,,,,,
5498,02/27/19 10:57:23 PM,-20.714,,,,,
5499,02/27/19 11:57:23 PM,-20.714,,,,,
5500,02/28/19 12:57:23 AM,-20.714,,,,,
5501,02/28/19 01:57:23 AM,-20.714,,,,,
5502,02/28/19 02:57:23 AM,-20.714,,,,,
5503,02/28/19 03:57:23 AM,-20.714,,,,,
5504,02/28/19 04:57:23 AM,-20.714,,,,,
5505,02/28/19 05:57:23 AM,-20.714,,,,,
5506,02/28/19 06:57:23 AM,-20.714,,,,,
5507,02/28/19 07:57:23 AM,-20.714,,,,,
5508,02/28/19 08:57:23 AM,-20.907,,,,,
5509,02/28/19 09:57:23 AM,-20.714,,,,,
5510,02/28/19 10:57:23 AM,-20.714,,,,,
5511,02/28/19 11:57:23 AM,-20.714,,,,,
5512,02/28/19 12:57:23 PM,-20.714,,,,,
5513,02/28/19 01:57:23 PM,-20.714,,,,,
5514,02/28/19 02:57:23 PM,-20.714,,,,,
5515,02/28/19 03:57:23 PM,-20.714,,,,,
5516,02/28/19 04:57:23 PM,-20.714,,,,,
5517,02/28/19 05:57:23 PM,-20.714,,,,,
5518,02/28/19 06:57:23 PM,-20.714,,,,,
5519,02/28/19 07:57:23 PM,-20.714,,,,,
5520,02/28/19 08:57:23 PM,-20.714,,,,,
5521,02/28/19 09:57:23 PM,-20.714,,,,,
5522,02/28/19 10:57:23 PM,-20.714,,,,,
5523,02/28/19 11:57:23 PM,-20.714,,,,,
5524,03/01/19 12:57:23 AM,-20.714,,,,,
5525,03/01/19 01:57:23 AM,-20.714,,,,,
5526,03/01/19 02:57:23 AM,-20.714,,,,,
5527,03/01/19 03:57:23 AM,-20.714,,,,,
5528,03/01/19 04:57:23 AM,-20.714,,,,,
5529,03/01/19 05:57:23 AM,-20.714,,,,,
5530,03/01/19 06:57:23 AM,-20.714,,,,,
5531,03/01/19 07:57:23 AM,-20.714,,,,,
5532,03/01/19 08:57:23 AM,-20.714,,,,,
5533,03/01/19 09:57:23 AM,-20.714,,,,,
5534,03/01/19 10:57:23 AM,-20.714,,,,,
5535,03/01/19 11:57:23 AM,-20.714,,,,,
5536,03/01/19 12:57:23 PM,-20.714,,,,,
5537,03/01/19 01:57:23 PM,-20.714,,,,,
5538,03/01/19 02:57:23 PM,-20.714,,,,,
5539,03/01/19 03:57:23 PM,-20.714,,,,,
5540,03/01/19 04:57:23 PM,-20.714,,,,,
5541,03/01/19 05:57:23 PM,-20.714,,,,,
5542,03/01/19 06:57:23 PM,-20.714,,,,,
5543,03/01/19 07:57:23 PM,-20.714,,,,,
5544,03/01/19 08:57:23 PM,-20.714,,,,,
5545,03/01/19 09:57:23 PM,-20.714,,,,,
5546,03/01/19 10:57:23 PM,-20.714,,,,,
5547,03/01/19 11:57:23 PM,-20.714,,,,,
5548,03/02/19 12:57:23 AM,-20.714,,,,,
5549,03/02/19 01:57:23 AM,-20.714,,,,,
5550,03/02/19 02:57:23 AM,-20.714,,,,,
5551,03/02/19 03:57:23 AM,-20.714,,,,,
5552,03/02/19 04:57:23 AM,-20.714,,,,,
5553,03/02/19 05:57:23 AM,-20.714,,,,,
5554,03/02/19 06:57:23 AM,-20.714,,,,,
5555,03/02/19 07:57:23 AM,-20.714,,,,,
5556,03/02/19 08:57:23 AM,-20.714,,,,,
5557,03/02/19 09:57:23 AM,-20.714,,,,,
5558,03/02/19 10:57:23 AM,-20.714,,,,,
5559,03/02/19 11:57:23 AM,-20.714,,,,,
5560,03/02/19 12:57:23 PM,-20.714,,,,,
5561,03/02/19 01:57:23 PM,-20.714,,,,,
5562,03/02/19 02:57:23 PM,-20.714,,,,,
5563,03/02/19 03:57:23 PM,-20.523,,,,,
5564,03/02/19 04:57:23 PM,-20.523,,,,,
5565,03/02/19 05:57:23 PM,-20.523,,,,,
5566,03/02/19 06:57:23 PM,-20.523,,,,,
5567,03/02/19 07:57:23 PM,-20.523,,,,,
5568,03/02/19 08:57:23 PM,-20.523,,,,,
5569,03/02/19 09:57:23 PM,-20.523,,,,,
5570,03/02/19 10:57:23 PM,-20.523,,,,,
5571,03/02/19 11:57:23 PM,-20.523,,,,,
5572,03/03/19 12:57:23 AM,-20.523,,,,,
5573,03/03/19 01:57:23 AM,-20.523,,,,,
5574,03/03/19 02:57:23 AM,-20.523,,,,,
5575,03/03/19 03:57:23 AM,-20.523,,,,,
5576,03/03/19 04:57:23 AM,-20.333,,,,,
5577,03/03/19 05:57:23 AM,-20.333,,,,,
5578,03/03/19 06:57:23 AM,-20.333,,,,,
5579,03/03/19 07:57:23 AM,-20.333,,,,,
5580,03/03/19 08:57:23 AM,-20.333,,,,,
5581,03/03/19 09:57:23 AM,-20.333,,,,,
5582,03/03/19 10:57:23 AM,-20.333,,,,,
5583,03/03/19 11:57:23 AM,-20.333,,,,,
5584,03/03/19 12:57:23 PM,-20.333,,,,,
5585,03/03/19 01:57:23 PM,-20.144,,,,,
5586,03/03/19 02:57:23 PM,-20.144,,,,,
5587,03/03/19 03:57:23 PM,-20.144,,,,,
5588,03/03/19 04:57:23 PM,-20.144,,,,,
5589,03/03/19 05:57:23 PM,-20.144,,,,,
5590,03/03/19 06:57:23 PM,-20.144,,,,,
5591,03/03/19 07:57:23 PM,-20.144,,,,,
5592,03/03/19 08:57:23 PM,-19.956,,,,,
5593,03/03/19 09:57:23 PM,-19.956,,,,,
5594,03/03/19 10:57:23 PM,-19.956,,,,,
5595,03/03/19 11:57:23 PM,-19.956,,,,,
5596,03/04/19 12:57:23 AM,-19.956,,,,,
5597,03/04/19 01:57:23 AM,-19.770,,,,,
5598,03/04/19 02:57:23 AM,-19.770,,,,,
5599,03/04/19 03:57:23 AM,-19.770,,,,,
5600,03/04/19 04:57:23 AM,-19.770,,,,,
5601,03/04/19 05:57:23 AM,-19.770,,,,,
5602,03/04/19 06:57:23 AM,-19.770,,,,,
5603,03/04/19 07:57:23 AM,-19.770,,,,,
5604,03/04/19 08:57:23 AM,-19.584,,,,,
5605,03/04/19 09:57:23 AM,-19.770,,,,,
5606,03/04/19 10:57:23 AM,-19.584,,,,,
5607,03/04/19 11:57:23 AM,-19.584,,,,,
5608,03/04/19 12:57:23 PM,-19.584,,,,,
5609,03/04/19 01:57:23 PM,-19.584,,,,,
5610,03/04/19 02:57:23 PM,-19.584,,,,,
5611,03/04/19 03:57:23 PM,-19.584,,,,,
5612,03/04/19 04:57:23 PM,-19.584,,,,,
5613,03/04/19 05:57:23 PM,-19.584,,,,,
5614,03/04/19 06:57:23 PM,-19.584,,,,,
5615,03/04/19 07:57:23 PM,-19.584,,,,,
5616,03/04/19 08:57:23 PM,-19.584,,,,,
5617,03/04/19 09:57:23 PM,-19.584,,,,,
5618,03/04/19 10:57:23 PM,-19.584,,,,,
5619,03/04/19 11:57:23 PM,-19.584,,,,,
5620,03/05/19 12:57:23 AM,-19.584,,,,,
5621,03/05/19 01:57:23 AM,-19.584,,,,,
5622,03/05/19 02:57:23 AM,-19.584,,,,,
5623,03/05/19 03:57:23 AM,-19.584,,,,,
5624,03/05/19 04:57:23 AM,-19.584,,,,,
5625,03/05/19 05:57:23 AM,-19.584,,,,,
5626,03/05/19 06:57:23 AM,-19.584,,,,,
5627,03/05/19 07:57:23 AM,-19.584,,,,,
5628,03/05/19 08:57:23 AM,-19.584,,,,,
5629,03/05/19 09:57:23 AM,-19.584,,,,,
5630,03/05/19 10:57:23 AM,-19.584,,,,,
5631,03/05/19 11:57:23 AM,-19.584,,,,,
5632,03/05/19 12:57:23 PM,-19.584,,,,,
5633,03/05/19 01:57:23 PM,-19.584,,,,,
5634,03/05/19 02:57:23 PM,-19.584,,,,,
5635,03/05/19 03:57:23 PM,-19.584,,,,,
5636,03/05/19 04:57:23 PM,-19.584,,,,,
5637,03/05/19 05:57:23 PM,-19.584,,,,,
5638,03/05/19 06:57:23 PM,-19.584,,,,,
5639,03/05/19 07:57:23 PM,-19.584,,,,,
5640,03/05/19 08:57:23 PM,-19.584,,,,,
5641,03/05/19 09:57:23 PM,-19.584,,,,,
5642,03/05/19 10:57:23 PM,-19.584,,,,,
5643,03/05/19 11:57:23 PM,-19.584,,,,,
5644,03/06/19 12:57:23 AM,-19.584,,,,,
5645,03/06/19 01:57:23 AM,-19.584,,,,,
5646,03/06/19 02:57:23 AM,-19.584,,,,,
5647,03/06/19 03:57:23 AM,-19.584,,,,,
5648,03/06/19 04:57:23 AM,-19.770,,,,,
5649,03/06/19 05:57:23 AM,-19.770,,,,,
5650,03/06/19 06:57:23 AM,-19.770,,,,,
5651,03/06/19 07:57:23 AM,-19.770,,,,,
5652,03/06/19 08:57:23 AM,-19.770,,,,,
5653,03/06/19 09:57:23 AM,-19.770,,,,,
5654,03/06/19 10:57:23 AM,-19.770,,,,,
5655,03/06/19 11:57:23 AM,-19.770,,,,,
5656,03/06/19 12:57:23 PM,-19.770,,,,,
5657,03/06/19 01:57:23 PM,-19.770,,,,,
5658,03/06/19 02:57:23 PM,-19.770,,,,,
5659,03/06/19 03:57:23 PM,-19.770,,,,,
5660,03/06/19 04:57:23 PM,-19.770,,,,,
5661,03/06/19 05:57:23 PM,-19.770,,,,,
5662,03/06/19 06:57:23 PM,-19.770,,,,,
5663,03/06/19 07:57:23 PM,-19.770,,,,,
5664,03/06/19 08:57:23 PM,-19.770,,,,,
5665,03/06/19 09:57:23 PM,-19.770,,,,,
5666,03/06/19 10:57:23 PM,-19.770,,,,,
5667,03/06/19 11:57:23 PM,-19.770,,,,,
5668,03/07/19 12:57:23 AM,-19.770,,,,,
5669,03/07/19 01:57:23 AM,-19.770,,,,,
5670,03/07/19 02:57:23 AM,-19.770,,,,,
5671,03/07/19 03:57:23 AM,-19.770,,,,,
5672,03/07/19 04:57:23 AM,-19.770,,,,,
5673,03/07/19 05:57:23 AM,-19.956,,,,,
5674,03/07/19 06:57:23 AM,-19.956,,,,,
5675,03/07/19 07:57:23 AM,-19.956,,,,,
5676,03/07/19 08:57:23 AM,-19.956,,,,,
5677,03/07/19 09:57:23 AM,-19.956,,,,,
5678,03/07/19 10:57:23 AM,-19.956,,,,,
5679,03/07/19 11:57:23 AM,-19.956,,,,,
5680,03/07/19 12:57:23 PM,-19.956,,,,,
5681,03/07/19 01:57:23 PM,-19.956,,,,,
5682,03/07/19 02:57:23 PM,-19.956,,,,,
5683,03/07/19 03:57:23 PM,-19.956,,,,,
5684,03/07/19 04:57:23 PM,-19.956,,,,,
5685,03/07/19 05:57:23 PM,-19.956,,,,,
5686,03/07/19 06:57:23 PM,-19.956,,,,,
5687,03/07/19 07:57:23 PM,-19.956,,,,,
5688,03/07/19 08:57:23 PM,-19.956,,,,,
5689,03/07/19 09:57:23 PM,-19.956,,,,,
5690,03/07/19 10:57:23 PM,-19.956,,,,,
5691,03/07/19 11:57:23 PM,-19.956,,,,,
5692,03/08/19 12:57:23 AM,-20.144,,,,,
5693,03/08/19 01:57:23 AM,-20.144,,,,,
5694,03/08/19 02:57:23 AM,-20.144,,,,,
5695,03/08/19 03:57:23 AM,-20.144,,,,,
5696,03/08/19 04:57:23 AM,-20.144,,,,,
