"Titre de tracé : 20177033"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177033, SEN S/N: 20177033)","Coupleur détaché (LGR S/N: 20177033)","Pile OK (LGR S/N: 20177033)","Coupleur attaché (LGR S/N: 20177033)","Hôte connecté (LGR S/N: 20177033)","Arrêté (LGR S/N: 20177033)","Fin de fichier (LGR S/N: 20177033)"
682,07/13/19 01:14:52 PM,4.831,,,,,,
683,07/13/19 01:44:52 PM,5.037,,,,,,
684,07/13/19 02:14:52 PM,5.244,,,,,,
685,07/13/19 02:44:52 PM,5.450,,,,,,
686,07/13/19 03:14:52 PM,5.552,,,,,,
687,07/13/19 03:44:52 PM,5.552,,,,,,
688,07/13/19 04:14:52 PM,5.450,,,,,,
689,07/13/19 04:44:52 PM,5.450,,,,,,
690,07/13/19 05:14:52 PM,5.347,,,,,,
691,07/13/19 05:44:52 PM,5.347,,,,,,
692,07/13/19 06:14:52 PM,5.347,,,,,,
693,07/13/19 06:44:52 PM,5.347,,,,,,
694,07/13/19 07:14:52 PM,5.347,,,,,,
695,07/13/19 07:44:52 PM,5.141,,,,,,
696,07/13/19 08:14:52 PM,4.934,,,,,,
697,07/13/19 08:44:52 PM,4.727,,,,,,
698,07/13/19 09:14:52 PM,4.623,,,,,,
699,07/13/19 09:44:52 PM,4.415,,,,,,
700,07/13/19 10:14:52 PM,4.207,,,,,,
701,07/13/19 10:44:52 PM,4.102,,,,,,
702,07/13/19 11:14:52 PM,3.893,,,,,,
703,07/13/19 11:44:52 PM,3.788,,,,,,
704,07/14/19 12:14:52 AM,3.578,,,,,,
705,07/14/19 12:44:52 AM,3.472,,,,,,
706,07/14/19 01:14:52 AM,3.261,,,,,,
707,07/14/19 01:44:52 AM,3.155,,,,,,
708,07/14/19 02:14:52 AM,3.049,,,,,,
709,07/14/19 02:44:52 AM,3.049,,,,,,
710,07/14/19 03:14:52 AM,3.049,,,,,,
711,07/14/19 03:44:52 AM,2.943,,,,,,
712,07/14/19 04:14:52 AM,2.943,,,,,,
713,07/14/19 04:44:52 AM,2.943,,,,,,
714,07/14/19 05:14:52 AM,2.943,,,,,,
715,07/14/19 05:44:52 AM,2.943,,,,,,
716,07/14/19 06:14:52 AM,2.837,,,,,,
717,07/14/19 06:44:52 AM,2.943,,,,,,
718,07/14/19 07:14:52 AM,3.049,,,,,,
719,07/14/19 07:44:52 AM,3.049,,,,,,
720,07/14/19 08:14:52 AM,3.155,,,,,,
721,07/14/19 08:44:52 AM,3.261,,,,,,
722,07/14/19 09:14:52 AM,3.367,,,,,,
723,07/14/19 09:44:52 AM,3.472,,,,,,
724,07/14/19 10:14:52 AM,3.683,,,,,,
725,07/14/19 10:44:52 AM,3.893,,,,,,
726,07/14/19 11:14:52 AM,3.998,,,,,,
727,07/14/19 11:44:52 AM,4.102,,,,,,
728,07/14/19 12:14:52 PM,4.102,,,,,,
729,07/14/19 12:44:52 PM,4.207,,,,,,
730,07/14/19 01:14:52 PM,4.102,,,,,,
731,07/14/19 01:44:52 PM,4.102,,,,,,
732,07/14/19 02:14:52 PM,3.998,,,,,,
733,07/14/19 02:44:52 PM,4.102,,,,,,
734,07/14/19 03:14:52 PM,4.207,,,,,,
735,07/14/19 03:44:52 PM,4.415,,,,,,
736,07/14/19 04:14:52 PM,4.831,,,,,,
737,07/14/19 04:44:52 PM,5.141,,,,,,
738,07/14/19 05:14:52 PM,5.141,,,,,,
739,07/14/19 05:44:52 PM,5.141,,,,,,
740,07/14/19 06:14:52 PM,5.244,,,,,,
741,07/14/19 06:44:52 PM,5.450,,,,,,
742,07/14/19 07:14:52 PM,5.552,,,,,,
743,07/14/19 07:44:52 PM,5.655,,,,,,
744,07/14/19 08:14:52 PM,5.757,,,,,,
745,07/14/19 08:44:52 PM,5.860,,,,,,
746,07/14/19 09:14:52 PM,5.860,,,,,,
747,07/14/19 09:44:52 PM,5.757,,,,,,
748,07/14/19 10:14:52 PM,5.655,,,,,,
749,07/14/19 10:44:52 PM,5.552,,,,,,
750,07/14/19 11:14:52 PM,5.450,,,,,,
751,07/14/19 11:44:52 PM,5.347,,,,,,
752,07/15/19 12:14:52 AM,5.141,,,,,,
753,07/15/19 12:44:52 AM,5.037,,,,,,
754,07/15/19 01:14:52 AM,4.831,,,,,,
755,07/15/19 01:44:52 AM,4.727,,,,,,
756,07/15/19 02:14:52 AM,4.623,,,,,,
757,07/15/19 02:44:52 AM,4.519,,,,,,
758,07/15/19 03:14:52 AM,4.519,,,,,,
759,07/15/19 03:44:52 AM,4.415,,,,,,
760,07/15/19 04:14:52 AM,4.415,,,,,,
761,07/15/19 04:44:52 AM,4.415,,,,,,
762,07/15/19 05:14:52 AM,4.415,,,,,,
763,07/15/19 05:44:52 AM,4.415,,,,,,
764,07/15/19 06:14:52 AM,4.415,,,,,,
765,07/15/19 06:44:52 AM,4.519,,,,,,
766,07/15/19 07:14:52 AM,4.623,,,,,,
767,07/15/19 07:44:52 AM,4.727,,,,,,
768,07/15/19 08:14:52 AM,4.934,,,,,,
769,07/15/19 08:44:52 AM,5.141,,,,,,
770,07/15/19 09:14:52 AM,5.347,,,,,,
771,07/15/19 09:44:52 AM,5.552,,,,,,
772,07/15/19 10:14:52 AM,5.655,,,,,,
773,07/15/19 10:44:52 AM,5.757,,,,,,
774,07/15/19 11:14:52 AM,5.962,,,,,,
775,07/15/19 11:44:52 AM,6.064,,,,,,
776,07/15/19 12:14:52 PM,6.268,,,,,,
777,07/15/19 12:44:52 PM,6.573,,,,,,
778,07/15/19 01:14:52 PM,6.978,,,,,,
779,07/15/19 01:44:52 PM,7.179,,,,,,
780,07/15/19 02:14:52 PM,7.179,,,,,,
781,07/15/19 02:44:52 PM,7.179,,,,,,
782,07/15/19 03:14:52 PM,7.381,,,,,,
783,07/15/19 03:44:52 PM,7.582,,,,,,
784,07/15/19 04:14:52 PM,7.983,,,,,,
785,07/15/19 04:44:52 PM,7.983,,,,,,
786,07/15/19 05:14:52 PM,7.983,,,,,,
787,07/15/19 05:44:52 PM,7.882,,,,,,
788,07/15/19 06:14:52 PM,7.682,,,,,,
789,07/15/19 06:44:52 PM,7.582,,,,,,
790,07/15/19 07:14:52 PM,7.381,,,,,,
791,07/15/19 07:44:52 PM,7.179,,,,,,
792,07/15/19 08:14:52 PM,6.978,,,,,,
793,07/15/19 08:44:52 PM,6.674,,,,,,
794,07/15/19 09:14:52 PM,6.471,,,,,,
795,07/15/19 09:44:52 PM,6.370,,,,,,
796,07/15/19 10:14:52 PM,6.166,,,,,,
797,07/15/19 10:44:52 PM,5.962,,,,,,
798,07/15/19 11:14:52 PM,5.757,,,,,,
799,07/15/19 11:44:52 PM,5.552,,,,,,
800,07/16/19 12:14:52 AM,5.347,,,,,,
801,07/16/19 12:44:52 AM,5.037,,,,,,
802,07/16/19 01:14:52 AM,4.831,,,,,,
803,07/16/19 01:44:52 AM,4.623,,,,,,
804,07/16/19 02:14:52 AM,4.415,,,,,,
805,07/16/19 02:44:52 AM,4.207,,,,,,
806,07/16/19 03:14:52 AM,4.102,,,,,,
807,07/16/19 03:44:52 AM,4.102,,,,,,
808,07/16/19 04:14:52 AM,4.102,,,,,,
809,07/16/19 04:44:52 AM,4.102,,,,,,
810,07/16/19 05:14:52 AM,4.207,,,,,,
811,07/16/19 05:44:52 AM,4.207,,,,,,
812,07/16/19 06:14:52 AM,4.311,,,,,,
813,07/16/19 06:44:52 AM,4.415,,,,,,
814,07/16/19 07:14:52 AM,4.623,,,,,,
815,07/16/19 07:44:52 AM,4.831,,,,,,
816,07/16/19 08:14:52 AM,5.037,,,,,,
817,07/16/19 08:44:52 AM,5.141,,,,,,
818,07/16/19 09:14:52 AM,5.244,,,,,,
819,07/16/19 09:44:52 AM,5.450,,,,,,
820,07/16/19 10:14:52 AM,5.552,,,,,,
821,07/16/19 10:44:52 AM,5.552,,,,,,
822,07/16/19 11:14:52 AM,5.860,,,,,,
823,07/16/19 11:44:52 AM,6.166,,,,,,
824,07/16/19 12:14:52 PM,6.573,,,,,,
825,07/16/19 12:44:52 PM,6.775,,,,,,
826,07/16/19 01:14:52 PM,6.978,,,,,,
827,07/16/19 01:44:52 PM,7.179,,,,,,
828,07/16/19 02:14:52 PM,7.280,,,,,,
829,07/16/19 02:44:52 PM,7.280,,,,,,
830,07/16/19 03:14:52 PM,7.280,,,,,,
831,07/16/19 03:44:52 PM,7.381,,,,,,
832,07/16/19 04:14:52 PM,7.481,,,,,,
833,07/16/19 04:44:52 PM,7.582,,,,,,
834,07/16/19 05:14:52 PM,7.582,,,,,,
835,07/16/19 05:44:52 PM,7.582,,,,,,
836,07/16/19 06:14:52 PM,7.481,,,,,,
837,07/16/19 06:44:52 PM,7.381,,,,,,
838,07/16/19 07:14:52 PM,7.280,,,,,,
839,07/16/19 07:44:52 PM,7.280,,,,,,
840,07/16/19 08:14:52 PM,7.079,,,,,,
841,07/16/19 08:44:52 PM,6.877,,,,,,
842,07/16/19 09:14:52 PM,6.674,,,,,,
843,07/16/19 09:44:52 PM,6.370,,,,,,
844,07/16/19 10:14:52 PM,6.166,,,,,,
845,07/16/19 10:44:52 PM,5.860,,,,,,
846,07/16/19 11:14:52 PM,5.552,,,,,,
847,07/16/19 11:44:52 PM,5.244,,,,,,
848,07/17/19 12:14:52 AM,5.037,,,,,,
849,07/17/19 12:44:52 AM,4.727,,,,,,
850,07/17/19 01:14:52 AM,4.519,,,,,,
851,07/17/19 01:44:52 AM,4.415,,,,,,
852,07/17/19 02:14:52 AM,4.207,,,,,,
853,07/17/19 02:44:52 AM,4.102,,,,,,
854,07/17/19 03:14:52 AM,3.998,,,,,,
855,07/17/19 03:44:52 AM,3.998,,,,,,
856,07/17/19 04:14:52 AM,3.893,,,,,,
857,07/17/19 04:44:52 AM,3.893,,,,,,
858,07/17/19 05:14:52 AM,3.788,,,,,,
859,07/17/19 05:44:52 AM,3.788,,,,,,
860,07/17/19 06:14:52 AM,3.788,,,,,,
861,07/17/19 06:44:52 AM,3.788,,,,,,
862,07/17/19 07:14:52 AM,3.788,,,,,,
863,07/17/19 07:44:52 AM,3.788,,,,,,
864,07/17/19 08:14:52 AM,3.788,,,,,,
865,07/17/19 08:44:52 AM,3.893,,,,,,
866,07/17/19 09:14:52 AM,3.893,,,,,,
867,07/17/19 09:44:52 AM,3.893,,,,,,
868,07/17/19 10:14:52 AM,3.998,,,,,,
869,07/17/19 10:44:52 AM,3.998,,,,,,
870,07/17/19 11:14:52 AM,3.998,,,,,,
871,07/17/19 11:44:52 AM,4.102,,,,,,
872,07/17/19 12:14:52 PM,4.102,,,,,,
873,07/17/19 12:44:52 PM,4.102,,,,,,
874,07/17/19 01:14:52 PM,4.102,,,,,,
875,07/17/19 01:44:52 PM,4.207,,,,,,
876,07/17/19 02:14:52 PM,4.311,,,,,,
877,07/17/19 02:44:52 PM,4.415,,,,,,
878,07/17/19 03:14:52 PM,4.623,,,,,,
879,07/17/19 03:44:52 PM,4.831,,,,,,
880,07/17/19 04:14:52 PM,5.037,,,,,,
881,07/17/19 04:44:52 PM,5.244,,,,,,
882,07/17/19 05:14:52 PM,5.552,,,,,,
883,07/17/19 05:44:52 PM,5.962,,,,,,
884,07/17/19 06:14:52 PM,6.166,,,,,,
885,07/17/19 06:44:52 PM,6.268,,,,,,
886,07/17/19 07:14:52 PM,6.268,,,,,,
887,07/17/19 07:44:52 PM,6.064,,,,,,
888,07/17/19 08:14:52 PM,6.064,,,,,,
889,07/17/19 08:44:52 PM,6.064,,,,,,
890,07/17/19 09:14:52 PM,6.064,,,,,,
891,07/17/19 09:44:52 PM,5.860,,,,,,
892,07/17/19 10:14:52 PM,5.552,,,,,,
893,07/17/19 10:44:52 PM,5.244,,,,,,
894,07/17/19 11:14:52 PM,5.037,,,,,,
895,07/17/19 11:44:52 PM,4.831,,,,,,
896,07/18/19 12:14:52 AM,4.519,,,,,,
897,07/18/19 12:44:52 AM,4.415,,,,,,
898,07/18/19 01:14:52 AM,4.207,,,,,,
899,07/18/19 01:44:52 AM,4.102,,,,,,
900,07/18/19 02:14:52 AM,3.893,,,,,,
901,07/18/19 02:44:52 AM,3.788,,,,,,
902,07/18/19 03:14:52 AM,3.683,,,,,,
903,07/18/19 03:44:52 AM,3.578,,,,,,
904,07/18/19 04:14:52 AM,3.472,,,,,,
905,07/18/19 04:44:52 AM,3.367,,,,,,
906,07/18/19 05:14:52 AM,3.367,,,,,,
907,07/18/19 05:44:52 AM,3.261,,,,,,
908,07/18/19 06:14:52 AM,3.261,,,,,,
909,07/18/19 06:44:52 AM,3.155,,,,,,
910,07/18/19 07:14:52 AM,3.155,,,,,,
911,07/18/19 07:44:52 AM,3.155,,,,,,
912,07/18/19 08:14:52 AM,3.049,,,,,,
913,07/18/19 08:44:52 AM,3.049,,,,,,
914,07/18/19 09:14:52 AM,2.943,,,,,,
915,07/18/19 09:44:52 AM,2.943,,,,,,
916,07/18/19 10:14:52 AM,2.837,,,,,,
917,07/18/19 10:44:52 AM,2.837,,,,,,
918,07/18/19 11:14:52 AM,2.730,,,,,,
919,07/18/19 11:44:52 AM,2.837,,,,,,
920,07/18/19 12:14:52 PM,2.837,,,,,,
921,07/18/19 12:44:52 PM,2.943,,,,,,
922,07/18/19 01:14:52 PM,3.155,,,,,,
923,07/18/19 01:44:52 PM,3.261,,,,,,
924,07/18/19 02:14:52 PM,3.472,,,,,,
925,07/18/19 02:44:52 PM,3.578,,,,,,
926,07/18/19 03:14:52 PM,3.578,,,,,,
927,07/18/19 03:44:52 PM,3.578,,,,,,
928,07/18/19 04:14:52 PM,3.683,,,,,,
929,07/18/19 04:44:52 PM,3.683,,,,,,
930,07/18/19 05:14:52 PM,3.683,,,,,,
931,07/18/19 05:44:52 PM,3.683,,,,,,
932,07/18/19 06:14:52 PM,3.788,,,,,,
933,07/18/19 06:44:52 PM,3.788,,,,,,
934,07/18/19 07:14:52 PM,3.788,,,,,,
935,07/18/19 07:44:52 PM,3.683,,,,,,
936,07/18/19 08:14:52 PM,3.578,,,,,,
937,07/18/19 08:44:52 PM,3.472,,,,,,
938,07/18/19 09:14:52 PM,3.367,,,,,,
939,07/18/19 09:44:52 PM,3.261,,,,,,
940,07/18/19 10:14:52 PM,3.155,,,,,,
941,07/18/19 10:44:52 PM,3.049,,,,,,
942,07/18/19 11:14:52 PM,2.943,,,,,,
943,07/18/19 11:44:52 PM,2.943,,,,,,
944,07/19/19 12:14:52 AM,2.837,,,,,,
945,07/19/19 12:44:52 AM,2.730,,,,,,
946,07/19/19 01:14:52 AM,2.624,,,,,,
947,07/19/19 01:44:52 AM,2.517,,,,,,
948,07/19/19 02:14:52 AM,2.517,,,,,,
949,07/19/19 02:44:52 AM,2.410,,,,,,
950,07/19/19 03:14:52 AM,2.410,,,,,,
951,07/19/19 03:44:52 AM,2.303,,,,,,
952,07/19/19 04:14:52 AM,2.410,,,,,,
953,07/19/19 04:44:52 AM,2.410,,,,,,
954,07/19/19 05:14:52 AM,2.410,,,,,,
955,07/19/19 05:44:52 AM,2.517,,,,,,
956,07/19/19 06:14:52 AM,2.624,,,,,,
957,07/19/19 06:44:52 AM,2.730,,,,,,
958,07/19/19 07:14:52 AM,2.943,,,,,,
959,07/19/19 07:44:52 AM,3.155,,,,,,
960,07/19/19 08:14:52 AM,3.261,,,,,,
961,07/19/19 08:44:52 AM,3.472,,,,,,
962,07/19/19 09:14:52 AM,3.683,,,,,,
963,07/19/19 09:44:52 AM,3.893,,,,,,
964,07/19/19 10:14:52 AM,4.207,,,,,,
965,07/19/19 10:44:52 AM,4.519,,,,,,
966,07/19/19 11:14:52 AM,4.831,,,,,,
967,07/19/19 11:44:52 AM,5.244,,,,,,
968,07/19/19 12:14:52 PM,5.552,,,,,,
969,07/19/19 12:44:52 PM,5.757,,,,,,
970,07/19/19 01:14:52 PM,5.860,,,,,,
971,07/19/19 01:44:52 PM,5.860,,,,,,
972,07/19/19 02:14:52 PM,5.757,,,,,,
973,07/19/19 02:44:52 PM,5.757,,,,,,
974,07/19/19 03:14:52 PM,5.860,,,,,,
975,07/19/19 03:44:52 PM,5.962,,,,,,
976,07/19/19 04:14:52 PM,5.962,,,,,,
977,07/19/19 04:44:52 PM,6.166,,,,,,
978,07/19/19 05:14:52 PM,6.370,,,,,,
979,07/19/19 05:44:52 PM,6.370,,,,,,
980,07/19/19 06:14:52 PM,6.370,,,,,,
981,07/19/19 06:44:52 PM,6.370,,,,,,
982,07/19/19 07:14:52 PM,6.370,,,,,,
983,07/19/19 07:44:52 PM,6.268,,,,,,
984,07/19/19 08:14:52 PM,6.166,,,,,,
985,07/19/19 08:44:52 PM,5.962,,,,,,
986,07/19/19 09:14:52 PM,5.860,,,,,,
987,07/19/19 09:44:52 PM,5.655,,,,,,
988,07/19/19 10:14:52 PM,5.552,,,,,,
989,07/19/19 10:44:52 PM,5.347,,,,,,
990,07/19/19 11:14:52 PM,5.141,,,,,,
991,07/19/19 11:44:52 PM,4.934,,,,,,
992,07/20/19 12:14:52 AM,4.727,,,,,,
993,07/20/19 12:44:52 AM,4.623,,,,,,
994,07/20/19 01:14:52 AM,4.415,,,,,,
995,07/20/19 01:44:52 AM,4.207,,,,,,
996,07/20/19 02:14:52 AM,4.102,,,,,,
997,07/20/19 02:44:52 AM,3.893,,,,,,
998,07/20/19 03:14:52 AM,3.788,,,,,,
999,07/20/19 03:44:52 AM,3.683,,,,,,
1000,07/20/19 04:14:52 AM,3.578,,,,,,
1001,07/20/19 04:44:52 AM,3.472,,,,,,
1002,07/20/19 05:14:52 AM,3.472,,,,,,
1003,07/20/19 05:44:52 AM,3.367,,,,,,
1004,07/20/19 06:14:52 AM,3.367,,,,,,
1005,07/20/19 06:44:52 AM,3.472,,,,,,
1006,07/20/19 07:14:52 AM,3.578,,,,,,
1007,07/20/19 07:44:52 AM,3.683,,,,,,
1008,07/20/19 08:14:52 AM,3.788,,,,,,
1009,07/20/19 08:44:52 AM,3.998,,,,,,
1010,07/20/19 09:14:52 AM,4.102,,,,,,
1011,07/20/19 09:44:52 AM,4.415,,,,,,
1012,07/20/19 10:14:52 AM,4.623,,,,,,
1013,07/20/19 10:44:52 AM,4.623,,,,,,
1014,07/20/19 11:14:52 AM,4.623,,,,,,
1015,07/20/19 11:44:52 AM,4.623,,,,,,
1016,07/20/19 12:14:52 PM,4.623,,,,,,
1017,07/20/19 12:44:52 PM,4.727,,,,,,
1018,07/20/19 01:14:52 PM,4.831,,,,,,
1019,07/20/19 01:44:52 PM,4.934,,,,,,
1020,07/20/19 02:14:52 PM,5.037,,,,,,
1021,07/20/19 02:44:52 PM,5.244,,,,,,
1022,07/20/19 03:14:52 PM,5.347,,,,,,
1023,07/20/19 03:44:52 PM,5.552,,,,,,
1024,07/20/19 04:14:52 PM,5.655,,,,,,
1025,07/20/19 04:44:52 PM,5.655,,,,,,
1026,07/20/19 05:14:52 PM,5.552,,,,,,
1027,07/20/19 05:44:52 PM,5.552,,,,,,
1028,07/20/19 06:14:52 PM,5.552,,,,,,
1029,07/20/19 06:44:52 PM,5.552,,,,,,
1030,07/20/19 07:14:52 PM,5.552,,,,,,
1031,07/20/19 07:44:52 PM,5.450,,,,,,
1032,07/20/19 08:14:52 PM,5.244,,,,,,
1033,07/20/19 08:44:52 PM,5.141,,,,,,
1034,07/20/19 09:14:52 PM,5.037,,,,,,
1035,07/20/19 09:44:52 PM,5.037,,,,,,
1036,07/20/19 10:14:52 PM,4.934,,,,,,
1037,07/20/19 10:44:52 PM,4.831,,,,,,
1038,07/20/19 11:14:52 PM,4.623,,,,,,
1039,07/20/19 11:44:52 PM,4.519,,,,,,
1040,07/21/19 12:14:52 AM,4.311,,,,,,
1041,07/21/19 12:44:52 AM,4.102,,,,,,
1042,07/21/19 01:14:52 AM,3.998,,,,,,
1043,07/21/19 01:44:52 AM,3.683,,,,,,
1044,07/21/19 02:14:52 AM,3.472,,,,,,
1045,07/21/19 02:44:52 AM,3.261,,,,,,
1046,07/21/19 03:14:52 AM,3.155,,,,,,
1047,07/21/19 03:44:52 AM,3.155,,,,,,
1048,07/21/19 04:14:52 AM,3.155,,,,,,
1049,07/21/19 04:44:52 AM,3.049,,,,,,
1050,07/21/19 05:14:52 AM,3.049,,,,,,
1051,07/21/19 05:44:52 AM,3.049,,,,,,
1052,07/21/19 06:14:52 AM,3.155,,,,,,
1053,07/21/19 06:44:52 AM,3.367,,,,,,
1054,07/21/19 07:14:52 AM,3.578,,,,,,
1055,07/21/19 07:44:52 AM,3.998,,,,,,
1056,07/21/19 08:14:52 AM,4.311,,,,,,
1057,07/21/19 08:44:52 AM,4.727,,,,,,
1058,07/21/19 09:14:52 AM,5.244,,,,,,
1059,07/21/19 09:44:52 AM,5.655,,,,,,
1060,07/21/19 10:14:52 AM,5.962,,,,,,
1061,07/21/19 10:44:52 AM,5.962,,,,,,
1062,07/21/19 11:14:52 AM,6.166,,,,,,
1063,07/21/19 11:44:52 AM,6.471,,,,,,
1064,07/21/19 12:14:52 PM,6.674,,,,,,
1065,07/21/19 12:44:52 PM,6.775,,,,,,
1066,07/21/19 01:14:52 PM,6.978,,,,,,
1067,07/21/19 01:44:52 PM,7.280,,,,,,
1068,07/21/19 02:14:52 PM,7.582,,,,,,
1069,07/21/19 02:44:52 PM,7.882,,,,,,
1070,07/21/19 03:14:52 PM,8.182,,,,,,
1071,07/21/19 03:44:52 PM,8.481,,,,,,
1072,07/21/19 04:14:52 PM,8.680,,,,,,
1073,07/21/19 04:44:52 PM,8.879,,,,,,
1074,07/21/19 05:14:52 PM,8.879,,,,,,
1075,07/21/19 05:44:52 PM,8.779,,,,,,
1076,07/21/19 06:14:52 PM,8.481,,,,,,
1077,07/21/19 06:44:52 PM,8.182,,,,,,
1078,07/21/19 07:14:52 PM,7.983,,,,,,
1079,07/21/19 07:44:52 PM,7.782,,,,,,
1080,07/21/19 08:14:52 PM,7.682,,,,,,
1081,07/21/19 08:44:52 PM,7.582,,,,,,
1082,07/21/19 09:14:52 PM,7.381,,,,,,
1083,07/21/19 09:44:52 PM,7.179,,,,,,
1084,07/21/19 10:14:52 PM,6.978,,,,,,
1085,07/21/19 10:44:52 PM,6.775,,,,,,
1086,07/21/19 11:14:52 PM,6.471,,,,,,
1087,07/21/19 11:44:52 PM,6.166,,,,,,
1088,07/22/19 12:14:52 AM,5.860,,,,,,
1089,07/22/19 12:44:52 AM,5.552,,,,,,
1090,07/22/19 01:14:52 AM,5.347,,,,,,
1091,07/22/19 01:44:52 AM,5.141,,,,,,
1092,07/22/19 02:14:52 AM,4.934,,,,,,
1093,07/22/19 02:44:52 AM,4.727,,,,,,
1094,07/22/19 03:14:52 AM,4.519,,,,,,
1095,07/22/19 03:44:52 AM,4.311,,,,,,
1096,07/22/19 04:14:52 AM,4.207,,,,,,
1097,07/22/19 04:44:52 AM,4.207,,,,,,
1098,07/22/19 05:14:52 AM,4.207,,,,,,
1099,07/22/19 05:44:52 AM,4.207,,,,,,
1100,07/22/19 06:14:52 AM,4.311,,,,,,
1101,07/22/19 06:44:52 AM,4.415,,,,,,
1102,07/22/19 07:14:52 AM,4.623,,,,,,
1103,07/22/19 07:44:52 AM,4.727,,,,,,
1104,07/22/19 08:14:52 AM,4.831,,,,,,
1105,07/22/19 08:44:52 AM,4.934,,,,,,
1106,07/22/19 09:14:52 AM,5.037,,,,,,
1107,07/22/19 09:44:52 AM,5.037,,,,,,
1108,07/22/19 10:14:52 AM,5.141,,,,,,
1109,07/22/19 10:44:52 AM,5.244,,,,,,
1110,07/22/19 11:14:52 AM,5.347,,,,,,
1111,07/22/19 11:44:52 AM,5.552,,,,,,
1112,07/22/19 12:14:52 PM,5.757,,,,,,
1113,07/22/19 12:44:52 PM,6.064,,,,,,
1114,07/22/19 01:14:52 PM,6.166,,,,,,
1115,07/22/19 01:44:52 PM,6.166,,,,,,
1116,07/22/19 02:14:52 PM,6.166,,,,,,
1117,07/22/19 02:44:52 PM,6.166,,,,,,
1118,07/22/19 03:14:52 PM,6.370,,,,,,
1119,07/22/19 03:44:52 PM,6.471,,,,,,
1120,07/22/19 04:14:52 PM,6.471,,,,,,
1121,07/22/19 04:44:52 PM,6.471,,,,,,
1122,07/22/19 05:14:52 PM,6.471,,,,,,
1123,07/22/19 05:44:52 PM,6.370,,,,,,
1124,07/22/19 06:14:52 PM,6.370,,,,,,
1125,07/22/19 06:44:52 PM,6.268,,,,,,
1126,07/22/19 07:14:52 PM,6.166,,,,,,
1127,07/22/19 07:44:52 PM,6.166,,,,,,
1128,07/22/19 08:14:52 PM,6.064,,,,,,
1129,07/22/19 08:44:52 PM,6.064,,,,,,
1130,07/22/19 09:14:52 PM,5.962,,,,,,
1131,07/22/19 09:44:52 PM,5.962,,,,,,
1132,07/22/19 10:14:52 PM,5.860,,,,,,
1133,07/22/19 10:44:52 PM,5.655,,,,,,
1134,07/22/19 11:14:52 PM,5.450,,,,,,
1135,07/22/19 11:44:52 PM,5.347,,,,,,
1136,07/23/19 12:14:52 AM,5.141,,,,,,
1137,07/23/19 12:44:52 AM,4.934,,,,,,
1138,07/23/19 01:14:52 AM,4.727,,,,,,
1139,07/23/19 01:44:52 AM,4.623,,,,,,
1140,07/23/19 02:14:52 AM,4.415,,,,,,
1141,07/23/19 02:44:52 AM,4.207,,,,,,
1142,07/23/19 03:14:52 AM,4.102,,,,,,
1143,07/23/19 03:44:52 AM,3.998,,,,,,
1144,07/23/19 04:14:52 AM,3.788,,,,,,
1145,07/23/19 04:44:52 AM,3.578,,,,,,
1146,07/23/19 05:14:52 AM,3.367,,,,,,
1147,07/23/19 05:44:52 AM,3.155,,,,,,
1148,07/23/19 06:14:52 AM,3.155,,,,,,
1149,07/23/19 06:44:52 AM,3.155,,,,,,
1150,07/23/19 07:14:52 AM,3.155,,,,,,
1151,07/23/19 07:44:52 AM,3.049,,,,,,
1152,07/23/19 08:14:52 AM,2.837,,,,,,
1153,07/23/19 08:44:52 AM,2.837,,,,,,
1154,07/23/19 09:14:52 AM,2.730,,,,,,
1155,07/23/19 09:44:52 AM,2.730,,,,,,
1156,07/23/19 10:14:52 AM,2.624,,,,,,
1157,07/23/19 10:44:52 AM,2.624,,,,,,
1158,07/23/19 11:14:52 AM,2.410,,,,,,
1159,07/23/19 11:44:52 AM,2.303,,,,,,
1160,07/23/19 12:14:52 PM,2.195,,,,,,
1161,07/23/19 12:44:52 PM,2.088,,,,,,
1162,07/23/19 01:14:52 PM,1.980,,,,,,
1163,07/23/19 01:44:52 PM,1.872,,,,,,
1164,07/23/19 02:14:52 PM,1.764,,,,,,
1165,07/23/19 02:44:52 PM,1.764,,,,,,
1166,07/23/19 03:14:52 PM,3.049,,,,,,
1167,07/23/19 03:44:52 PM,2.410,,,,,,
1168,07/23/19 04:14:52 PM,2.624,,,,,,
1169,07/23/19 04:44:52 PM,2.303,,,,,,
1170,07/23/19 05:14:52 PM,2.195,,,,,,
1171,07/23/19 05:44:52 PM,14.996,,,,,,
1172,07/23/19 06:14:52 PM,17.950,,,,,,
1173,07/23/19 06:44:52 PM,19.187,,,,,,
1174,07/23/19 07:14:52 PM,19.853,,,,,,
1175,07/23/19 07:44:52 PM,20.329,,,,,,
1176,07/23/19 08:14:52 PM,20.329,,,,,,
1177,07/23/19 08:44:52 PM,20.234,,,,,,
1178,07/23/19 09:14:52 PM,19.758,,,,,,
1179,07/23/19 09:44:52 PM,19.092,,,,,,
1180,07/23/19 10:14:52 PM,18.521,,,,,,
1181,07/23/19 10:44:52 PM,17.855,,,,,,
1182,07/23/19 11:14:52 PM,17.379,,,,,,
1183,07/23/19 11:44:52 PM,16.999,,,,,,
1184,07/24/19 12:14:52 AM,16.141,,,,,,
1185,07/24/19 12:44:52 AM,15.473,,,,,,
