"Titre de tracé : 20156687"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20156687, SEN S/N: 20156687)","Coupleur attaché (LGR S/N: 20156687)","Hôte connecté (LGR S/N: 20156687)","Arrêté (LGR S/N: 20156687)","Fin de fichier (LGR S/N: 20156687)"
1,06/21/19 06:00:00 PM,6.573,,,,
2,06/21/19 07:00:00 PM,6.268,,,,
3,06/21/19 08:00:00 PM,5.962,,,,
4,06/21/19 09:00:00 PM,5.655,,,,
5,06/21/19 10:00:00 PM,5.347,,,,
6,06/21/19 11:00:00 PM,5.037,,,,
7,06/22/19 12:00:00 AM,4.831,,,,
8,06/22/19 01:00:00 AM,4.519,,,,
9,06/22/19 02:00:00 AM,4.207,,,,
10,06/22/19 03:00:00 AM,3.893,,,,
11,06/22/19 04:00:00 AM,3.578,,,,
12,06/22/19 05:00:00 AM,3.367,,,,
13,06/22/19 06:00:00 AM,3.155,,,,
14,06/22/19 07:00:00 AM,2.943,,,,
15,06/22/19 08:00:00 AM,2.837,,,,
16,06/22/19 09:00:00 AM,2.730,,,,
17,06/22/19 10:00:00 AM,2.517,,,,
18,06/22/19 11:00:00 AM,2.517,,,,
19,06/22/19 12:00:00 PM,2.517,,,,
20,06/22/19 01:00:00 PM,2.943,,,,
21,06/22/19 02:00:00 PM,3.472,,,,
22,06/22/19 03:00:00 PM,4.102,,,,
23,06/22/19 04:00:00 PM,4.623,,,,
24,06/22/19 05:00:00 PM,5.450,,,,
25,06/22/19 06:00:00 PM,5.962,,,,
26,06/22/19 07:00:00 PM,6.370,,,,
27,06/22/19 08:00:00 PM,6.573,,,,
28,06/22/19 09:00:00 PM,6.674,,,,
29,06/22/19 10:00:00 PM,6.573,,,,
30,06/22/19 11:00:00 PM,6.370,,,,
31,06/23/19 12:00:00 AM,5.962,,,,
32,06/23/19 01:00:00 AM,5.552,,,,
33,06/23/19 02:00:00 AM,5.347,,,,
34,06/23/19 03:00:00 AM,5.037,,,,
35,06/23/19 04:00:00 AM,4.831,,,,
36,06/23/19 05:00:00 AM,4.623,,,,
37,06/23/19 06:00:00 AM,4.519,,,,
38,06/23/19 07:00:00 AM,4.519,,,,
39,06/23/19 08:00:00 AM,4.727,,,,
40,06/23/19 09:00:00 AM,5.037,,,,
41,06/23/19 10:00:00 AM,5.450,,,,
42,06/23/19 11:00:00 AM,5.757,,,,
43,06/23/19 12:00:00 PM,5.962,,,,
44,06/23/19 01:00:00 PM,6.471,,,,
45,06/23/19 02:00:00 PM,6.978,,,,
46,06/23/19 03:00:00 PM,7.179,,,,
47,06/23/19 04:00:00 PM,6.877,,,,
48,06/23/19 05:00:00 PM,6.370,,,,
49,06/23/19 06:00:00 PM,5.962,,,,
50,06/23/19 07:00:00 PM,5.552,,,,
51,06/23/19 08:00:00 PM,5.244,,,,
52,06/23/19 09:00:00 PM,5.037,,,,
53,06/23/19 10:00:00 PM,4.727,,,,
54,06/23/19 11:00:00 PM,4.519,,,,
55,06/24/19 12:00:00 AM,4.207,,,,
56,06/24/19 01:00:00 AM,3.998,,,,
57,06/24/19 02:00:00 AM,3.788,,,,
58,06/24/19 03:00:00 AM,3.578,,,,
59,06/24/19 04:00:00 AM,3.367,,,,
60,06/24/19 05:00:00 AM,3.049,,,,
61,06/24/19 06:00:00 AM,2.837,,,,
62,06/24/19 07:00:00 AM,2.730,,,,
63,06/24/19 08:00:00 AM,2.624,,,,
64,06/24/19 09:00:00 AM,2.730,,,,
65,06/24/19 10:00:00 AM,3.049,,,,
66,06/24/19 11:00:00 AM,3.683,,,,
67,06/24/19 12:00:00 PM,4.207,,,,
68,06/24/19 01:00:00 PM,4.519,,,,
69,06/24/19 02:00:00 PM,4.934,,,,
70,06/24/19 03:00:00 PM,5.450,,,,
71,06/24/19 04:00:00 PM,5.962,,,,
72,06/24/19 05:00:00 PM,6.471,,,,
73,06/24/19 06:00:00 PM,6.775,,,,
74,06/24/19 07:00:00 PM,6.674,,,,
75,06/24/19 08:00:00 PM,6.370,,,,
76,06/24/19 09:00:00 PM,5.962,,,,
77,06/24/19 10:00:00 PM,5.552,,,,
78,06/24/19 11:00:00 PM,5.141,,,,
79,06/25/19 12:00:00 AM,4.623,,,,
80,06/25/19 01:00:00 AM,4.102,,,,
81,06/25/19 02:00:00 AM,3.683,,,,
82,06/25/19 03:00:00 AM,3.261,,,,
83,06/25/19 04:00:00 AM,3.049,,,,
84,06/25/19 05:00:00 AM,2.837,,,,
85,06/25/19 06:00:00 AM,3.049,,,,
86,06/25/19 07:00:00 AM,3.578,,,,
87,06/25/19 08:00:00 AM,4.415,,,,
88,06/25/19 09:00:00 AM,5.347,,,,
89,06/25/19 10:00:00 AM,6.573,,,,
90,06/25/19 11:00:00 AM,7.682,,,,
91,06/25/19 12:00:00 PM,8.382,,,,
92,06/25/19 01:00:00 PM,9.176,,,,
93,06/25/19 02:00:00 PM,9.768,,,,
94,06/25/19 03:00:00 PM,9.965,,,,
95,06/25/19 04:00:00 PM,9.571,,,,
96,06/25/19 05:00:00 PM,9.275,,,,
97,06/25/19 06:00:00 PM,9.275,,,,
98,06/25/19 07:00:00 PM,9.768,,,,
99,06/25/19 08:00:00 PM,9.768,,,,
100,06/25/19 09:00:00 PM,9.472,,,,
101,06/25/19 10:00:00 PM,9.176,,,,
102,06/25/19 11:00:00 PM,8.680,,,,
103,06/26/19 12:00:00 AM,8.182,,,,
104,06/26/19 01:00:00 AM,7.481,,,,
105,06/26/19 02:00:00 AM,7.079,,,,
106,06/26/19 03:00:00 AM,6.573,,,,
107,06/26/19 04:00:00 AM,6.166,,,,
108,06/26/19 05:00:00 AM,5.860,,,,
109,06/26/19 06:00:00 AM,6.064,,,,
110,06/26/19 07:00:00 AM,6.471,,,,
111,06/26/19 08:00:00 AM,6.775,,,,
112,06/26/19 09:00:00 AM,7.280,,,,
113,06/26/19 10:00:00 AM,7.682,,,,
114,06/26/19 11:00:00 AM,8.182,,,,
115,06/26/19 12:00:00 PM,9.077,,,,
116,06/26/19 01:00:00 PM,10.063,,,,
117,06/26/19 02:00:00 PM,10.944,,,,
118,06/26/19 03:00:00 PM,11.625,,,,
119,06/26/19 04:00:00 PM,12.594,,,,
120,06/26/19 05:00:00 PM,13.173,,,,
121,06/26/19 06:00:00 PM,13.365,,,,
122,06/26/19 07:00:00 PM,13.173,,,,
123,06/26/19 08:00:00 PM,12.690,,,,
124,06/26/19 09:00:00 PM,11.916,,,,
125,06/26/19 10:00:00 PM,11.236,,,,
