"Titre de tracé : 20177059"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177059, SEN S/N: 20177059)","Coupleur attaché (LGR S/N: 20177059)","Hôte connecté (LGR S/N: 20177059)","Arrêté (LGR S/N: 20177059)","Fin de fichier (LGR S/N: 20177059)"
1,06/22/19 06:00:00 PM,2.943,,,,
2,06/22/19 07:00:00 PM,3.155,,,,
3,06/22/19 08:00:00 PM,3.367,,,,
4,06/22/19 09:00:00 PM,3.472,,,,
5,06/22/19 10:00:00 PM,3.683,,,,
6,06/22/19 11:00:00 PM,3.578,,,,
7,06/23/19 12:00:00 AM,3.578,,,,
8,06/23/19 01:00:00 AM,3.472,,,,
9,06/23/19 02:00:00 AM,3.367,,,,
10,06/23/19 03:00:00 AM,3.261,,,,
11,06/23/19 04:00:00 AM,3.155,,,,
12,06/23/19 05:00:00 AM,3.155,,,,
13,06/23/19 06:00:00 AM,3.049,,,,
14,06/23/19 07:00:00 AM,3.049,,,,
15,06/23/19 08:00:00 AM,3.155,,,,
16,06/23/19 09:00:00 AM,3.261,,,,
17,06/23/19 10:00:00 AM,3.472,,,,
18,06/23/19 11:00:00 AM,3.578,,,,
19,06/23/19 12:00:00 PM,3.683,,,,
20,06/23/19 01:00:00 PM,3.788,,,,
21,06/23/19 02:00:00 PM,4.102,,,,
22,06/23/19 03:00:00 PM,4.311,,,,
23,06/23/19 04:00:00 PM,4.311,,,,
24,06/23/19 05:00:00 PM,4.207,,,,
25,06/23/19 06:00:00 PM,3.998,,,,
26,06/23/19 07:00:00 PM,3.788,,,,
27,06/23/19 08:00:00 PM,3.683,,,,
28,06/23/19 09:00:00 PM,3.578,,,,
29,06/23/19 10:00:00 PM,3.367,,,,
30,06/23/19 11:00:00 PM,3.261,,,,
31,06/24/19 12:00:00 AM,3.049,,,,
32,06/24/19 01:00:00 AM,2.943,,,,
33,06/24/19 02:00:00 AM,2.837,,,,
34,06/24/19 03:00:00 AM,2.624,,,,
35,06/24/19 04:00:00 AM,2.410,,,,
36,06/24/19 05:00:00 AM,2.195,,,,
37,06/24/19 06:00:00 AM,1.980,,,,
38,06/24/19 07:00:00 AM,1.872,,,,
39,06/24/19 08:00:00 AM,1.764,,,,
40,06/24/19 09:00:00 AM,1.764,,,,
41,06/24/19 10:00:00 AM,1.764,,,,
42,06/24/19 11:00:00 AM,1.980,,,,
43,06/24/19 12:00:00 PM,2.088,,,,
44,06/24/19 01:00:00 PM,2.195,,,,
45,06/24/19 02:00:00 PM,2.410,,,,
46,06/24/19 03:00:00 PM,2.624,,,,
47,06/24/19 04:00:00 PM,2.837,,,,
48,06/24/19 05:00:00 PM,3.049,,,,
49,06/24/19 06:00:00 PM,3.155,,,,
50,06/24/19 07:00:00 PM,3.155,,,,
51,06/24/19 08:00:00 PM,3.155,,,,
52,06/24/19 09:00:00 PM,3.155,,,,
53,06/24/19 10:00:00 PM,3.049,,,,
54,06/24/19 11:00:00 PM,2.837,,,,
55,06/25/19 12:00:00 AM,2.730,,,,
56,06/25/19 01:00:00 AM,2.517,,,,
57,06/25/19 02:00:00 AM,2.303,,,,
58,06/25/19 03:00:00 AM,2.195,,,,
59,06/25/19 04:00:00 AM,1.980,,,,
60,06/25/19 05:00:00 AM,1.872,,,,
61,06/25/19 06:00:00 AM,1.872,,,,
62,06/25/19 07:00:00 AM,1.980,,,,
63,06/25/19 08:00:00 AM,2.195,,,,
64,06/25/19 09:00:00 AM,2.410,,,,
65,06/25/19 10:00:00 AM,2.943,,,,
66,06/25/19 11:00:00 AM,3.472,,,,
67,06/25/19 12:00:00 PM,3.998,,,,
68,06/25/19 01:00:00 PM,4.519,,,,
69,06/25/19 02:00:00 PM,4.831,,,,
70,06/25/19 03:00:00 PM,5.037,,,,
71,06/25/19 04:00:00 PM,5.037,,,,
72,06/25/19 05:00:00 PM,5.037,,,,
73,06/25/19 06:00:00 PM,4.934,,,,
74,06/25/19 07:00:00 PM,5.141,,,,
75,06/25/19 08:00:00 PM,5.347,,,,
76,06/25/19 09:00:00 PM,5.347,,,,
