"Titre de tracé : 20156689"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20156689, SEN S/N: 20156689)","Coupleur attaché (LGR S/N: 20156689)","Hôte connecté (LGR S/N: 20156689)","Arrêté (LGR S/N: 20156689)","Fin de fichier (LGR S/N: 20156689)"
1,06/22/19 06:00:00 PM,4.102,,,,
2,06/22/19 07:00:00 PM,4.207,,,,
3,06/22/19 08:00:00 PM,4.415,,,,
4,06/22/19 09:00:00 PM,4.207,,,,
5,06/22/19 10:00:00 PM,4.102,,,,
6,06/22/19 11:00:00 PM,3.683,,,,
7,06/23/19 12:00:00 AM,3.472,,,,
8,06/23/19 01:00:00 AM,3.261,,,,
9,06/23/19 02:00:00 AM,3.049,,,,
10,06/23/19 03:00:00 AM,2.837,,,,
11,06/23/19 04:00:00 AM,2.730,,,,
12,06/23/19 05:00:00 AM,2.624,,,,
13,06/23/19 06:00:00 AM,2.624,,,,
14,06/23/19 07:00:00 AM,2.837,,,,
15,06/23/19 08:00:00 AM,3.049,,,,
16,06/23/19 09:00:00 AM,3.261,,,,
17,06/23/19 10:00:00 AM,3.683,,,,
18,06/23/19 11:00:00 AM,3.893,,,,
19,06/23/19 12:00:00 PM,3.893,,,,
20,06/23/19 01:00:00 PM,4.415,,,,
21,06/23/19 02:00:00 PM,5.141,,,,
22,06/23/19 03:00:00 PM,5.141,,,,
23,06/23/19 04:00:00 PM,4.831,,,,
24,06/23/19 05:00:00 PM,4.415,,,,
25,06/23/19 06:00:00 PM,3.998,,,,
26,06/23/19 07:00:00 PM,3.788,,,,
27,06/23/19 08:00:00 PM,3.578,,,,
28,06/23/19 09:00:00 PM,3.472,,,,
29,06/23/19 10:00:00 PM,3.261,,,,
30,06/23/19 11:00:00 PM,3.049,,,,
31,06/24/19 12:00:00 AM,2.837,,,,
32,06/24/19 01:00:00 AM,2.730,,,,
33,06/24/19 02:00:00 AM,2.517,,,,
34,06/24/19 03:00:00 AM,2.410,,,,
35,06/24/19 04:00:00 AM,2.195,,,,
36,06/24/19 05:00:00 AM,1.872,,,,
37,06/24/19 06:00:00 AM,1.764,,,,
38,06/24/19 07:00:00 AM,1.656,,,,
39,06/24/19 08:00:00 AM,1.656,,,,
40,06/24/19 09:00:00 AM,1.656,,,,
41,06/24/19 10:00:00 AM,1.980,,,,
42,06/24/19 11:00:00 AM,2.517,,,,
43,06/24/19 12:00:00 PM,2.730,,,,
44,06/24/19 01:00:00 PM,2.943,,,,
45,06/24/19 02:00:00 PM,3.367,,,,
46,06/24/19 03:00:00 PM,3.683,,,,
47,06/24/19 04:00:00 PM,3.893,,,,
48,06/24/19 05:00:00 PM,4.207,,,,
49,06/24/19 06:00:00 PM,4.102,,,,
50,06/24/19 07:00:00 PM,3.998,,,,
51,06/24/19 08:00:00 PM,3.683,,,,
52,06/24/19 09:00:00 PM,3.261,,,,
53,06/24/19 10:00:00 PM,2.943,,,,
54,06/24/19 11:00:00 PM,2.517,,,,
55,06/25/19 12:00:00 AM,2.303,,,,
56,06/25/19 01:00:00 AM,1.980,,,,
57,06/25/19 02:00:00 AM,1.656,,,,
58,06/25/19 03:00:00 AM,1.330,,,,
59,06/25/19 04:00:00 AM,1.112,,,,
60,06/25/19 05:00:00 AM,1.003,,,,
61,06/25/19 06:00:00 AM,0.893,,,,
62,06/25/19 07:00:00 AM,1.003,,,,
63,06/25/19 08:00:00 AM,1.439,,,,
64,06/25/19 09:00:00 AM,2.410,,,,
65,06/25/19 10:00:00 AM,3.367,,,,
66,06/25/19 11:00:00 AM,4.102,,,,
67,06/25/19 12:00:00 PM,5.037,,,,
68,06/25/19 01:00:00 PM,5.757,,,,
69,06/25/19 02:00:00 PM,5.962,,,,
70,06/25/19 03:00:00 PM,5.860,,,,
71,06/25/19 04:00:00 PM,5.552,,,,
72,06/25/19 05:00:00 PM,5.347,,,,
73,06/25/19 06:00:00 PM,5.450,,,,
74,06/25/19 07:00:00 PM,5.860,,,,
75,06/25/19 08:00:00 PM,5.860,,,,
76,06/25/19 09:00:00 PM,5.450,,,,
77,06/25/19 10:00:00 PM,5.141,,,,
78,06/25/19 11:00:00 PM,4.831,,,,
79,06/26/19 12:00:00 AM,4.519,,,,
80,06/26/19 01:00:00 AM,4.102,,,,
81,06/26/19 02:00:00 AM,3.683,,,,
82,06/26/19 03:00:00 AM,3.367,,,,
83,06/26/19 04:00:00 AM,3.155,,,,
84,06/26/19 05:00:00 AM,2.943,,,,
85,06/26/19 06:00:00 AM,2.837,,,,
86,06/26/19 07:00:00 AM,3.261,,,,
87,06/26/19 08:00:00 AM,3.578,,,,
88,06/26/19 09:00:00 AM,4.102,,,,
89,06/26/19 10:00:00 AM,4.623,,,,
90,06/26/19 11:00:00 AM,5.141,,,,
91,06/26/19 12:00:00 PM,5.962,,,,
92,06/26/19 01:00:00 PM,7.179,,,,
93,06/26/19 02:00:00 PM,7.682,,,,
94,06/26/19 03:00:00 PM,7.882,,,,
95,06/26/19 04:00:00 PM,8.282,,,,
96,06/26/19 05:00:00 PM,8.879,,,,
97,06/26/19 06:00:00 PM,9.077,,,,
98,06/26/19 07:00:00 PM,8.680,,,,
99,06/26/19 08:00:00 PM,8.182,,,,
100,06/26/19 09:00:00 PM,7.582,,,,
101,06/26/19 10:00:00 PM,7.079,,,,
102,06/26/19 11:00:00 PM,6.573,,,,
103,06/27/19 12:00:00 AM,5.962,,,,
104,06/27/19 01:00:00 AM,5.655,,,,
105,06/27/19 02:00:00 AM,5.347,,,,
106,06/27/19 03:00:00 AM,5.141,,,,
107,06/27/19 04:00:00 AM,4.934,,,,
108,06/27/19 05:00:00 AM,4.727,,,,
109,06/27/19 06:00:00 AM,4.727,,,,
110,06/27/19 07:00:00 AM,4.934,,,,
111,06/27/19 08:00:00 AM,5.037,,,,
112,06/27/19 09:00:00 AM,5.450,,,,
113,06/27/19 10:00:00 AM,5.757,,,,
114,06/27/19 11:00:00 AM,6.268,,,,
115,06/27/19 12:00:00 PM,7.079,,,,
116,06/27/19 01:00:00 PM,7.381,,,,
117,06/27/19 02:00:00 PM,7.782,,,,
118,06/27/19 03:00:00 PM,8.182,,,,
119,06/27/19 04:00:00 PM,9.077,,,,
120,06/27/19 05:00:00 PM,9.373,,,,
121,06/27/19 06:00:00 PM,9.373,,,,
122,06/27/19 07:00:00 PM,9.077,,,,
123,06/27/19 08:00:00 PM,8.581,,,,
124,06/27/19 09:00:00 PM,8.082,,,,
125,06/27/19 10:00:00 PM,7.582,,,,
126,06/27/19 11:00:00 PM,6.978,,,,
127,06/28/19 12:00:00 AM,6.471,,,,
128,06/28/19 01:00:00 AM,5.860,,,,
129,06/28/19 02:00:00 AM,5.450,,,,
130,06/28/19 03:00:00 AM,5.037,,,,
131,06/28/19 04:00:00 AM,4.623,,,,
132,06/28/19 05:00:00 AM,4.311,,,,
133,06/28/19 06:00:00 AM,4.102,,,,
134,06/28/19 07:00:00 AM,4.207,,,,
135,06/28/19 08:00:00 AM,4.415,,,,
136,06/28/19 09:00:00 AM,4.727,,,,
137,06/28/19 10:00:00 AM,5.141,,,,
138,06/28/19 11:00:00 AM,5.757,,,,
139,06/28/19 12:00:00 PM,6.370,,,,
140,06/28/19 01:00:00 PM,6.978,,,,
141,06/28/19 02:00:00 PM,7.481,,,,
142,06/28/19 03:00:00 PM,7.782,,,,
143,06/28/19 04:00:00 PM,7.882,,,,
144,06/28/19 05:00:00 PM,7.983,,,,
145,06/28/19 06:00:00 PM,7.882,,,,
146,06/28/19 07:00:00 PM,7.582,,,,
147,06/28/19 08:00:00 PM,7.079,,,,
148,06/28/19 09:00:00 PM,6.573,,,,
149,06/28/19 10:00:00 PM,6.064,,,,
150,06/28/19 11:00:00 PM,5.655,,,,
151,06/29/19 12:00:00 AM,5.347,,,,
152,06/29/19 01:00:00 AM,4.934,,,,
153,06/29/19 02:00:00 AM,4.519,,,,
154,06/29/19 03:00:00 AM,4.207,,,,
155,06/29/19 04:00:00 AM,3.998,,,,
156,06/29/19 05:00:00 AM,3.788,,,,
157,06/29/19 06:00:00 AM,3.683,,,,
158,06/29/19 07:00:00 AM,3.683,,,,
159,06/29/19 08:00:00 AM,3.893,,,,
160,06/29/19 09:00:00 AM,4.311,,,,
161,06/29/19 10:00:00 AM,4.831,,,,
162,06/29/19 11:00:00 AM,5.655,,,,
163,06/29/19 12:00:00 PM,6.471,,,,
164,06/29/19 01:00:00 PM,7.179,,,,
165,06/29/19 02:00:00 PM,7.582,,,,
166,06/29/19 03:00:00 PM,7.983,,,,
167,06/29/19 04:00:00 PM,8.382,,,,
168,06/29/19 05:00:00 PM,8.481,,,,
169,06/29/19 06:00:00 PM,8.581,,,,
170,06/29/19 07:00:00 PM,8.382,,,,
171,06/29/19 08:00:00 PM,7.882,,,,
172,06/29/19 09:00:00 PM,7.381,,,,
173,06/29/19 10:00:00 PM,6.775,,,,
174,06/29/19 11:00:00 PM,6.268,,,,
