"Titre de tracé : 20151584"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20151584, SEN S/N: 20151584)","Coupleur attaché (LGR S/N: 20151584)","Hôte connecté (LGR S/N: 20151584)","Arrêté (LGR S/N: 20151584)","Fin de fichier (LGR S/N: 20151584)"
1,06/21/19 06:00:00 PM,0.563,,,,
2,06/21/19 07:00:00 PM,0.563,,,,
3,06/21/19 08:00:00 PM,0.453,,,,
4,06/21/19 09:00:00 PM,0.453,,,,
5,06/21/19 10:00:00 PM,0.453,,,,
6,06/21/19 11:00:00 PM,0.453,,,,
7,06/22/19 12:00:00 AM,0.453,,,,
8,06/22/19 01:00:00 AM,0.453,,,,
9,06/22/19 02:00:00 AM,0.343,,,,
10,06/22/19 03:00:00 AM,0.343,,,,
11,06/22/19 04:00:00 AM,0.343,,,,
12,06/22/19 05:00:00 AM,0.343,,,,
13,06/22/19 06:00:00 AM,0.232,,,,
14,06/22/19 07:00:00 AM,0.343,,,,
15,06/22/19 08:00:00 AM,0.232,,,,
16,06/22/19 09:00:00 AM,0.232,,,,
17,06/22/19 10:00:00 AM,0.232,,,,
18,06/22/19 11:00:00 AM,0.343,,,,
19,06/22/19 12:00:00 PM,0.343,,,,
20,06/22/19 01:00:00 PM,0.343,,,,
21,06/22/19 02:00:00 PM,0.343,,,,
22,06/22/19 03:00:00 PM,0.453,,,,
23,06/22/19 04:00:00 PM,0.453,,,,
24,06/22/19 05:00:00 PM,0.563,,,,
25,06/22/19 06:00:00 PM,0.563,,,,
26,06/22/19 07:00:00 PM,0.674,,,,
27,06/22/19 08:00:00 PM,0.674,,,,
28,06/22/19 09:00:00 PM,0.674,,,,
29,06/22/19 10:00:00 PM,0.674,,,,
30,06/22/19 11:00:00 PM,0.674,,,,
31,06/23/19 12:00:00 AM,0.563,,,,
32,06/23/19 01:00:00 AM,0.563,,,,
33,06/23/19 02:00:00 AM,0.563,,,,
34,06/23/19 03:00:00 AM,0.453,,,,
35,06/23/19 04:00:00 AM,0.453,,,,
36,06/23/19 05:00:00 AM,0.453,,,,
37,06/23/19 06:00:00 AM,0.453,,,,
38,06/23/19 07:00:00 AM,0.453,,,,
39,06/23/19 08:00:00 AM,0.453,,,,
40,06/23/19 09:00:00 AM,0.453,,,,
41,06/23/19 10:00:00 AM,0.563,,,,
42,06/23/19 11:00:00 AM,0.563,,,,
43,06/23/19 12:00:00 PM,0.674,,,,
44,06/23/19 01:00:00 PM,0.674,,,,
45,06/23/19 02:00:00 PM,0.784,,,,
46,06/23/19 03:00:00 PM,0.784,,,,
47,06/23/19 04:00:00 PM,0.784,,,,
48,06/23/19 05:00:00 PM,0.784,,,,
49,06/23/19 06:00:00 PM,0.674,,,,
50,06/23/19 07:00:00 PM,0.674,,,,
51,06/23/19 08:00:00 PM,0.563,,,,
52,06/23/19 09:00:00 PM,0.563,,,,
53,06/23/19 10:00:00 PM,0.563,,,,
54,06/23/19 11:00:00 PM,0.563,,,,
55,06/24/19 12:00:00 AM,0.453,,,,
56,06/24/19 01:00:00 AM,0.453,,,,
57,06/24/19 02:00:00 AM,0.453,,,,
58,06/24/19 03:00:00 AM,0.453,,,,
59,06/24/19 04:00:00 AM,0.453,,,,
60,06/24/19 05:00:00 AM,0.343,,,,
61,06/24/19 06:00:00 AM,0.343,,,,
62,06/24/19 07:00:00 AM,0.343,,,,
63,06/24/19 08:00:00 AM,0.343,,,,
64,06/24/19 09:00:00 AM,0.343,,,,
65,06/24/19 10:00:00 AM,0.343,,,,
66,06/24/19 11:00:00 AM,0.453,,,,
67,06/24/19 12:00:00 PM,0.453,,,,
68,06/24/19 01:00:00 PM,0.563,,,,
69,06/24/19 02:00:00 PM,0.563,,,,
70,06/24/19 03:00:00 PM,0.674,,,,
71,06/24/19 04:00:00 PM,0.674,,,,
72,06/24/19 05:00:00 PM,0.784,,,,
73,06/24/19 06:00:00 PM,0.784,,,,
