"Titre de tracé : 20141229"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20141229, SEN S/N: 20141229)","Coupleur attaché (LGR S/N: 20141229)","Hôte connecté (LGR S/N: 20141229)","Arrêté (LGR S/N: 20141229)","Fin de fichier (LGR S/N: 20141229)"
1,06/23/19 01:00:00 PM,16.523,,,,
2,06/23/19 02:00:00 PM,12.690,,,,
3,06/23/19 03:00:00 PM,7.882,,,,
4,06/23/19 04:00:00 PM,7.782,,,,
5,06/23/19 05:00:00 PM,7.682,,,,
6,06/23/19 06:00:00 PM,7.280,,,,
7,06/23/19 07:00:00 PM,6.775,,,,
8,06/23/19 08:00:00 PM,6.268,,,,
9,06/23/19 09:00:00 PM,5.860,,,,
10,06/23/19 10:00:00 PM,5.552,,,,
11,06/23/19 11:00:00 PM,5.141,,,,
12,06/24/19 12:00:00 AM,4.831,,,,
13,06/24/19 01:00:00 AM,4.519,,,,
14,06/24/19 02:00:00 AM,4.207,,,,
15,06/24/19 03:00:00 AM,3.998,,,,
16,06/24/19 04:00:00 AM,3.683,,,,
17,06/24/19 05:00:00 AM,3.472,,,,
18,06/24/19 06:00:00 AM,3.261,,,,
19,06/24/19 07:00:00 AM,3.049,,,,
20,06/24/19 08:00:00 AM,2.837,,,,
21,06/24/19 09:00:00 AM,2.730,,,,
22,06/24/19 10:00:00 AM,2.837,,,,
23,06/24/19 11:00:00 AM,2.943,,,,
24,06/24/19 12:00:00 PM,3.261,,,,
25,06/24/19 01:00:00 PM,3.578,,,,
26,06/24/19 02:00:00 PM,3.893,,,,
27,06/24/19 03:00:00 PM,4.311,,,,
28,06/24/19 04:00:00 PM,4.727,,,,
29,06/24/19 05:00:00 PM,5.347,,,,
30,06/24/19 06:00:00 PM,5.860,,,,
31,06/24/19 07:00:00 PM,6.166,,,,
32,06/24/19 08:00:00 PM,6.471,,,,
33,06/24/19 09:00:00 PM,6.573,,,,
34,06/24/19 10:00:00 PM,6.471,,,,
35,06/24/19 11:00:00 PM,6.166,,,,
36,06/25/19 12:00:00 AM,5.757,,,,
37,06/25/19 01:00:00 AM,5.347,,,,
38,06/25/19 02:00:00 AM,4.934,,,,
39,06/25/19 03:00:00 AM,4.519,,,,
40,06/25/19 04:00:00 AM,4.207,,,,
41,06/25/19 05:00:00 AM,3.788,,,,
42,06/25/19 06:00:00 AM,3.578,,,,
43,06/25/19 07:00:00 AM,3.367,,,,
44,06/25/19 08:00:00 AM,3.578,,,,
45,06/25/19 09:00:00 AM,3.998,,,,
46,06/25/19 10:00:00 AM,4.727,,,,
47,06/25/19 11:00:00 AM,5.655,,,,
48,06/25/19 12:00:00 PM,6.674,,,,
49,06/25/19 01:00:00 PM,7.882,,,,
50,06/25/19 02:00:00 PM,8.779,,,,
51,06/25/19 03:00:00 PM,9.472,,,,
52,06/25/19 04:00:00 PM,9.768,,,,
53,06/25/19 05:00:00 PM,9.768,,,,
54,06/25/19 06:00:00 PM,9.571,,,,
55,06/25/19 07:00:00 PM,9.472,,,,
56,06/25/19 08:00:00 PM,9.669,,,,
57,06/25/19 09:00:00 PM,9.866,,,,
58,06/25/19 10:00:00 PM,9.965,,,,
59,06/25/19 11:00:00 PM,9.866,,,,
60,06/26/19 12:00:00 AM,9.472,,,,
61,06/26/19 01:00:00 AM,9.077,,,,
62,06/26/19 02:00:00 AM,8.581,,,,
63,06/26/19 03:00:00 AM,8.082,,,,
64,06/26/19 04:00:00 AM,7.481,,,,
65,06/26/19 05:00:00 AM,6.877,,,,
66,06/26/19 06:00:00 AM,6.370,,,,
67,06/26/19 07:00:00 AM,6.268,,,,
68,06/26/19 08:00:00 AM,6.370,,,,
69,06/26/19 09:00:00 AM,6.775,,,,
70,06/26/19 10:00:00 AM,7.179,,,,
71,06/26/19 11:00:00 AM,7.782,,,,
72,06/26/19 12:00:00 PM,8.680,,,,
73,06/26/19 01:00:00 PM,9.965,,,,
74,06/26/19 02:00:00 PM,11.236,,,,
75,06/26/19 03:00:00 PM,12.304,,,,
76,06/26/19 04:00:00 PM,13.173,,,,
77,06/26/19 05:00:00 PM,13.846,,,,
78,06/26/19 06:00:00 PM,14.421,,,,
79,06/26/19 07:00:00 PM,14.613,,,,
80,06/26/19 08:00:00 PM,14.517,,,,
81,06/26/19 09:00:00 PM,14.134,,,,
82,06/26/19 10:00:00 PM,13.558,,,,
83,06/26/19 11:00:00 PM,12.787,,,,
84,06/27/19 12:00:00 AM,12.013,,,,
85,06/27/19 01:00:00 AM,11.236,,,,
86,06/27/19 02:00:00 AM,10.553,,,,
87,06/27/19 03:00:00 AM,9.866,,,,
88,06/27/19 04:00:00 AM,9.275,,,,
89,06/27/19 05:00:00 AM,8.879,,,,
90,06/27/19 06:00:00 AM,8.481,,,,
91,06/27/19 07:00:00 AM,8.282,,,,
92,06/27/19 08:00:00 AM,8.182,,,,
93,06/27/19 09:00:00 AM,8.282,,,,
94,06/27/19 10:00:00 AM,8.581,,,,
95,06/27/19 11:00:00 AM,9.176,,,,
96,06/27/19 12:00:00 PM,10.063,,,,
97,06/27/19 01:00:00 PM,11.139,,,,
98,06/27/19 02:00:00 PM,11.916,,,,
99,06/27/19 03:00:00 PM,12.304,,,,
100,06/27/19 04:00:00 PM,12.787,,,,
101,06/27/19 05:00:00 PM,13.365,,,,
102,06/27/19 06:00:00 PM,13.942,,,,
103,06/27/19 07:00:00 PM,14.230,,,,
104,06/27/19 08:00:00 PM,14.230,,,,
105,06/27/19 09:00:00 PM,13.846,,,,
106,06/27/19 10:00:00 PM,13.365,,,,
107,06/27/19 11:00:00 PM,12.594,,,,
108,06/28/19 12:00:00 AM,11.819,,,,
109,06/28/19 01:00:00 AM,11.041,,,,
110,06/28/19 02:00:00 AM,10.161,,,,
111,06/28/19 03:00:00 AM,9.373,,,,
112,06/28/19 04:00:00 AM,8.779,,,,
113,06/28/19 05:00:00 AM,8.282,,,,
114,06/28/19 06:00:00 AM,7.983,,,,
115,06/28/19 07:00:00 AM,7.882,,,,
116,06/28/19 08:00:00 AM,7.983,,,,
117,06/28/19 09:00:00 AM,8.581,,,,
118,06/28/19 10:00:00 AM,9.176,,,,
119,06/28/19 11:00:00 AM,9.965,,,,
120,06/28/19 12:00:00 PM,10.748,,,,
121,06/28/19 01:00:00 PM,11.528,,,,
122,06/28/19 02:00:00 PM,12.110,,,,
123,06/28/19 03:00:00 PM,12.401,,,,
124,06/28/19 04:00:00 PM,12.594,,,,
125,06/28/19 05:00:00 PM,12.690,,,,
126,06/28/19 06:00:00 PM,12.690,,,,
127,06/28/19 07:00:00 PM,12.690,,,,
128,06/28/19 08:00:00 PM,12.401,,,,
129,06/28/19 09:00:00 PM,11.916,,,,
130,06/28/19 10:00:00 PM,11.236,,,,
131,06/28/19 11:00:00 PM,10.553,,,,
132,06/29/19 12:00:00 AM,9.866,,,,
133,06/29/19 01:00:00 AM,9.373,,,,
134,06/29/19 02:00:00 AM,8.879,,,,
135,06/29/19 03:00:00 AM,8.382,,,,
136,06/29/19 04:00:00 AM,7.983,,,,
137,06/29/19 05:00:00 AM,7.582,,,,
138,06/29/19 06:00:00 AM,7.481,,,,
139,06/29/19 07:00:00 AM,7.381,,,,
140,06/29/19 08:00:00 AM,7.682,,,,
141,06/29/19 09:00:00 AM,8.182,,,,
142,06/29/19 10:00:00 AM,8.879,,,,
143,06/29/19 11:00:00 AM,9.571,,,,
144,06/29/19 12:00:00 PM,10.455,,,,
145,06/29/19 01:00:00 PM,11.334,,,,
146,06/29/19 02:00:00 PM,12.013,,,,
147,06/29/19 03:00:00 PM,12.401,,,,
148,06/29/19 04:00:00 PM,12.594,,,,
149,06/29/19 05:00:00 PM,12.594,,,,
150,06/29/19 06:00:00 PM,12.690,,,,
