"Titre de tracé : 2023586"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 2023586, SEN S/N: 2023586)","Coupleur attaché (LGR S/N: 2023586)","Hôte connecté (LGR S/N: 2023586)","Arrêté (LGR S/N: 2023586)","Fin de fichier (LGR S/N: 2023586)"
1,06/21/19 06:00:00 PM,4.207,,,,
2,06/21/19 07:00:00 PM,4.102,,,,
3,06/21/19 08:00:00 PM,3.893,,,,
4,06/21/19 09:00:00 PM,3.788,,,,
5,06/21/19 10:00:00 PM,3.683,,,,
6,06/21/19 11:00:00 PM,3.472,,,,
7,06/22/19 12:00:00 AM,3.367,,,,
8,06/22/19 01:00:00 AM,3.155,,,,
9,06/22/19 02:00:00 AM,3.049,,,,
10,06/22/19 03:00:00 AM,2.837,,,,
11,06/22/19 04:00:00 AM,2.730,,,,
12,06/22/19 05:00:00 AM,2.517,,,,
13,06/22/19 06:00:00 AM,2.303,,,,
14,06/22/19 07:00:00 AM,2.195,,,,
15,06/22/19 08:00:00 AM,2.088,,,,
16,06/22/19 09:00:00 AM,1.980,,,,
17,06/22/19 10:00:00 AM,1.872,,,,
18,06/22/19 11:00:00 AM,1.764,,,,
19,06/22/19 12:00:00 PM,1.764,,,,
20,06/22/19 01:00:00 PM,1.764,,,,
21,06/22/19 02:00:00 PM,1.872,,,,
22,06/22/19 03:00:00 PM,2.088,,,,
23,06/22/19 04:00:00 PM,2.410,,,,
24,06/22/19 05:00:00 PM,2.730,,,,
25,06/22/19 06:00:00 PM,3.155,,,,
26,06/22/19 07:00:00 PM,3.578,,,,
27,06/22/19 08:00:00 PM,3.788,,,,
28,06/22/19 09:00:00 PM,3.998,,,,
29,06/22/19 10:00:00 PM,4.102,,,,
30,06/22/19 11:00:00 PM,4.207,,,,
31,06/23/19 12:00:00 AM,4.207,,,,
32,06/23/19 01:00:00 AM,3.998,,,,
33,06/23/19 02:00:00 AM,3.893,,,,
34,06/23/19 03:00:00 AM,3.683,,,,
35,06/23/19 04:00:00 AM,3.472,,,,
36,06/23/19 05:00:00 AM,3.261,,,,
37,06/23/19 06:00:00 AM,3.155,,,,
38,06/23/19 07:00:00 AM,3.049,,,,
39,06/23/19 08:00:00 AM,3.049,,,,
40,06/23/19 09:00:00 AM,3.049,,,,
41,06/23/19 10:00:00 AM,3.155,,,,
42,06/23/19 11:00:00 AM,3.367,,,,
43,06/23/19 12:00:00 PM,3.578,,,,
44,06/23/19 01:00:00 PM,3.683,,,,
45,06/23/19 02:00:00 PM,4.102,,,,
46,06/23/19 03:00:00 PM,4.415,,,,
47,06/23/19 04:00:00 PM,4.623,,,,
48,06/23/19 05:00:00 PM,4.727,,,,
49,06/23/19 06:00:00 PM,4.623,,,,
50,06/23/19 07:00:00 PM,4.415,,,,
51,06/23/19 08:00:00 PM,4.207,,,,
52,06/23/19 09:00:00 PM,3.998,,,,
53,06/23/19 10:00:00 PM,3.788,,,,
54,06/23/19 11:00:00 PM,3.578,,,,
55,06/24/19 12:00:00 AM,3.367,,,,
56,06/24/19 01:00:00 AM,3.155,,,,
57,06/24/19 02:00:00 AM,2.943,,,,
58,06/24/19 03:00:00 AM,2.837,,,,
59,06/24/19 04:00:00 AM,2.624,,,,
60,06/24/19 05:00:00 AM,2.410,,,,
61,06/24/19 06:00:00 AM,2.303,,,,
62,06/24/19 07:00:00 AM,2.088,,,,
