Date;Parcelle;Traitement;Exclos;Sous_parcelle;Medaille;Temp_eau_thermique;Temp;pH;Type_sol;Humidite_pourc;Temp_wet;Front_degel;Conductivite;Hmoyenne;Hmax_veg;Hmax_repro;Temp_vasculaires;Temp_mousses;Hobo_Out;Prof_hobo;Hobo_In;Couv_hobo;EC_Smart;Humidity_Smart;Temp_Smart;Flux_CH4;Flux_CO2;Flux_H2O;Eau;Niveau_Eau;Remarque
11/07/19;ROC8;1;Exclos;;1;;;;;;;26;;;;;;;;;;;0,0126;0,4609;5,1444;15,3463;0,2627;;;3;
11/07/19;ROC8;1;Exclos;;2;;;;;;;28;;;;;;;;;;;0,0118;0,4622;5,3389;14,9712;0,3952;;;;
11/07/19;ROC8;1;Exclos;;3;;;;;;;26;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;14;Temoin;;1;;;;;;;28;;;;;;;;;;;0,027;0,586;6;14,2108;0,6593;;;4;
11/07/19;ROC8;14;Temoin;;2;;;;;;;29;;;;;;;;;;;0,028;0,5865;6,1456;14,7512;0,8309;;;;
11/07/19;ROC8;14;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;14;Exclos;;1;;;;;;;23;;;;;;;;;;;0,0098;0,358;6,2;10,358;0,9315;;;8;
11/07/19;ROC8;14;Exclos;;2;;;;;;;24;;;;;;;;;;;0,0107;0,397;6,2;9,9585;1,0548;;;;
11/07/19;ROC8;14;Exclos;;3;;;;;;;24;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;6;Temoin;;1;;;;;;;26;;;;;;;;;;;0,0174;0,414;6,4289;43,235;0,5193;;;2;
11/07/19;ROC8;6;Temoin;;2;;;;;;;26;;;;;;;;;;;0,0174;0,414;6,6;38,3101;0,5542;;;;
11/07/19;ROC8;6;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;6;Exclos;;1;;;;;;;30;;;;;;;;;;;0,025;0,6797;7,0156;22,5189;0,7357;;;4;
11/07/19;ROC8;6;Exclos;;2;;;;;;;29;;;;;;;;;;;0,0243;0,6736;7,1744;23,065;0,8178;;;;
11/07/19;ROC8;6;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;10;Temoin;;1;;;;;;;33;;;;;;;;;;;0,022;0,6946;7,5089;34,1716;0,3764;;;1;
11/07/19;ROC8;10;Temoin;;2;;;;;;;33;;;;;;;;;;;0,022;0,699;7,7489;32,375;0,3953;;;;
11/07/19;ROC8;10;Temoin;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;10;Exclos;;1;;;;;;;32;;;;;;;;;;;0,0203;0,5247;6,9833;13,1289;0,9729;;;3;
11/07/19;ROC8;10;Exclos;;2;;;;;;;28;;;;;;;;;;;0,021;0,5288;7,0778;13,6491;1,2182;;;;
11/07/19;ROC8;10;Exclos;;3;;;;;;;26;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;4;Temoin;;1;;;;;;;28;;;;;;;;;;;0,0333;0,5207;9;38,6519;0,3391;;;1;
11/07/19;ROC8;4;Temoin;;2;;;;;;;28;;;;;;;;;;;0,0339;0,5228;8,9044;37,3618;0,3398;;;;
11/07/19;ROC8;4;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
11/07/19;ROC8;4;Exclos;;1;;;;;;;24;;;;;;;;;;;0,0254;0,4327;8,6742;13,0123;0,3847;;;3;
11/07/19;ROC8;4;Exclos;;2;;;;;;;27;;;;;;;;;;;0,025;0,433;8,8311;13,1955;0,3744;;;;
11/07/19;ROC8;4;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;1;Temoin;;1;;;;;;;24;;;;;;;;;;;0,013;0,46;8,5;4,1699;0,3267;;;8;
11/07/19;ROC7;1;Temoin;;2;;;;;;;24;;;;;;;;;;;0,0103;0,4597;8,5;4,3317;0,3234;;;;
11/07/19;ROC7;1;Temoin;;3;;;;;;;24;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;1;Exclos;;1;;;;;;;21;;;;;;;;;;;0,0056;0,3526;8,4;3,2107;0,3646;;;8;
11/07/19;ROC7;1;Exclos;;2;;;;;;;23;;;;;;;;;;;0,0067;0,3861;8,42;2,9335;0,3974;;;;
11/07/19;ROC7;1;Exclos;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;10;Temoin;;1;;;;;;;22;;;;;;;;;;;0,009;0,2638;8,0333;0,0116;0,4533;;;11;
11/07/19;ROC7;10;Temoin;;2;;;;;;;22;;;;;;;;;;;0,013;0,404;8,18;-0,01;0,5182;;;;
11/07/19;ROC7;10;Temoin;;3;;;;;;;22;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;10;Exclos;;1;;;;;;;12;;;;;;;;;;;0,006;0,359;8,3667;0,2491;0,602;;;13;
11/07/19;ROC7;10;Exclos;;2;;;;;;;14;;;;;;;;;;;0,006;0,3584;8,2722;0,2758;0,656;;;;
11/07/19;ROC7;10;Exclos;;3;;;;;;;13;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;6;Temoin;;1;;;;;;;27;;;;;;;;;;;0,0186;0,424;7,7;9,8772;0,5645;;;5;
11/07/19;ROC7;6;Temoin;;2;;;;;;;29;;;;;;;;;;;0,019;0,424;7,7;10,153;0,4903;;;;
11/07/19;ROC7;6;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;6;Exclos;;1;;;;;;;10;;;;;;;;;;;0,007;0,0754;8,1178;2,1313;0,7008;;;12;
11/07/19;ROC7;6;Exclos;;2;;;;;;;10;;;;;;;;;;;0,007;0,075;8,4089;3,5204;1,0331;;;;
11/07/19;ROC7;6;Exclos;;3;;;;;;;12;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;4;Temoin;;1;;;;;;;24;;;;;;;;;;;0,0135;0,437;8,5;8,8611;0,2687;;;8;
11/07/19;ROC7;4;Temoin;;2;;;;;;;25;;;;;;;;;;;0,013;0,437;8,5;7,6535;0,3178;;;;
11/07/19;ROC7;4;Temoin;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;4;Exclos;;1;;;;;;;27;;;;;;;;;;;0,018;0,516;8,5522;8,1534;0,3314;;;12;
11/07/19;ROC7;4;Exclos;;2;;;;;;;26;;;;;;;;;;;0,018;0,517;8,8;8,0626;0,3672;;;;
11/07/19;ROC7;4;Exclos;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;14;Temoin;;1;;;;;;;14;;;;;;;;;;;0,0076;0,1388;8,84;113,426;0,8778;;;18;
11/07/19;ROC7;14;Temoin;;2;;;;;;;17;;;;;;;;;;;0,007;0,139;9,1344;47,5983;0,8102;;;;
11/07/19;ROC7;14;Temoin;;3;;;;;;;18;;;;;;;;;;;;;;;;;;;
11/07/19;ROC7;14;Exclos;;1;;;;;;;27;;;;;;;;;;;0,0139;0,2515;9,3267;1,8173;0,2602;;;28;
11/07/19;ROC7;14;Exclos;;2;;;;;;;25;;;;;;;;;;;0,0142;0,2821;9,5956;1,1047;0,2648;;;;
11/07/19;ROC7;14;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
12/07/19;D1;PR;Temoin;;1;;;;;;;13;;;;;;;;;;;0,005;0,1364;8,0089;-0,0586;0,5883;;;13;
12/07/19;D1;PR;Temoin;;2;;;;;;;19;;;;;;;;;;;0,005;0,1413;8,2633;-0,1985;0,8659;;;19;
12/07/19;D1;PR;Temoin;;3;;;;;;;23;;;;;;;;;;;;;;;;;;23;
12/07/19;D1;PR;Exclos;;1;;;;;;;19;;;;;;;;;;;0,0182;0,397;8,3;-0,041;0,6947;;;19;
12/07/19;D1;PR;Exclos;;2;;;;;;;12;;;;;;;;;;;0,0181;0,397;8,3;-0,0549;0,7958;;;12;
12/07/19;D1;PR;Exclos;;3;;;;;;;25;;;;;;;;;;;;;;;;;;25;
12/07/19;D1;PR;Exclos;;4;;;;;;;15;;;;;;;;;;;;;;;;;;15;
12/07/19;A1;PR;Temoin;;1;;;;;;;25;;;;;;;;;;;0,006;0,196;9,4711;-0,015;0,4058;;;21;
12/07/19;A1;PR;Temoin;;2;;;;;;;29;;;;;;;;;;;0,006;0,1987;9,5667;-0,0149;0,3509;;;;
12/07/19;A1;PR;Temoin;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
12/07/19;A1;PR;Exclos;;1;;;;;;;35;;;;;;;;;;;0,029;0,405;9,6;-0,0465;0,6063;;;21;
12/07/19;A1;PR;Exclos;;2;;;;;;;27;;;;;;;;;;;0,0299;0,405;9,5744;-0,056;0,7015;;;;
12/07/19;A1;PR;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
12/07/19;A1;PR;Exclos;;4;;;;;;;23;;;;;;;;;;;;;;;;;;;
12/07/19;C1;PR;Temoin;;1;;;;;;;28;;;;;;;;;;;0,0074;0,1661;8,7989;-0,116;0,6282;;;;
12/07/19;C1;PR;Temoin;;2;;;;;;;28;;;;;;;;;;;0,0072;0,1506;8,7733;-0,1322;0,5952;;;;
12/07/19;C1;PR;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
12/07/19;C1;PR;Exclos;;1;;;;;;;31;;;;;;;;;;;0,011;0,323;8,8;-0,0361;0,5194;;;;
12/07/19;C1;PR;Exclos;;2;;;;;;;33;;;;;;;;;;;0,011;0,323;8,5511;-0,0369;0,5273;;;;
12/07/19;C1;PR;Exclos;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
12/07/19;C1;PR;Exclos;;4;;;;;;;31;;;;;;;;;;;;;;;;;;;
12/07/19;B1;PR;Temoin;;1;;;;;;;24;;;;;;;;;;;0,01;0,2999;6,4467;-0,0921;0,7771;;;;
12/07/19;B1;PR;Temoin;;2;;;;;;;24;;;;;;;;;;;0,0104;0,3008;6,6;-0,1062;0,9772;;;;
12/07/19;B1;PR;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
12/07/19;B1;PR;Exclos;;1;;;;;;;20;;;;;;;;;;;0,0103;0,293;6,6;0,0544;0,654;;;;
12/07/19;B1;PR;Exclos;;2;;;;;;;20;;;;;;;;;;;0,0107;0,2955;6,6;0,0249;0,7195;;;;
12/07/19;B1;PR;Exclos;;3;;;;;;;21;;;;;;;;;;;;;;;;;;;
14/07/19;E1;PO;Temoin;;1;;;;;;;29;;;;;;;;;;;0,0117;0,2851;10,8467;-0,0056;0,3692;;;;
14/07/19;E1;PO;Temoin;;2;;;;;;;30;;;;;;;;;;;0,0117;0,2891;10,4611;0,0041;0,3252;;;;
14/07/19;E1;PO;Temoin;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
14/07/19;E1;PO;Exclos;;1;;;;;;;22;;;;;;;;;;;0,0415;0,3961;9,9178;-0,0001;0,2938;;;;
14/07/19;E1;PO;Exclos;;2;;;;;;;25;;;;;;;;;;;0,0407;0,397;9,5444;-0,0063;0,2849;;;;
14/07/19;E1;PO;Exclos;;3;;;;;;;18;;;;;;;;;;;;;;;;;;;
14/07/19;E1;PO;Exclos;;4;;;;;;;32;;;;;;;;;;;;;;;;;;;
14/07/19;F1;PO;Temoin;;1;;;;;;;34;;;;;;;;;;;0,0045;0,1555;11,5533;-0,0192;0,4044;;;12;
14/07/19;F1;PO;Temoin;;2;;;;;;;34;;;;;;;;;;;0,0044;0,1594;11,2156;-0,0348;0,4756;;;;
14/07/19;F1;PO;Temoin;;3;;;;;;;34;;;;;;;;;;;;;;;;;;;
14/07/19;F1;PO;Temoin;;4;;;;;;;36;;;;;;;;;;;;;;;;;;;
14/07/19;F1;PO;Exclos;;1;;;;;;;34;;;;;;;;;;;0,011;0,3396;12,4933;-0,0262;0,2225;;;12;
14/07/19;F1;PO;Exclos;;2;;;;;;;33;;;;;;;;;;;0,011;0,3435;12,0522;-0,0107;0,5099;;;;
14/07/19;F1;PO;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
14/07/19;F1;PO;Exclos;;4;;;;;;;27;;;;;;;;;;;;;;;;;;;
14/07/19;G1;PO;Temoin;;1;;;;;;;25;;;;;;;;;;;0,022;0,405;10,7133;0,0002;0,4701;;;;
14/07/19;G1;PO;Temoin;;2;;;;;;;22;;;;;;;;;;;0,021;0,405;10,3611;0,007;0,5942;;;;
14/07/19;G1;PO;Temoin;;3;;;;;;;34;;;;;;;;;;;;;;;;;;;
14/07/19;G1;PO;Temoin;;4;;;;;;;33;;;;;;;;;;;;;;;;;;;
14/07/19;G1;PO;Exclos;;1;;;;;;;25;;;;;;;;;;;0,005;0,213;11,1011;-0,0149;0,4399;;;;
14/07/19;G1;PO;Exclos;;2;;;;;;;24;;;;;;;;;;;0,005;0,2122;10,9533;-0,012;0,4768;;;;
14/07/19;G1;PO;Exclos;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
14/07/19;G1;PO;Exclos;;4;;;;;;;21;;;;;;;;;;;;;;;;;;;
14/07/19;H1;PO;Temoin;;1;;;;;;;26;;;;;;;;;;;0,0097;0,2515;9,5;-0,0084;0,5815;;;;
14/07/19;H1;PO;Temoin;;2;;;;;;;26;;;;;;;;;;;0,009;0,254;9,3644;-0,0038;0,6027;;;;
14/07/19;H1;PO;Temoin;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
14/07/19;H1;PO;Temoin;;4;;;;;;;27;;;;;;;;;;;;;;;;;;;
14/07/19;H1;PO;Exclos;;1;;;;;;;34;;;;;;;;;;;0,0174;0,3544;9,6;-0,0026;0,3901;;;;
14/07/19;H1;PO;Exclos;;2;;;;;;;26;;;;;;;;;;;0,017;0,359;9,5467;-0,0077;0,4434;;;;
14/07/19;H1;PO;Exclos;;3;;;;;;;20;;;;;;;;;;;;;;;;;;;
14/07/19;H1;PO;Exclos;;4;;;;;;;27;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;1;Temoin;;1;;;;;;;29;;;;;;;;;;;0,02;0,694;9,8633;9,769;-0,1922;;;0;
15/07/19;ROC7;1;Temoin;;2;;;;;;;28;;;;;;;;;;;0,0218;0,6876;9,9;8,5017;-0,0787;;;;
15/07/19;ROC7;1;Temoin;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;1;Exclos;;1;;;;;;;24;;;;;;;;;;;0,0144;0,774;9,5;3,7077;0,1688;;;0,75;
15/07/19;ROC7;1;Exclos;;2;;;;;;;26;;;;;;;;;;;0,015;0,7846;9,5;3,4167;0,2574;;;;
15/07/19;ROC7;1;Exclos;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;10;Temoin;;1;;;;;;;22;;;;;;;;;;;0,015;0,4095;8,8522;0,0101;0,4937;;;7;
15/07/19;ROC7;10;Temoin;;2;;;;;;;23;;;;;;;;;;;0,015;0,41;9;-0,0171;0,6721;;;;
15/07/19;ROC7;10;Temoin;;3;;;;;;;26;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;10;Exclos;;1;;;;;;;15;;;;;;;;;;;0,011;0,408;9,1;0,3083;0,7145;;;9;
15/07/19;ROC7;10;Exclos;;2;;;;;;;14;;;;;;;;;;;0,012;0,407;9,0444;0,3119;0,7339;;;;
15/07/19;ROC7;10;Exclos;;3;;;;;;;20;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;6;Temoin;;1;;;;;;;29;;;;;;;;;;;0,021;0,6599;9,3222;7,4297;0,3282;;;0,5;
15/07/19;ROC7;6;Temoin;;2;;;;;;;30;;;;;;;;;;;0,021;0,6617;9,5067;7,7118;0,4292;;;;
15/07/19;ROC7;6;Temoin;;3;;;;;;;31;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;6;Exclos;;1;;;;;;;16;;;;;;;;;;;0,004;0,0526;9,2567;1,5457;0,8775;;;7;
15/07/19;ROC7;6;Exclos;;2;;;;;;;11;;;;;;;;;;;0,004;0,0531;9,5511;1,7657;1,0299;;;;
15/07/19;ROC7;6;Exclos;;3;;;;;;;14;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;4;Temoin;;1;;;;;;;28;;;;;;;;;;;0,019;0,7411;9,7822;7,6371;0,1882;;;0;
15/07/19;ROC7;4;Temoin;;2;;;;;;;28;;;;;;;;;;;0,016;0,7504;10,2356;7,3084;0,0584;;;;
15/07/19;ROC7;4;Temoin;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;4;Exclos;;1;;;;;;;31;;;;;;;;;;;0,0149;0,7468;10,7;5,5429;0,1274;;;8;
15/07/19;ROC7;4;Exclos;;2;;;;;;;28;;;;;;;;;;;0,0152;0,7468;10,6433;5,6546;0,1421;;;;
15/07/19;ROC7;4;Exclos;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;14;Temoin;;1;;;;;;;18;;;;;;;;;;;0,005;0,36;10,9422;0,9559;1,4809;;;9;
15/07/19;ROC7;14;Temoin;;2;;;;;;;22;;;;;;;;;;;0,005;0,36;11,0644;0,8985;1,6546;;;;
15/07/19;ROC7;14;Temoin;;3;;;;;;;18;;;;;;;;;;;;;;;;;;;
15/07/19;ROC7;14;Exclos;;1;;;;;;;30;;;;;;;;;;;0,01;0,251;11,0489;5,7025;1,3001;;;11;
15/07/19;ROC7;14;Exclos;;2;;;;;;;34;;;;;;;;;;;0,0096;0,2493;11,2433;5,4556;1,3593;;;;
15/07/19;ROC7;14;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;1;Temoin;;1;;;;;;;32;;;;;;;;;;;0,0195;0,7229;13;59,9582;0,2553;;;0;
15/07/19;ROC8;1;Temoin;;2;;;;;;;30;;;;;;;;;;;0,0216;0,717;13,1;62,8279;0,3549;;;;
15/07/19;ROC8;1;Temoin;;3;;;;;;;32;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;1;Exclos;;1;;;;;;;28;;;;;;;;;;;0,021;0,671;13;16,0305;0,6092;;;2;
15/07/19;ROC8;1;Exclos;;2;;;;;;;26;;;;;;;;;;;0,0205;0,6723;12,9067;16,7574;0,6769;;;;
15/07/19;ROC8;1;Exclos;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;10;Temoin;;1;;;;;;;35;;;;;;;;;;;0,0303;0,8306;12,9933;86,7878;0,7702;;;1;
15/07/19;ROC8;10;Temoin;;2;;;;;;;34;;;;;;;;;;;0,03;0,8348;13,1;84,2903;0,7393;;;;
15/07/19;ROC8;10;Temoin;;3;;;;;;;36;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;10;Exclos;;1;;;;;;;32;;;;;;;;;;;0,0288;0,6861;13,3711;21,772;2,5943;;;3,5;
15/07/19;ROC8;10;Exclos;;2;;;;;;;30;;;;;;;;;;;0,0296;0,6861;13,5;22,8289;2,8277;;;;
15/07/19;ROC8;10;Exclos;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;6;Temoin;;1;;;;;;;28;;;;;;;;;;;0,02;0,6781;13;49,872;1,1393;;;0,5;
15/07/19;ROC8;6;Temoin;;2;;;;;;;29;;;;;;;;;;;0,02;0,679;13;47,1477;1,2181;;;;
15/07/19;ROC8;6;Temoin;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;6;Exclos;;1;;;;;;;33;;;;;;;;;;;0,0272;0,5753;13,0889;21,6314;1,4478;;;3;
15/07/19;ROC8;6;Exclos;;2;;;;;;;32;;;;;;;;;;;0,027;0,5756;13,3;21,8614;1,5362;;;;
15/07/19;ROC8;6;Exclos;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;4;Temoin;;1;;;;;;;30;;;;;;;;;;;0,0307;0,5729;13;47,872;0,5145;;;0,5;
15/07/19;ROC8;4;Temoin;;2;;;;;;;29;;;;;;;;;;;0,0293;0,5726;13,0967;45,482;0,4779;;;;
15/07/19;ROC8;4;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;4;Exclos;;1;;;;;;;28;;;;;;;;;;;0,0305;0,4826;12,7456;20,0719;0,5266;;;1;
15/07/19;ROC8;4;Exclos;;2;;;;;;;29;;;;;;;;;;;0,029;0,486;12,5022;20,6391;0,5779;;;;
15/07/19;ROC8;4;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;14;Temoin;;1;;;;;;;30;;;;;;;;;;;0,0224;0,6819;13,2044;20,2463;2,0193;;;2;
15/07/19;ROC8;14;Temoin;;2;;;;;;;30;;;;;;;;;;;0,0234;0,6796;13,0578;17,2302;1,9256;;;;
15/07/19;ROC8;14;Temoin;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
15/07/19;ROC8;14;Exclos;;1;;;;;;;32;;;;;;;;;;;0,0151;0,3654;12,9933;15,3994;2,5996;;;6;
15/07/19;ROC8;14;Exclos;;2;;;;;;;30;;;;;;;;;;;0,0153;0,406;13,2867;13,4575;2,3201;;;;
15/07/19;ROC8;14;Exclos;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;1;Temoin;;1;;;;;;;35;;;;;;;;;;;;;;;;;;2;
16/07/19;ROC3;1;Temoin;;2;;;;;;;35;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;1;Temoin;;3;;;;;;;35;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;1;Exclos;;1;;;;;;;36;;;;;;;;;;;;;;;;;;1;
16/07/19;ROC3;1;Exclos;;2;;;;;;;34;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;1;Exclos;;3;;;;;;;35;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;10;Temoin;;1;;;;;;;28;;;;;;;;;;;;;;;;;;0;
16/07/19;ROC3;10;Temoin;;2;;;;;;;26;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;10;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;10;Exclos;;1;;;;;;;30;;;;;;;;;;;;;;;;;;1;
16/07/19;ROC3;10;Exclos;;2;;;;;;;32;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;10;Exclos;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;6;Temoin;;1;;;;;;;33;;;;;;;;;;;0,0367;0,8017;11,75;36,0059;0,0697;;;4;
16/07/19;ROC3;6;Temoin;;2;;;;;;;31;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;6;Temoin;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;6;Exclos;;1;;;;;;;35;;;;;;;;;;;0,0323;0,7788;13,2967;13,8106;0,7889;;;2;
16/07/19;ROC3;6;Exclos;;2;;;;;;;33;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;6;Exclos;;3;;;;;;;32;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;4;Temoin;;1;;;;;;;30;;;;;;;;;;;0,0251;0,7875;14,1511;;;;;1;
16/07/19;ROC3;4;Temoin;;2;;;;;;;31;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;4;Temoin;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;4;Exclos;;1;;;;;;;32;;;;;;;;;;;0,0234;0,8733;13,6;13,0553;0,2981;;;0,5;
16/07/19;ROC3;4;Exclos;;2;;;;;;;33;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;4;Exclos;;3;;;;;;;32;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;14;Temoin;;1;;;;;;;14;;;;;;;;;;;;;;;;;;5;
16/07/19;ROC3;14;Temoin;;2;;;;;;;16;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;14;Temoin;;3;;;;;;;17;;;;;;;;;;;;;;;;;;;
16/07/19;ROC3;14;Exclos;;1;;;;;;;7;;;;;;;;;;;;;;;;;;7;
16/07/19;ROC3;14;Exclos;;2;;;;;;;8;;;;;;;;;;;;;;;;;;8;
16/07/19;ROC3;14;Exclos;;3;;;;;;;6;;;;;;;;;;;;;;;;;;6;
17/07/19;35;PS;Temoin;;1;;;;;;;37;;;;;;;;;;;0,019;0,426;5,8733;5,664;0,0479;;;2;
17/07/19;35;PS;Temoin;;2;;;;;;;37;;;;;;;;;;;0,0185;0,426;6,2533;5,648;0,0812;;;;
17/07/19;35;PS;Temoin;;3;;;;;;;36;;;;;;;;;;;;;;;;;;;
17/07/19;35;PS;Exclos;;1;;;;;;;34;;;;;;;;;;;0,041;0,44;5,3611;0,3916;0,0437;;;6;
17/07/19;35;PS;Exclos;;2;;;;;;;36;;;;;;;;;;;0,0406;0,4414;5,5556;0,3331;0,1013;;;;
17/07/19;35;PS;Exclos;;3;;;;;;;38;;;;;;;;;;;;;;;;;;;
17/07/19;36;PS;Temoin;;1;;;;;;;38;;;;;;;;;;;0,0338;0,419;6,1833;6,1754;0,072;;;5;
17/07/19;36;PS;Temoin;;2;;;;;;;37;;;;;;;;;;;0,0347;0,4191;6,3889;6,287;0,0615;;;;
17/07/19;36;PS;Temoin;;3;;;;;;;39;;;;;;;;;;;;;;;;;;;
17/07/19;36;PS;Exclos;;1;;;;;;;37;;;;;;;;;;;0,0173;0,4759;6,3;9,57;0,2384;;;5;
17/07/19;36;PS;Exclos;;2;;;;;;;35;;;;;;;;;;;0,018;0,4771;6,39;8,9987;0,2633;;;;
17/07/19;36;PS;Exclos;;3;;;;;;;40;;;;;;;;;;;;;;;;;;;
17/07/19;33;PS;Temoin;;1;;;;;;;36;;;;;;;;;;;0,0255;0,4429;5,8933;13,6563;0,1396;;;4;
17/07/19;33;PS;Temoin;;2;;;;;;;37;;;;;;;;;;;0,0254;0,4436;6,1;12,5371;0,1659;;;;
17/07/19;33;PS;Temoin;;3;;;;;;;38;;;;;;;;;;;;;;;;;;;
17/07/19;33;PS;Exclos;;1;;;;;;;33;;;;;;;;;;;0,0199;0,3695;5,4483;;0,2679;;;6;
17/07/19;33;PS;Exclos;;2;;;;;;;33;;;;;;;;;;;0,022;0,41;5,6189;3,5723;0,2232;;;;
17/07/19;33;PS;Exclos;;3;;;;;;;34;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;1;Temoin;;1;;;;;;;30;;;;;;;;;;;0,0223;0,5121;5,1433;22,6216;0,253;;;1;
17/07/19;ROC3;1;Temoin;;2;;;;;;;27;;;;;;;;;;;0,0253;0,5575;5,69;20,0405;0,3008;;;;
17/07/19;ROC3;1;Temoin;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;1;Exclos;;1;;;;;;;26;;;;;;;;;;;0,017;0,4976;6,6567;8,8249;0,4157;;;5;
17/07/19;ROC3;1;Exclos;;2;;;;;;;23;;;;;;;;;;;0,02;0,495;6,7;9,5774;0,4899;;;;
17/07/19;ROC3;1;Exclos;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;10;Temoin;;1;;;;;;;30;;;;;;;;;;;0,0235;0,5366;7,4489;12,2319;0,423;;;4;
17/07/19;ROC3;10;Temoin;;2;;;;;;;30;;;;;;;;;;;0,0239;0,531;7,5;4,8999;0,4683;;;;
17/07/19;ROC3;10;Temoin;;3;;;;;;;32;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;10;Exclos;;1;;;;;;;26;;;;;;;;;;;0,0205;0,4414;7,3;1,0631;0,7903;;;8;
17/07/19;ROC3;10;Exclos;;2;;;;;;;25;;;;;;;;;;;0,0205;0,4395;7,3;1,1605;1,1002;;;;
17/07/19;ROC3;10;Exclos;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
