Date;Parcelle;Traitement;Exclos;Sous_parcelle;Medaille;Temp_eau_thermique;Temp;pH;Type_sol;Humidite_pourc;Temp_wet;Front_degel;Conductivite;Hmoyenne;Hmax_veg;Hmax_repro;Temp_vasculaires;Temp_mousses;Hobo_Out;Prof_hobo;Hobo_In;Couv_hobo;EC_Smart;Humidity_Smart;Temp_Smart;Flux_CH4;Flux_CO2;Flux_H2O;Eau;Niveau_Eau;Remarque
13/07/17;F1;PO;Temoin;;1;;;;Organique;42,5;5,8;20;;;;;;;;;20151611;;;;;;;;;;
13/07/17;F1;PO;Temoin;;2;;;;Organique;37,2;5;18;;;;;;;;;;;;;;;;;;;
13/07/17;F1;PO;Temoin;;3;;;;Organique;24,7;5,5;29;;;;;;;;;;;;;;;;;;;
13/07/17;F1;PO;Exclos;;1;;;;Organique;48,5;8,4;21;;;;;;;;;20177046;;;;;;;;;;
13/07/17;F1;PO;Exclos;;2;;;;Organique;51,7;6,7;13;;;;;;;;;20177046;;;;;;;;;;
13/07/17;F1;PO;Exclos;;3;;;;Organique;14,9;6,3;18;;;;;;;;;20177046;;;;;;;;;;
13/07/17;H1;PO;Temoin;;1;;;;Organique;31,4;5;17;;;;;;;;;20177044;;;;;;;;;;
13/07/17;H1;PO;Temoin;;2;;;;Organique;34,1;5,5;20;;;;;;;;;;;;;;;;;;;
13/07/17;H1;PO;Temoin;;3;;;;Organique;39,4;5,5;21;;;;;;;;;;;;;;;;;;;
13/07/17;H1;PO;Exclos;;1;;;;Organique;50,3;6,8;17;;;;;;;;;20151608;;;;;;;;;;
13/07/17;H1;PO;Exclos;;2;;;;Organique;22,8;5;20;;;;;;;;;;;;;;;;;;;
13/07/17;H1;PO;Exclos;;3;;;;Organique;49;4,8;10;;;;;;;;;;;;;;;;;;;
13/07/17;71;PA;Temoin;;1;;;;Organique;92,6;5,6;20;;;;;;;;;20151607;;;;;;;;;;
13/07/17;71;PA;Temoin;;2;;;;Organique;87,1;5;20;;;;;;;;;;;;;;;;;;;
