"Titre de tracé : 20177069"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177069, SEN S/N: 20177069)","Coupleur attaché (LGR S/N: 20177069)","Hôte connecté (LGR S/N: 20177069)","Arrêté (LGR S/N: 20177069)","Fin de fichier (LGR S/N: 20177069)"
1,06/23/19 01:00:00 PM,12.690,,,,
2,06/23/19 02:00:00 PM,11.819,,,,
3,06/23/19 03:00:00 PM,7.481,,,,
4,06/23/19 04:00:00 PM,7.179,,,,
5,06/23/19 05:00:00 PM,6.978,,,,
6,06/23/19 06:00:00 PM,6.573,,,,
7,06/23/19 07:00:00 PM,6.166,,,,
8,06/23/19 08:00:00 PM,5.757,,,,
9,06/23/19 09:00:00 PM,5.450,,,,
10,06/23/19 10:00:00 PM,5.141,,,,
11,06/23/19 11:00:00 PM,4.831,,,,
12,06/24/19 12:00:00 AM,4.519,,,,
13,06/24/19 01:00:00 AM,4.311,,,,
14,06/24/19 02:00:00 AM,3.998,,,,
15,06/24/19 03:00:00 AM,3.788,,,,
16,06/24/19 04:00:00 AM,3.578,,,,
17,06/24/19 05:00:00 AM,3.261,,,,
18,06/24/19 06:00:00 AM,3.049,,,,
19,06/24/19 07:00:00 AM,2.837,,,,
20,06/24/19 08:00:00 AM,2.730,,,,
21,06/24/19 09:00:00 AM,2.730,,,,
22,06/24/19 10:00:00 AM,2.837,,,,
23,06/24/19 11:00:00 AM,3.155,,,,
24,06/24/19 12:00:00 PM,3.683,,,,
25,06/24/19 01:00:00 PM,3.998,,,,
26,06/24/19 02:00:00 PM,4.415,,,,
27,06/24/19 03:00:00 PM,4.934,,,,
28,06/24/19 04:00:00 PM,5.450,,,,
29,06/24/19 05:00:00 PM,5.962,,,,
30,06/24/19 06:00:00 PM,6.370,,,,
31,06/24/19 07:00:00 PM,6.775,,,,
32,06/24/19 08:00:00 PM,6.978,,,,
33,06/24/19 09:00:00 PM,6.978,,,,
34,06/24/19 10:00:00 PM,6.775,,,,
35,06/24/19 11:00:00 PM,6.370,,,,
36,06/25/19 12:00:00 AM,5.962,,,,
37,06/25/19 01:00:00 AM,5.552,,,,
38,06/25/19 02:00:00 AM,5.141,,,,
39,06/25/19 03:00:00 AM,4.727,,,,
40,06/25/19 04:00:00 AM,4.415,,,,
41,06/25/19 05:00:00 AM,4.102,,,,
42,06/25/19 06:00:00 AM,3.893,,,,
43,06/25/19 07:00:00 AM,3.788,,,,
44,06/25/19 08:00:00 AM,3.893,,,,
45,06/25/19 09:00:00 AM,4.311,,,,
46,06/25/19 10:00:00 AM,4.934,,,,
47,06/25/19 11:00:00 AM,5.757,,,,
48,06/25/19 12:00:00 PM,6.674,,,,
49,06/25/19 01:00:00 PM,7.582,,,,
50,06/25/19 02:00:00 PM,8.182,,,,
51,06/25/19 03:00:00 PM,8.581,,,,
52,06/25/19 04:00:00 PM,8.581,,,,
53,06/25/19 05:00:00 PM,8.382,,,,
54,06/25/19 06:00:00 PM,8.282,,,,
55,06/25/19 07:00:00 PM,8.481,,,,
56,06/25/19 08:00:00 PM,8.879,,,,
57,06/25/19 09:00:00 PM,9.077,,,,
58,06/25/19 10:00:00 PM,9.077,,,,
59,06/25/19 11:00:00 PM,8.779,,,,
60,06/26/19 12:00:00 AM,8.481,,,,
61,06/26/19 01:00:00 AM,7.983,,,,
62,06/26/19 02:00:00 AM,7.481,,,,
63,06/26/19 03:00:00 AM,6.978,,,,
64,06/26/19 04:00:00 AM,6.573,,,,
65,06/26/19 05:00:00 AM,6.166,,,,
66,06/26/19 06:00:00 AM,5.860,,,,
67,06/26/19 07:00:00 AM,5.860,,,,
68,06/26/19 08:00:00 AM,5.860,,,,
69,06/26/19 09:00:00 AM,6.064,,,,
70,06/26/19 10:00:00 AM,6.370,,,,
71,06/26/19 11:00:00 AM,6.877,,,,
72,06/26/19 12:00:00 PM,7.582,,,,
73,06/26/19 01:00:00 PM,8.581,,,,
74,06/26/19 02:00:00 PM,9.472,,,,
75,06/26/19 03:00:00 PM,10.259,,,,
76,06/26/19 04:00:00 PM,10.944,,,,
77,06/26/19 05:00:00 PM,11.625,,,,
78,06/26/19 06:00:00 PM,12.013,,,,
79,06/26/19 07:00:00 PM,12.304,,,,
80,06/26/19 08:00:00 PM,12.304,,,,
81,06/26/19 09:00:00 PM,12.110,,,,
82,06/26/19 10:00:00 PM,11.625,,,,
83,06/26/19 11:00:00 PM,11.041,,,,
84,06/27/19 12:00:00 AM,10.455,,,,
85,06/27/19 01:00:00 AM,9.768,,,,
86,06/27/19 02:00:00 AM,9.176,,,,
87,06/27/19 03:00:00 AM,8.779,,,,
88,06/27/19 04:00:00 AM,8.282,,,,
89,06/27/19 05:00:00 AM,7.882,,,,
90,06/27/19 06:00:00 AM,7.682,,,,
91,06/27/19 07:00:00 AM,7.481,,,,
92,06/27/19 08:00:00 AM,7.381,,,,
93,06/27/19 09:00:00 AM,7.481,,,,
94,06/27/19 10:00:00 AM,7.682,,,,
95,06/27/19 11:00:00 AM,8.082,,,,
96,06/27/19 12:00:00 PM,8.680,,,,
97,06/27/19 01:00:00 PM,9.275,,,,
98,06/27/19 02:00:00 PM,9.768,,,,
99,06/27/19 03:00:00 PM,10.063,,,,
100,06/27/19 04:00:00 PM,10.651,,,,
101,06/27/19 05:00:00 PM,11.334,,,,
102,06/27/19 06:00:00 PM,11.916,,,,
103,06/27/19 07:00:00 PM,12.110,,,,
104,06/27/19 08:00:00 PM,12.207,,,,
105,06/27/19 09:00:00 PM,12.013,,,,
106,06/27/19 10:00:00 PM,11.722,,,,
107,06/27/19 11:00:00 PM,11.139,,,,
108,06/28/19 12:00:00 AM,10.455,,,,
109,06/28/19 01:00:00 AM,9.768,,,,
110,06/28/19 02:00:00 AM,9.077,,,,
111,06/28/19 03:00:00 AM,8.481,,,,
112,06/28/19 04:00:00 AM,7.983,,,,
113,06/28/19 05:00:00 AM,7.582,,,,
114,06/28/19 06:00:00 AM,7.179,,,,
115,06/28/19 07:00:00 AM,6.978,,,,
116,06/28/19 08:00:00 AM,6.978,,,,
117,06/28/19 09:00:00 AM,7.179,,,,
118,06/28/19 10:00:00 AM,7.582,,,,
119,06/28/19 11:00:00 AM,8.082,,,,
120,06/28/19 12:00:00 PM,8.680,,,,
121,06/28/19 01:00:00 PM,9.275,,,,
122,06/28/19 02:00:00 PM,9.866,,,,
123,06/28/19 03:00:00 PM,10.259,,,,
124,06/28/19 04:00:00 PM,10.651,,,,
125,06/28/19 05:00:00 PM,10.944,,,,
126,06/28/19 06:00:00 PM,11.139,,,,
127,06/28/19 07:00:00 PM,11.139,,,,
128,06/28/19 08:00:00 PM,10.944,,,,
129,06/28/19 09:00:00 PM,10.553,,,,
130,06/28/19 10:00:00 PM,10.063,,,,
131,06/28/19 11:00:00 PM,9.472,,,,
132,06/29/19 12:00:00 AM,8.978,,,,
133,06/29/19 01:00:00 AM,8.382,,,,
134,06/29/19 02:00:00 AM,7.882,,,,
135,06/29/19 03:00:00 AM,7.481,,,,
136,06/29/19 04:00:00 AM,6.978,,,,
137,06/29/19 05:00:00 AM,6.674,,,,
138,06/29/19 06:00:00 AM,6.471,,,,
139,06/29/19 07:00:00 AM,6.370,,,,
140,06/29/19 08:00:00 AM,6.370,,,,
141,06/29/19 09:00:00 AM,6.573,,,,
142,06/29/19 10:00:00 AM,6.877,,,,
