"Titre de tracé : 20151592"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20151592, SEN S/N: 20151592)","Coupleur attaché (LGR S/N: 20151592)","Hôte connecté (LGR S/N: 20151592)","Arrêté (LGR S/N: 20151592)","Fin de fichier (LGR S/N: 20151592)"
1,06/21/19 06:00:00 PM,3.472,,,,
2,06/21/19 07:00:00 PM,3.472,,,,
3,06/21/19 08:00:00 PM,3.367,,,,
4,06/21/19 09:00:00 PM,3.261,,,,
5,06/21/19 10:00:00 PM,3.049,,,,
6,06/21/19 11:00:00 PM,2.943,,,,
7,06/22/19 12:00:00 AM,2.837,,,,
8,06/22/19 01:00:00 AM,2.624,,,,
9,06/22/19 02:00:00 AM,2.517,,,,
10,06/22/19 03:00:00 AM,2.303,,,,
11,06/22/19 04:00:00 AM,2.195,,,,
12,06/22/19 05:00:00 AM,1.980,,,,
13,06/22/19 06:00:00 AM,1.872,,,,
14,06/22/19 07:00:00 AM,1.764,,,,
15,06/22/19 08:00:00 AM,1.656,,,,
16,06/22/19 09:00:00 AM,1.548,,,,
17,06/22/19 10:00:00 AM,1.439,,,,
18,06/22/19 11:00:00 AM,1.330,,,,
19,06/22/19 12:00:00 PM,1.330,,,,
20,06/22/19 01:00:00 PM,1.439,,,,
21,06/22/19 02:00:00 PM,1.656,,,,
22,06/22/19 03:00:00 PM,1.872,,,,
23,06/22/19 04:00:00 PM,2.195,,,,
24,06/22/19 05:00:00 PM,2.517,,,,
25,06/22/19 06:00:00 PM,2.943,,,,
26,06/22/19 07:00:00 PM,3.155,,,,
27,06/22/19 08:00:00 PM,3.367,,,,
28,06/22/19 09:00:00 PM,3.578,,,,
29,06/22/19 10:00:00 PM,3.683,,,,
30,06/22/19 11:00:00 PM,3.683,,,,
31,06/23/19 12:00:00 AM,3.683,,,,
32,06/23/19 01:00:00 AM,3.472,,,,
33,06/23/19 02:00:00 AM,3.261,,,,
34,06/23/19 03:00:00 AM,3.049,,,,
35,06/23/19 04:00:00 AM,2.943,,,,
36,06/23/19 05:00:00 AM,2.730,,,,
37,06/23/19 06:00:00 AM,2.624,,,,
38,06/23/19 07:00:00 AM,2.624,,,,
39,06/23/19 08:00:00 AM,2.624,,,,
40,06/23/19 09:00:00 AM,2.730,,,,
41,06/23/19 10:00:00 AM,2.943,,,,
42,06/23/19 11:00:00 AM,3.261,,,,
43,06/23/19 12:00:00 PM,3.367,,,,
44,06/23/19 01:00:00 PM,3.683,,,,
45,06/23/19 02:00:00 PM,3.998,,,,
46,06/23/19 03:00:00 PM,4.311,,,,
47,06/23/19 04:00:00 PM,4.415,,,,
48,06/23/19 05:00:00 PM,4.311,,,,
