"Titre de tracé : 20151582"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20151582, SEN S/N: 20151582)","Coupleur attaché (LGR S/N: 20151582)","Hôte connecté (LGR S/N: 20151582)","Arrêté (LGR S/N: 20151582)","Fin de fichier (LGR S/N: 20151582)"
1,06/21/19 06:00:00 PM,2.303,,,,
2,06/21/19 07:00:00 PM,2.088,,,,
3,06/21/19 08:00:00 PM,1.872,,,,
4,06/21/19 09:00:00 PM,1.764,,,,
5,06/21/19 10:00:00 PM,1.548,,,,
6,06/21/19 11:00:00 PM,1.439,,,,
7,06/22/19 12:00:00 AM,1.330,,,,
8,06/22/19 01:00:00 AM,1.221,,,,
9,06/22/19 02:00:00 AM,1.112,,,,
10,06/22/19 03:00:00 AM,1.003,,,,
11,06/22/19 04:00:00 AM,1.003,,,,
12,06/22/19 05:00:00 AM,0.893,,,,
13,06/22/19 06:00:00 AM,0.893,,,,
14,06/22/19 07:00:00 AM,0.784,,,,
15,06/22/19 08:00:00 AM,0.784,,,,
16,06/22/19 09:00:00 AM,0.784,,,,
17,06/22/19 10:00:00 AM,0.784,,,,
18,06/22/19 11:00:00 AM,0.784,,,,
19,06/22/19 12:00:00 PM,0.893,,,,
20,06/22/19 01:00:00 PM,1.221,,,,
21,06/22/19 02:00:00 PM,1.548,,,,
22,06/22/19 03:00:00 PM,1.764,,,,
23,06/22/19 04:00:00 PM,1.980,,,,
24,06/22/19 05:00:00 PM,2.410,,,,
25,06/22/19 06:00:00 PM,2.517,,,,
26,06/22/19 07:00:00 PM,2.624,,,,
27,06/22/19 08:00:00 PM,2.624,,,,
28,06/22/19 09:00:00 PM,2.517,,,,
29,06/22/19 10:00:00 PM,2.303,,,,
30,06/22/19 11:00:00 PM,2.088,,,,
31,06/23/19 12:00:00 AM,1.872,,,,
32,06/23/19 01:00:00 AM,1.656,,,,
33,06/23/19 02:00:00 AM,1.439,,,,
34,06/23/19 03:00:00 AM,1.330,,,,
35,06/23/19 04:00:00 AM,1.221,,,,
36,06/23/19 05:00:00 AM,1.221,,,,
37,06/23/19 06:00:00 AM,1.330,,,,
38,06/23/19 07:00:00 AM,1.439,,,,
39,06/23/19 08:00:00 AM,1.656,,,,
40,06/23/19 09:00:00 AM,1.764,,,,
41,06/23/19 10:00:00 AM,1.980,,,,
42,06/23/19 11:00:00 AM,2.088,,,,
43,06/23/19 12:00:00 PM,2.195,,,,
44,06/23/19 01:00:00 PM,2.410,,,,
45,06/23/19 02:00:00 PM,2.517,,,,
46,06/23/19 03:00:00 PM,2.517,,,,
47,06/23/19 04:00:00 PM,2.303,,,,
48,06/23/19 05:00:00 PM,2.088,,,,
49,06/23/19 06:00:00 PM,1.872,,,,
50,06/23/19 07:00:00 PM,1.764,,,,
51,06/23/19 08:00:00 PM,1.656,,,,
52,06/23/19 09:00:00 PM,1.548,,,,
53,06/23/19 10:00:00 PM,1.439,,,,
54,06/23/19 11:00:00 PM,1.439,,,,
55,06/24/19 12:00:00 AM,1.330,,,,
56,06/24/19 01:00:00 AM,1.221,,,,
57,06/24/19 02:00:00 AM,1.221,,,,
58,06/24/19 03:00:00 AM,1.112,,,,
59,06/24/19 04:00:00 AM,1.112,,,,
60,06/24/19 05:00:00 AM,1.003,,,,
