"Titre de tracé : 10169520"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 10169520, SEN S/N: 10169520)","Pile défectueuse (LGR S/N: 10169520)","Coupleur attaché (LGR S/N: 10169520)","Hôte connecté (LGR S/N: 10169520)","Arrêté (LGR S/N: 10169520)","Fin de fichier (LGR S/N: 10169520)"
436,07/12/19 09:00:00 PM,5.860,,,,,
437,07/12/19 10:00:00 PM,5.757,,,,,
438,07/12/19 11:00:00 PM,5.552,,,,,
439,07/13/19 12:00:00 AM,5.347,,,,,
440,07/13/19 01:00:00 AM,5.244,,,,,
441,07/13/19 02:00:00 AM,5.037,,,,,
442,07/13/19 03:00:00 AM,4.934,,,,,
443,07/13/19 04:00:00 AM,4.831,,,,,
444,07/13/19 05:00:00 AM,4.727,,,,,
445,07/13/19 06:00:00 AM,4.623,,,,,
446,07/13/19 07:00:00 AM,4.519,,,,,
447,07/13/19 08:00:00 AM,4.519,,,,,
448,07/13/19 09:00:00 AM,4.623,,,,,
449,07/13/19 10:00:00 AM,4.727,,,,,
450,07/13/19 11:00:00 AM,5.037,,,,,
451,07/13/19 12:00:00 PM,5.244,,,,,
452,07/13/19 01:00:00 PM,5.347,,,,,
453,07/13/19 02:00:00 PM,5.655,,,,,
454,07/13/19 03:00:00 PM,5.860,,,,,
455,07/13/19 04:00:00 PM,6.166,,,,,
456,07/13/19 05:00:00 PM,6.370,,,,,
457,07/13/19 06:00:00 PM,6.674,,,,,
458,07/13/19 07:00:00 PM,6.775,,,,,
459,07/13/19 08:00:00 PM,6.775,,,,,
460,07/13/19 09:00:00 PM,6.674,,,,,
461,07/13/19 10:00:00 PM,6.471,,,,,
462,07/13/19 11:00:00 PM,6.268,,,,,
463,07/14/19 12:00:00 AM,5.962,,,,,
464,07/14/19 01:00:00 AM,5.655,,,,,
465,07/14/19 02:00:00 AM,5.450,,,,,
466,07/14/19 03:00:00 AM,5.141,,,,,
467,07/14/19 04:00:00 AM,5.037,,,,,
468,07/14/19 05:00:00 AM,4.831,,,,,
469,07/14/19 06:00:00 AM,4.727,,,,,
470,07/14/19 07:00:00 AM,4.623,,,,,
471,07/14/19 08:00:00 AM,4.831,,,,,
472,07/14/19 09:00:00 AM,5.141,,,,,
473,07/14/19 10:00:00 AM,5.450,,,,,
474,07/14/19 11:00:00 AM,5.860,,,,,
475,07/14/19 12:00:00 PM,6.166,,,,,
476,07/14/19 01:00:00 PM,6.370,,,,,
477,07/14/19 02:00:00 PM,6.573,,,,,
478,07/14/19 03:00:00 PM,6.674,,,,,
479,07/14/19 04:00:00 PM,6.978,,,,,
480,07/14/19 05:00:00 PM,7.481,,,,,
481,07/14/19 06:00:00 PM,7.882,,,,,
482,07/14/19 07:00:00 PM,8.182,,,,,
483,07/14/19 08:00:00 PM,8.282,,,,,
484,07/14/19 09:00:00 PM,8.382,,,,,
485,07/14/19 10:00:00 PM,8.282,,,,,
486,07/14/19 11:00:00 PM,8.182,,,,,
487,07/15/19 12:00:00 AM,8.082,,,,,
488,07/15/19 01:00:00 AM,7.882,,,,,
489,07/15/19 02:00:00 AM,7.682,,,,,
490,07/15/19 03:00:00 AM,7.481,,,,,
491,07/15/19 04:00:00 AM,7.179,,,,,
492,07/15/19 05:00:00 AM,6.978,,,,,
493,07/15/19 06:00:00 AM,6.775,,,,,
494,07/15/19 07:00:00 AM,6.573,,,,,
495,07/15/19 08:00:00 AM,6.573,,,,,
496,07/15/19 09:00:00 AM,6.674,,,,,
497,07/15/19 10:00:00 AM,6.978,,,,,
498,07/15/19 11:00:00 AM,7.280,,,,,
