"Titre de tracé : 20177031"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177031, SEN S/N: 20177031)","Coupleur attaché (LGR S/N: 20177031)","Hôte connecté (LGR S/N: 20177031)","Arrêté (LGR S/N: 20177031)","Fin de fichier (LGR S/N: 20177031)"
1,06/22/19 06:00:00 PM,2.088,,,,
2,06/22/19 07:00:00 PM,2.410,,,,
3,06/22/19 08:00:00 PM,2.517,,,,
4,06/22/19 09:00:00 PM,2.624,,,,
5,06/22/19 10:00:00 PM,2.730,,,,
6,06/22/19 11:00:00 PM,2.624,,,,
7,06/23/19 12:00:00 AM,2.517,,,,
8,06/23/19 01:00:00 AM,2.410,,,,
9,06/23/19 02:00:00 AM,2.303,,,,
10,06/23/19 03:00:00 AM,2.195,,,,
11,06/23/19 04:00:00 AM,2.088,,,,
12,06/23/19 05:00:00 AM,1.980,,,,
13,06/23/19 06:00:00 AM,1.980,,,,
14,06/23/19 07:00:00 AM,1.872,,,,
15,06/23/19 08:00:00 AM,1.980,,,,
16,06/23/19 09:00:00 AM,1.980,,,,
17,06/23/19 10:00:00 AM,2.088,,,,
18,06/23/19 11:00:00 AM,2.303,,,,
19,06/23/19 12:00:00 PM,2.410,,,,
20,06/23/19 01:00:00 PM,2.517,,,,
21,06/23/19 02:00:00 PM,2.730,,,,
22,06/23/19 03:00:00 PM,2.943,,,,
23,06/23/19 04:00:00 PM,3.049,,,,
24,06/23/19 05:00:00 PM,3.049,,,,
25,06/23/19 06:00:00 PM,2.837,,,,
26,06/23/19 07:00:00 PM,2.730,,,,
27,06/23/19 08:00:00 PM,2.624,,,,
28,06/23/19 09:00:00 PM,2.517,,,,
29,06/23/19 10:00:00 PM,2.303,,,,
30,06/23/19 11:00:00 PM,2.195,,,,
31,06/24/19 12:00:00 AM,2.088,,,,
32,06/24/19 01:00:00 AM,1.980,,,,
33,06/24/19 02:00:00 AM,1.872,,,,
34,06/24/19 03:00:00 AM,1.764,,,,
35,06/24/19 04:00:00 AM,1.656,,,,
36,06/24/19 05:00:00 AM,1.439,,,,
37,06/24/19 06:00:00 AM,1.330,,,,
38,06/24/19 07:00:00 AM,1.221,,,,
39,06/24/19 08:00:00 AM,1.221,,,,
40,06/24/19 09:00:00 AM,1.112,,,,
41,06/24/19 10:00:00 AM,1.112,,,,
42,06/24/19 11:00:00 AM,1.330,,,,
43,06/24/19 12:00:00 PM,1.548,,,,
44,06/24/19 01:00:00 PM,1.656,,,,
45,06/24/19 02:00:00 PM,1.872,,,,
46,06/24/19 03:00:00 PM,2.088,,,,
47,06/24/19 04:00:00 PM,2.303,,,,
48,06/24/19 05:00:00 PM,2.517,,,,
49,06/24/19 06:00:00 PM,2.624,,,,
50,06/24/19 07:00:00 PM,2.730,,,,
51,06/24/19 08:00:00 PM,2.730,,,,
52,06/24/19 09:00:00 PM,2.624,,,,
53,06/24/19 10:00:00 PM,2.410,,,,
54,06/24/19 11:00:00 PM,2.195,,,,
55,06/25/19 12:00:00 AM,1.980,,,,
56,06/25/19 01:00:00 AM,1.764,,,,
57,06/25/19 02:00:00 AM,1.548,,,,
58,06/25/19 03:00:00 AM,1.330,,,,
59,06/25/19 04:00:00 AM,1.112,,,,
60,06/25/19 05:00:00 AM,1.003,,,,
61,06/25/19 06:00:00 AM,0.893,,,,
62,06/25/19 07:00:00 AM,0.893,,,,
63,06/25/19 08:00:00 AM,1.112,,,,
64,06/25/19 09:00:00 AM,1.439,,,,
65,06/25/19 10:00:00 AM,1.872,,,,
66,06/25/19 11:00:00 AM,2.517,,,,
67,06/25/19 12:00:00 PM,2.943,,,,
68,06/25/19 01:00:00 PM,3.472,,,,
69,06/25/19 02:00:00 PM,3.893,,,,
70,06/25/19 03:00:00 PM,4.102,,,,
71,06/25/19 04:00:00 PM,4.102,,,,
72,06/25/19 05:00:00 PM,3.998,,,,
73,06/25/19 06:00:00 PM,3.788,,,,
74,06/25/19 07:00:00 PM,3.788,,,,
75,06/25/19 08:00:00 PM,3.788,,,,
76,06/25/19 09:00:00 PM,3.788,,,,
77,06/25/19 10:00:00 PM,3.788,,,,
78,06/25/19 11:00:00 PM,3.578,,,,
79,06/26/19 12:00:00 AM,3.367,,,,
80,06/26/19 01:00:00 AM,3.155,,,,
81,06/26/19 02:00:00 AM,2.943,,,,
82,06/26/19 03:00:00 AM,2.730,,,,
83,06/26/19 04:00:00 AM,2.517,,,,
84,06/26/19 05:00:00 AM,2.410,,,,
85,06/26/19 06:00:00 AM,2.195,,,,
86,06/26/19 07:00:00 AM,2.195,,,,
87,06/26/19 08:00:00 AM,2.410,,,,
88,06/26/19 09:00:00 AM,2.517,,,,
89,06/26/19 10:00:00 AM,2.837,,,,
90,06/26/19 11:00:00 AM,3.049,,,,
91,06/26/19 12:00:00 PM,3.578,,,,
92,06/26/19 01:00:00 PM,4.102,,,,
93,06/26/19 02:00:00 PM,4.623,,,,
94,06/26/19 03:00:00 PM,5.141,,,,
95,06/26/19 04:00:00 PM,5.450,,,,
96,06/26/19 05:00:00 PM,5.757,,,,
97,06/26/19 06:00:00 PM,6.064,,,,
98,06/26/19 07:00:00 PM,6.166,,,,
99,06/26/19 08:00:00 PM,6.166,,,,
100,06/26/19 09:00:00 PM,6.064,,,,
101,06/26/19 10:00:00 PM,5.757,,,,
102,06/26/19 11:00:00 PM,5.450,,,,
103,06/27/19 12:00:00 AM,5.141,,,,
104,06/27/19 01:00:00 AM,4.727,,,,
105,06/27/19 02:00:00 AM,4.415,,,,
106,06/27/19 03:00:00 AM,4.207,,,,
107,06/27/19 04:00:00 AM,3.998,,,,
108,06/27/19 05:00:00 AM,3.788,,,,
109,06/27/19 06:00:00 AM,3.683,,,,
110,06/27/19 07:00:00 AM,3.683,,,,
111,06/27/19 08:00:00 AM,3.683,,,,
112,06/27/19 09:00:00 AM,3.788,,,,
113,06/27/19 10:00:00 AM,3.893,,,,
114,06/27/19 11:00:00 AM,4.102,,,,
115,06/27/19 12:00:00 PM,4.415,,,,
116,06/27/19 01:00:00 PM,4.831,,,,
117,06/27/19 02:00:00 PM,5.141,,,,
118,06/27/19 03:00:00 PM,5.450,,,,
119,06/27/19 04:00:00 PM,5.860,,,,
120,06/27/19 05:00:00 PM,6.166,,,,
121,06/27/19 06:00:00 PM,6.573,,,,
122,06/27/19 07:00:00 PM,6.775,,,,
123,06/27/19 08:00:00 PM,6.775,,,,
124,06/27/19 09:00:00 PM,6.674,,,,
125,06/27/19 10:00:00 PM,6.370,,,,
126,06/27/19 11:00:00 PM,6.064,,,,
127,06/28/19 12:00:00 AM,5.655,,,,
128,06/28/19 01:00:00 AM,5.244,,,,
129,06/28/19 02:00:00 AM,4.831,,,,
130,06/28/19 03:00:00 AM,4.519,,,,
131,06/28/19 04:00:00 AM,4.207,,,,
132,06/28/19 05:00:00 AM,3.893,,,,
133,06/28/19 06:00:00 AM,3.578,,,,
134,06/28/19 07:00:00 AM,3.472,,,,
135,06/28/19 08:00:00 AM,3.472,,,,
136,06/28/19 09:00:00 AM,3.578,,,,
137,06/28/19 10:00:00 AM,3.788,,,,
138,06/28/19 11:00:00 AM,4.207,,,,
139,06/28/19 12:00:00 PM,4.519,,,,
140,06/28/19 01:00:00 PM,4.934,,,,
141,06/28/19 02:00:00 PM,5.450,,,,
142,06/28/19 03:00:00 PM,5.757,,,,
143,06/28/19 04:00:00 PM,6.064,,,,
144,06/28/19 05:00:00 PM,6.166,,,,
145,06/28/19 06:00:00 PM,6.268,,,,
146,06/28/19 07:00:00 PM,6.268,,,,
147,06/28/19 08:00:00 PM,6.166,,,,
148,06/28/19 09:00:00 PM,5.962,,,,
149,06/28/19 10:00:00 PM,5.655,,,,
150,06/28/19 11:00:00 PM,5.347,,,,
151,06/29/19 12:00:00 AM,4.934,,,,
152,06/29/19 01:00:00 AM,4.623,,,,
153,06/29/19 02:00:00 AM,4.311,,,,
154,06/29/19 03:00:00 AM,3.998,,,,
155,06/29/19 04:00:00 AM,3.683,,,,
156,06/29/19 05:00:00 AM,3.472,,,,
157,06/29/19 06:00:00 AM,3.261,,,,
158,06/29/19 07:00:00 AM,3.155,,,,
159,06/29/19 08:00:00 AM,3.261,,,,
160,06/29/19 09:00:00 AM,3.367,,,,
161,06/29/19 10:00:00 AM,3.683,,,,
162,06/29/19 11:00:00 AM,4.102,,,,
163,06/29/19 12:00:00 PM,4.623,,,,
164,06/29/19 01:00:00 PM,5.037,,,,
165,06/29/19 02:00:00 PM,5.552,,,,
