"Titre de tracé : 20177050"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177050, SEN S/N: 20177050)","Coupleur attaché (LGR S/N: 20177050)","Hôte connecté (LGR S/N: 20177050)","Arrêté (LGR S/N: 20177050)","Fin de fichier (LGR S/N: 20177050)"
1,06/21/19 06:00:00 PM,3.893,,,,
2,06/21/19 07:00:00 PM,3.788,,,,
3,06/21/19 08:00:00 PM,3.683,,,,
4,06/21/19 09:00:00 PM,3.683,,,,
5,06/21/19 10:00:00 PM,3.578,,,,
6,06/21/19 11:00:00 PM,3.472,,,,
7,06/22/19 12:00:00 AM,3.367,,,,
8,06/22/19 01:00:00 AM,3.155,,,,
9,06/22/19 02:00:00 AM,3.049,,,,
10,06/22/19 03:00:00 AM,2.837,,,,
11,06/22/19 04:00:00 AM,2.730,,,,
12,06/22/19 05:00:00 AM,2.624,,,,
13,06/22/19 06:00:00 AM,2.410,,,,
14,06/22/19 07:00:00 AM,2.303,,,,
15,06/22/19 08:00:00 AM,2.195,,,,
16,06/22/19 09:00:00 AM,2.088,,,,
17,06/22/19 10:00:00 AM,1.980,,,,
18,06/22/19 11:00:00 AM,1.872,,,,
19,06/22/19 12:00:00 PM,1.872,,,,
20,06/22/19 01:00:00 PM,1.872,,,,
21,06/22/19 02:00:00 PM,1.980,,,,
22,06/22/19 03:00:00 PM,2.088,,,,
23,06/22/19 04:00:00 PM,2.303,,,,
24,06/22/19 05:00:00 PM,2.517,,,,
25,06/22/19 06:00:00 PM,2.837,,,,
26,06/22/19 07:00:00 PM,3.155,,,,
27,06/22/19 08:00:00 PM,3.367,,,,
28,06/22/19 09:00:00 PM,3.578,,,,
29,06/22/19 10:00:00 PM,3.683,,,,
30,06/22/19 11:00:00 PM,3.683,,,,
31,06/23/19 12:00:00 AM,3.683,,,,
32,06/23/19 01:00:00 AM,3.578,,,,
33,06/23/19 02:00:00 AM,3.472,,,,
34,06/23/19 03:00:00 AM,3.261,,,,
35,06/23/19 04:00:00 AM,3.155,,,,
36,06/23/19 05:00:00 AM,3.049,,,,
37,06/23/19 06:00:00 AM,2.943,,,,
38,06/23/19 07:00:00 AM,2.837,,,,
39,06/23/19 08:00:00 AM,2.837,,,,
40,06/23/19 09:00:00 AM,2.943,,,,
41,06/23/19 10:00:00 AM,3.049,,,,
42,06/23/19 11:00:00 AM,3.261,,,,
43,06/23/19 12:00:00 PM,3.472,,,,
44,06/23/19 01:00:00 PM,3.683,,,,
45,06/23/19 02:00:00 PM,3.893,,,,
46,06/23/19 03:00:00 PM,4.207,,,,
47,06/23/19 04:00:00 PM,4.415,,,,
48,06/23/19 05:00:00 PM,4.519,,,,
49,06/23/19 06:00:00 PM,4.415,,,,
50,06/23/19 07:00:00 PM,4.207,,,,
51,06/23/19 08:00:00 PM,4.102,,,,
52,06/23/19 09:00:00 PM,3.893,,,,
53,06/23/19 10:00:00 PM,3.683,,,,
54,06/23/19 11:00:00 PM,3.578,,,,
55,06/24/19 12:00:00 AM,3.367,,,,
56,06/24/19 01:00:00 AM,3.155,,,,
57,06/24/19 02:00:00 AM,3.049,,,,
58,06/24/19 03:00:00 AM,2.837,,,,
59,06/24/19 04:00:00 AM,2.730,,,,
60,06/24/19 05:00:00 AM,2.517,,,,
61,06/24/19 06:00:00 AM,2.410,,,,
62,06/24/19 07:00:00 AM,2.303,,,,
63,06/24/19 08:00:00 AM,2.195,,,,
64,06/24/19 09:00:00 AM,2.088,,,,
65,06/24/19 10:00:00 AM,2.088,,,,
66,06/24/19 11:00:00 AM,2.195,,,,
67,06/24/19 12:00:00 PM,2.303,,,,
68,06/24/19 01:00:00 PM,2.517,,,,
69,06/24/19 02:00:00 PM,2.730,,,,
70,06/24/19 03:00:00 PM,2.943,,,,
71,06/24/19 04:00:00 PM,3.155,,,,
72,06/24/19 05:00:00 PM,3.472,,,,
73,06/24/19 06:00:00 PM,3.683,,,,
74,06/24/19 07:00:00 PM,3.893,,,,
75,06/24/19 08:00:00 PM,4.102,,,,
76,06/24/19 09:00:00 PM,4.102,,,,
77,06/24/19 10:00:00 PM,3.998,,,,
78,06/24/19 11:00:00 PM,3.893,,,,
79,06/25/19 12:00:00 AM,3.683,,,,
80,06/25/19 01:00:00 AM,3.367,,,,
81,06/25/19 02:00:00 AM,3.155,,,,
82,06/25/19 03:00:00 AM,2.837,,,,
83,06/25/19 04:00:00 AM,2.624,,,,
84,06/25/19 05:00:00 AM,2.410,,,,
85,06/25/19 06:00:00 AM,2.195,,,,
86,06/25/19 07:00:00 AM,2.088,,,,
87,06/25/19 08:00:00 AM,2.195,,,,
88,06/25/19 09:00:00 AM,2.410,,,,
89,06/25/19 10:00:00 AM,2.730,,,,
90,06/25/19 11:00:00 AM,3.155,,,,
91,06/25/19 12:00:00 PM,3.683,,,,
92,06/25/19 01:00:00 PM,4.207,,,,
93,06/25/19 02:00:00 PM,4.623,,,,
94,06/25/19 03:00:00 PM,5.037,,,,
95,06/25/19 04:00:00 PM,5.347,,,,
96,06/25/19 05:00:00 PM,5.552,,,,
97,06/25/19 06:00:00 PM,5.552,,,,
98,06/25/19 07:00:00 PM,5.655,,,,
99,06/25/19 08:00:00 PM,5.757,,,,
100,06/25/19 09:00:00 PM,5.962,,,,
101,06/25/19 10:00:00 PM,5.962,,,,
102,06/25/19 11:00:00 PM,5.860,,,,
103,06/26/19 12:00:00 AM,5.655,,,,
104,06/26/19 01:00:00 AM,5.450,,,,
105,06/26/19 02:00:00 AM,5.141,,,,
106,06/26/19 03:00:00 AM,4.831,,,,
107,06/26/19 04:00:00 AM,4.519,,,,
108,06/26/19 05:00:00 AM,4.207,,,,
109,06/26/19 06:00:00 AM,3.998,,,,
110,06/26/19 07:00:00 AM,3.998,,,,
111,06/26/19 08:00:00 AM,3.998,,,,
112,06/26/19 09:00:00 AM,4.102,,,,
113,06/26/19 10:00:00 AM,4.311,,,,
114,06/26/19 11:00:00 AM,4.519,,,,
115,06/26/19 12:00:00 PM,4.934,,,,
116,06/26/19 01:00:00 PM,5.347,,,,
117,06/26/19 02:00:00 PM,5.757,,,,
118,06/26/19 03:00:00 PM,6.166,,,,
119,06/26/19 04:00:00 PM,6.674,,,,
120,06/26/19 05:00:00 PM,7.079,,,,
121,06/26/19 06:00:00 PM,7.481,,,,
122,06/26/19 07:00:00 PM,7.782,,,,
123,06/26/19 08:00:00 PM,7.983,,,,
124,06/26/19 09:00:00 PM,8.082,,,,
125,06/26/19 10:00:00 PM,7.983,,,,
126,06/26/19 11:00:00 PM,7.782,,,,
127,06/27/19 12:00:00 AM,7.481,,,,
128,06/27/19 01:00:00 AM,7.079,,,,
129,06/27/19 02:00:00 AM,6.775,,,,
130,06/27/19 03:00:00 AM,6.471,,,,
131,06/27/19 04:00:00 AM,6.166,,,,
132,06/27/19 05:00:00 AM,5.962,,,,
133,06/27/19 06:00:00 AM,5.757,,,,
134,06/27/19 07:00:00 AM,5.552,,,,
135,06/27/19 08:00:00 AM,5.552,,,,
136,06/27/19 09:00:00 AM,5.552,,,,
137,06/27/19 10:00:00 AM,5.552,,,,
138,06/27/19 11:00:00 AM,5.757,,,,
139,06/27/19 12:00:00 PM,6.064,,,,
140,06/27/19 01:00:00 PM,6.471,,,,
141,06/27/19 02:00:00 PM,6.877,,,,
142,06/27/19 03:00:00 PM,7.079,,,,
143,06/27/19 04:00:00 PM,7.481,,,,
144,06/27/19 05:00:00 PM,7.782,,,,
145,06/27/19 06:00:00 PM,8.082,,,,
146,06/27/19 07:00:00 PM,8.282,,,,
147,06/27/19 08:00:00 PM,8.481,,,,
148,06/27/19 09:00:00 PM,8.481,,,,
149,06/27/19 10:00:00 PM,8.382,,,,
150,06/27/19 11:00:00 PM,8.182,,,,
151,06/28/19 12:00:00 AM,7.882,,,,
152,06/28/19 01:00:00 AM,7.481,,,,
